time,open,high,low,close
1360720800,125.5385,125.5635,124.778,125.1835
1360735200,125.1835,125.891,124.9285,125.6605
1360749600,125.6605,126.567,125.557,125.993
1360764000,125.993,126.231,125.3565,125.7585
1360778400,125.7585,125.8915,125.5515,125.632
1360792800,125.632,125.969,125.221,125.803
1360807200,125.803,125.855,125.4525,125.613
1360821600,125.613,125.955,125.012,125.034
1360836000,125.034,125.037,124.0155,124.2725
1360850400,124.2725,124.4965,123.8135,124.1765
1360864800,124.1765,124.258,123.8225,124.11
1360879200,124.11,124.3875,123.636,123.817
1360893600,123.817,124.227,123.1975,123.6615
1360908000,123.6615,124.1545,122.903,123.0795
1360922400,123.0795,124.963,123.0295,124.7995
1360936800,124.7995,125.284,124.551,124.861
1360951200,124.861,125.081,124.6255,124.926
1361138400,124.926,125.563,124.926,125.459
1361152800,125.459,125.6915,125.197,125.3065
1361167200,125.3065,125.8995,125.1165,125.5325
1361181600,125.5325,125.6895,125.1535,125.433
1361196000,125.433,125.5405,125.1825,125.442
1361210400,125.442,125.511,125.3815,125.4355
1361224800,125.4355,125.4695,124.8835,125.2255
1361239200,125.2255,125.353,124.952,125.0075
1361253600,125.0075,125.189,124.557,124.8535
1361268000,124.8535,125.2625,124.602,124.801
1361282400,124.801,125.324,124.757,125.181
1361296800,125.181,125.358,124.92,125.2745
1361311200,125.2745,125.9,125.2,125.7075
1361325600,125.7075,125.72,124.903,125.044
1361340000,125.044,125.424,124.9435,125.3285
1361354400,125.3285,125.462,124.8675,125.3665
1361368800,125.3665,125.549,124.7585,124.939
1361383200,124.939,125.2505,124.1775,124.2805
1361397600,124.2805,124.7095,124.2305,124.365
1361412000,124.365,124.3685,123.6375,123.7115
1361426400,123.7115,124.1195,122.977,123.2475
1361440800,123.2475,123.2485,122.26,122.87
1361455200,122.87,123.251,122.467,122.6235
1361469600,122.6235,122.93,122.4405,122.809
1361484000,122.809,123.177,122.548,122.776
1361498400,122.776,123.457,122.5985,123.212
1361512800,123.212,123.7835,123.038,123.347
1361527200,123.347,123.4445,122.679,123.0335
1361541600,123.0335,123.2835,122.562,123.2475
1361556000,123.2475,123.2615,123.0605,123.221
1361743200,123.221,124.977,123.221,123.9925
1361757600,123.9925,124.4065,123.977,124.314
1361772000,124.314,124.679,124.099,124.276
1361786400,124.276,125.221,124.123,124.899
1361800800,124.899,125.1855,122.8345,123.2415
1361815200,123.2415,123.257,118.7345,119.9425
1361829600,119.9425,121.3635,119.869,121.051
1361844000,121.051,121.1635,119.808,120.197
1361858400,120.197,121.067,119.0445,120.9875
1361872800,120.9875,121.0055,119.8495,120.31
1361887200,120.31,121.0525,118.968,119.732
1361901600,119.732,120.2655,119.4715,120.1375
1361916000,120.1375,120.5325,119.5645,119.654
1361930400,119.654,120.355,119.516,119.9465
1361944800,119.9465,120.279,119.7735,119.947
1361959200,119.947,120.4155,119.461,119.6375
1361973600,119.6375,120.5,119.2175,120.3315
1361988000,120.3315,121.461,120.2175,121.1855
1362002400,121.1855,121.8315,121.044,121.6025
1362016800,121.6025,121.7805,121.118,121.517
1362031200,121.517,121.5655,120.6485,120.81
1362045600,120.81,121.322,120.604,121.172
1362060000,121.172,121.2365,120.52,120.8545
1362074400,120.8545,121.48,120.836,120.8515
1362088800,120.8515,121.0775,120.8135,120.9905
1362103200,120.9905,121.27,120.9585,121.118
1362117600,121.118,121.448,120.747,120.915
1362132000,120.915,121.249,120.356,120.665
1362146400,120.665,122.18,120.4045,122.1525
1362160800,122.1525,122.1565,121.72,121.849
1362348000,121.849,121.9865,121.4415,121.543
1362362400,121.543,121.8025,121.372,121.648
1362376800,121.648,121.9265,121.2615,121.5615
1362391200,121.5615,121.789,121.3885,121.6795
1362405600,121.6795,121.705,121.127,121.4395
1362420000,121.4395,121.785,121.311,121.768
1362434400,121.768,121.874,121.5935,121.7965
1362448800,121.7965,121.8195,121.178,121.385
1362463200,121.385,121.763,121.1405,121.642
1362477600,121.642,121.6815,121.257,121.4405
1362492000,121.4405,121.793,121.399,121.635
1362506400,121.635,121.8425,121.615,121.758
1362520800,121.758,121.872,121.4945,121.61
1362535200,121.61,121.7965,121.5685,121.7685
1362549600,121.7685,122.0835,121.669,121.7745
1362564000,121.7745,122.0165,121.6195,121.846
1362578400,121.846,122.016,121.5525,122.0055
1362592800,122.0055,122.28,121.898,121.979
1362607200,121.979,122.1565,121.778,122.072
1362621600,122.072,122.152,121.854,122.034
1362636000,122.034,122.8555,121.946,122.7775
1362650400,122.7775,123.7645,122.4575,123.527
1362664800,123.527,124.5355,123.5035,124.302
1362679200,124.302,124.5845,124.265,124.281
1362693600,124.281,124.6575,124.2145,124.429
1362708000,124.429,124.983,124.429,124.826
1362722400,124.826,125.173,124.645,125.116
1362736800,125.116,125.9805,124.973,125.044
1362751200,125.044,125.136,123.806,124.3535
1362765600,124.3535,124.9575,124.1775,124.848
1362949200,124.848,125.0305,124.644,124.8855
1362963600,124.8855,125.1765,124.833,124.939
1362978000,124.939,125.166,124.819,124.872
1362992400,124.872,125.0935,124.818,125.022
1363006800,125.022,125.2725,124.858,125.27
1363021200,125.27,125.6695,125.263,125.606
1363035600,125.606,126.038,125.5935,125.806
1363050000,125.806,125.9795,125.662,125.71
1363064400,125.71,125.736,124.7645,125.106
1363078800,125.106,125.4045,124.3885,125.2005
1363093200,125.2005,125.78,124.677,124.9565
1363107600,124.9565,125.2445,124.769,125.2305
1363122000,125.2305,125.2315,124.736,125.1435
1363136400,125.1435,125.227,124.733,124.805
1363150800,124.805,124.975,124.6215,124.7955
1363165200,124.7955,124.89,124.32,124.4065
1363179600,124.4065,124.843,124.181,124.4925
1363194000,124.4925,124.621,124.346,124.585
1363208400,124.585,124.5995,124.3065,124.4485
1363222800,124.4485,124.471,124.057,124.3465
1363237200,124.3465,125.243,124.2455,124.9225
1363251600,124.9225,124.982,124.494,124.825
1363266000,124.825,124.942,124.513,124.783
1363280400,124.783,125.0355,124.5665,124.99
1363294800,124.99,125.0785,124.846,125.049
1363309200,125.049,125.339,124.822,125.229
1363323600,125.229,125.2465,124.913,124.9815
1363338000,124.9815,125.7975,124.9685,125.6615
1363352400,125.6615,125.7275,124.209,124.4885
1363366800,124.4885,124.85,124.4405,124.5785
1363554000,124.5785,124.5785,121.589,122.5505
1363568400,122.5505,122.5715,122.045,122.176
1363582800,122.176,123.365,121.6405,123.222
1363597200,123.222,123.302,122.722,123.068
1363611600,123.068,123.576,122.576,123.4785
1363626000,123.4785,123.956,122.8755,123.3585
1363640400,123.3585,123.831,123.2365,123.7515
1363654800,123.7515,124.1315,123.6235,123.833
1363669200,123.833,124.0065,123.149,123.4
1363683600,123.4,123.7055,123.1555,123.556
1363698000,123.556,123.5945,122.018,122.083
1363712400,122.083,122.758,121.8325,122.594
1363726800,122.594,122.611,122.1215,122.1655
1363741200,122.1655,122.453,122.0355,122.345
1363755600,122.345,123.2565,122.2775,122.9155
1363770000,122.9155,123.8585,122.8645,123.6105
1363784400,123.6105,124.01,123.479,123.728
1363798800,123.728,124.5055,123.673,124.171
1363813200,124.171,124.3265,123.973,124.0445
1363827600,124.0445,124.3785,123.979,123.9905
1363842000,123.9905,124.2135,123.285,123.3705
1363856400,123.3705,123.6875,122.777,123.031
1363870800,123.031,123.4385,122.4625,122.7485
1363885200,122.7485,122.7735,122.0295,122.4125
1363899600,122.4125,122.702,122.379,122.6265
1363914000,122.6265,122.6635,122.4815,122.5745
1363928400,122.5745,122.585,121.645,121.655
1363942800,121.655,123.1935,121.472,122.9235
1363957200,122.9235,123.4665,122.364,122.81
1363971600,122.81,122.9275,122.4585,122.701
1364158800,122.701,123.7575,122.2135,123.4535
1364173200,123.4535,123.854,123.3585,123.692
1364187600,123.692,123.725,122.85,123.0775
1364202000,123.0775,123.377,122.585,122.615
1364216400,122.615,122.7085,120.584,120.595
1364230800,120.595,121.179,120.0795,121.03
1364245200,121.03,121.1725,120.73,120.9795
1364259600,120.9795,121.563,120.9775,121.163
1364274000,121.163,121.6385,120.8665,121.186
1364288400,121.186,121.5805,120.971,121.324
1364302800,121.324,121.533,120.7635,121.3585
1364317200,121.3585,121.6435,121.287,121.473
1364331600,121.473,121.8255,121.3985,121.702
1364346000,121.702,121.8735,121.5935,121.802
1364360400,121.802,121.841,121.1425,121.399
1364374800,121.399,121.527,120.0895,120.4675
1364389200,120.4675,120.789,119.95,120.5285
1364403600,120.5285,120.7275,120.3495,120.71
1364418000,120.71,120.747,120.461,120.533
1364432400,120.533,120.537,120.143,120.264
1364446800,120.264,120.7855,120.052,120.0835
1364461200,120.0835,120.9485,119.75,120.6325
1364475600,120.6325,120.9465,120.507,120.603
1364490000,120.603,120.7525,120.414,120.6595
1364504400,120.6595,120.861,120.5675,120.7815
1364518800,120.7815,120.816,120.613,120.6455
1364533200,120.6455,120.678,120.3055,120.5555
1364547600,120.5555,120.686,120.5255,120.617
1364562000,120.617,120.7645,120.585,120.7075
1364576400,120.7075,120.84,120.687,120.76
1364763600,120.76,120.877,120.541,120.6435
1364778000,120.6435,120.6435,119.9395,120.046
1364792400,120.046,120.211,119.5055,119.801
1364806800,119.801,120.2545,119.796,120.12
1364821200,120.12,120.1545,119.7165,119.925
1364835600,119.925,120.0625,119.762,119.7925
1364850000,119.7925,119.8845,119.4915,119.757
1364864400,119.757,119.869,119.1965,119.423
1364878800,119.423,119.6815,119.1425,119.579
1364893200,119.579,119.95,119.4415,119.6025
1364907600,119.6025,120.1515,119.45,119.924
1364922000,119.924,119.9255,119.5675,119.7875
1364936400,119.7875,119.985,119.6105,119.873
1364950800,119.873,119.967,119.667,119.774
1364965200,119.774,119.928,119.4535,119.871
1364979600,119.871,120.18,119.642,119.729
1364994000,119.729,119.7675,119.2005,119.295
1365008400,119.295,119.5475,119.113,119.545
1365022800,119.545,119.603,119.158,119.325
1365037200,119.325,120.854,119.209,120.766
1365051600,120.766,122.711,120.628,122.1085
1365066000,122.1085,122.4065,121.589,121.8675
1365080400,121.8675,123.9385,121.7995,123.834
1365094800,123.834,124.642,123.8155,124.6215
1365109200,124.6215,125.5085,124.432,125.237
1365123600,125.237,125.597,124.3795,124.466
1365138000,124.466,124.659,123.869,124.418
1365152400,124.418,125.4985,124.0195,125.1375
1365166800,125.1375,126.6585,125.072,126.412
1365181200,126.412,127.2905,126.313,126.745
1365368400,126.745,128.4385,126.745,127.8895
1365382800,127.8895,128.149,127.723,128.0235
1365397200,128.0235,128.841,127.777,128.694
1365411600,128.694,128.7785,128.0295,128.439
1365426000,128.439,128.8125,128.042,128.556
1365440400,128.556,129.278,128.5375,129.259
1365454800,129.259,129.896,129.252,129.599
1365469200,129.599,129.9375,129.3975,129.479
1365483600,129.479,129.626,128.436,128.9355
1365498000,128.9355,129.2465,128.7955,129.23
1365512400,129.23,129.873,128.959,129.6975
1365526800,129.6975,130.094,129.433,129.5525
1365541200,129.5525,129.9285,129.4075,129.737
1365555600,129.737,129.758,129.466,129.7325
1365570000,129.7325,130.506,129.526,130.1865
1365584400,130.1865,130.459,129.501,129.872
1365598800,129.872,130.507,129.82,130.266
1365613200,130.266,130.549,130.1445,130.4005
1365627600,130.4005,130.4975,129.907,129.991
1365642000,129.991,130.1695,129.707,130.1155
1365656400,130.1155,130.486,130.0915,130.339
1365670800,130.339,130.827,130.0735,130.2645
1365685200,130.2645,130.83,129.7485,130.729
1365699600,130.729,131.1285,130.5275,130.565
1365714000,130.565,130.812,130.525,130.625
1365728400,130.625,130.6995,130.305,130.457
1365742800,130.457,130.5845,129.325,129.4995
1365757200,129.4995,129.847,129.014,129.446
1365771600,129.446,129.7595,129.2245,129.61
1365786000,129.61,129.6945,128.61,129.041
1365973200,129.041,129.3215,128.748,129.123
1365987600,129.123,129.1795,127.552,128.0865
1366002000,128.0865,128.6425,127.903,128.0445
1366016400,128.0445,128.439,127.5365,128.2635
1366030800,128.2635,128.5775,127.8645,128.184
1366045200,128.184,128.264,125.5675,126.132
1366059600,126.132,126.827,124.958,126.2415
1366074000,126.2415,127.8185,126.1885,127.5845
1366088400,127.5845,128.034,127.144,127.43
1366102800,127.43,128.9195,127.189,128.8
1366117200,128.8,129.0415,128.2485,128.5305
1366131600,128.5305,128.9745,128.4615,128.5195
1366146000,128.5195,129.211,128.4835,129.1195
1366160400,129.1195,129.692,129.1135,129.6515
1366174800,129.6515,129.746,128.9025,129.5455
1366189200,129.5455,129.6025,128.112,128.8035
1366203600,128.8035,128.9495,126.439,126.869
1366218000,126.869,128.0705,126.755,127.863
1366232400,127.863,128.106,127.409,127.4455
1366246800,127.4455,128.445,127.161,128.059
1366261200,128.059,128.182,127.543,128.0925
1366275600,128.0925,128.791,128.0405,128.435
1366290000,128.435,128.667,127.5845,128.3165
1366304400,128.3165,128.52,127.756,128.12
1366318800,128.12,128.412,128.1045,128.153
1366333200,128.153,128.943,128.06,128.668
1366347600,128.668,129.939,128.659,129.91
1366362000,129.91,130.2395,129.5505,129.7165
1366376400,129.7165,130.205,129.3875,129.588
1366390800,129.588,130.254,129.5495,129.895
1366578000,129.895,130.5555,129.895,130.391
1366592400,130.391,130.669,130.337,130.3965
1366606800,130.3965,130.516,129.8915,130.2015
1366621200,130.2015,130.309,129.6795,129.7705
1366635600,129.7705,129.789,128.9135,129.61
1366650000,129.61,129.9895,129.464,129.66
1366664400,129.66,129.8265,129.501,129.5455
1366678800,129.5455,129.6395,128.5345,128.8725
1366693200,128.8725,129.352,127.9325,128.0935
1366707600,128.0935,128.6355,127.867,128.3245
1366722000,128.3245,129.606,128.3055,129.254
1366736400,129.254,129.368,128.1845,129.288
1366750800,129.288,129.701,129.126,129.4485
1366765200,129.4485,129.5455,128.8525,129.2035
1366779600,129.2035,129.6375,128.8165,129.5705
1366794000,129.5705,129.7965,128.993,129.1245
1366808400,129.1245,129.3205,128.8165,129.2995
1366822800,129.2995,129.658,129.293,129.514
1366837200,129.514,129.6715,129.36,129.6185
1366851600,129.6185,129.905,129.465,129.466
1366866000,129.466,129.723,129.0515,129.704
1366880400,129.704,129.88,129.294,129.61
1366894800,129.61,129.677,129.1755,129.251
1366909200,129.251,129.528,129.029,129.1415
1366923600,129.1415,129.306,128.8275,129.006
1366938000,129.006,129.3855,128.565,128.753
1366952400,128.753,128.899,127.983,128.4525
1366966800,128.4525,128.5495,127.773,128.0455
1366981200,128.0455,128.056,127.1435,127.482
1366995600,127.482,128.091,127.482,127.742
1367182800,127.742,127.996,127.5215,127.632
1367197200,127.632,127.636,127.0575,127.385
1367211600,127.385,128.328,127.28,127.97
1367226000,127.97,128.3575,127.8255,128.0025
1367240400,128.0025,128.598,127.9315,128.297
1367254800,128.297,128.458,127.938,128.051
1367269200,128.051,128.339,128.0315,128.1765
1367283600,128.1765,128.462,128.132,128.246
1367298000,128.246,128.3485,127.4985,127.5395
1367312400,127.5395,127.8235,127.2075,127.798
1367326800,127.798,128.52,127.7355,128.335
1367341200,128.335,128.4575,128.185,128.3195
1367355600,128.3195,128.3505,127.933,127.9645
1367370000,127.9645,128.2135,127.8545,128.0875
1367384400,128.0875,128.879,128.047,128.76
1367398800,128.76,128.929,128.4255,128.646
1367413200,128.646,128.656,128.073,128.3225
1367427600,128.3225,128.827,128.064,128.363
1367442000,128.363,128.434,127.9335,128.143
1367456400,128.143,128.389,128.0885,128.1115
1367470800,128.1115,128.243,127.7675,128.0895
1367485200,128.0895,129.913,127.599,129.223
1367499600,129.223,129.2875,127.51,128.1185
1367514000,128.1185,128.1455,127.7885,127.954
1367528400,127.954,128.131,127.8765,128.1255
1367542800,128.1255,128.2095,128.0605,128.083
1367557200,128.083,128.9245,128.0605,128.863
1367571600,128.863,129.5425,128.3615,129.285
1367586000,129.285,130.344,129.279,129.8995
1367600400,129.8995,130.0465,129.7765,129.8355
1367787600,129.8355,130.1785,129.8355,130.1345
1367802000,130.1345,130.1865,129.9715,130.031
1367816400,130.031,130.411,129.9885,130.256
1367830800,130.256,130.325,129.889,130.0165
1367845200,130.0165,130.232,129.6105,129.878
1367859600,129.878,130.083,129.847,129.8795
1367874000,129.8795,129.993,129.6105,129.7295
1367888400,129.7295,129.7355,129.236,129.6445
1367902800,129.6445,129.818,129.3305,129.595
1367917200,129.595,130.3695,129.5335,130.1135
1367931600,130.1135,130.2375,129.302,129.5625
1367946000,129.5625,129.658,129.4385,129.4775
1367960400,129.4775,129.511,128.9845,129.2975
1367974800,129.2975,129.82,129.2775,129.5815
1367989200,129.5815,129.8075,129.327,129.7035
1368003600,129.7035,130.188,129.6095,129.928
1368018000,129.928,130.4235,129.7475,130.23
1368032400,130.23,130.2845,129.958,130.2125
1368046800,130.2125,130.2495,130.085,130.1055
1368061200,130.1055,130.169,129.854,129.9295
1368075600,129.9295,130.2325,129.77,129.862
1368090000,129.862,129.9185,129.5945,129.8225
1368104400,129.8225,130.2725,129.8215,130.261
1368118800,130.261,131.77,130.2485,131.204
1368133200,131.204,131.4995,131.0745,131.3865
1368147600,131.3865,131.906,131.356,131.7115
1368162000,131.7115,132.159,131.5775,131.832
1368176400,131.832,132.26,131.565,131.979
1368190800,131.979,132.2555,131.6115,131.807
1368205200,131.807,132.068,131.7675,131.993
1368392400,131.993,132.4,131.982,132.0745
1368406800,132.0745,132.24,132.056,132.126
1368421200,132.126,132.1475,131.576,131.9915
1368435600,131.9915,132.2565,131.7735,132.1305
1368450000,132.1305,132.322,131.906,132.23
1368464400,132.23,132.3195,132.04,132.119
1368478800,132.119,132.1985,131.849,132.085
1368493200,132.085,132.2895,132.0105,132.034
1368507600,132.034,132.092,131.5995,131.895
1368522000,131.895,132.1645,131.5365,131.927
1368536400,131.927,132.7735,131.8255,132.437
1368550800,132.437,132.4965,132.129,132.317
1368565200,132.317,132.3555,132.0515,132.1245
1368579600,132.1245,132.213,132.0155,132.144
1368594000,132.144,132.443,131.865,132.1595
1368608400,132.1595,132.318,131.8605,131.901
1368622800,131.901,131.9155,131.184,131.8295
1368637200,131.8295,131.8625,131.491,131.764
1368651600,131.764,131.8025,131.4075,131.5595
1368666000,131.5595,131.638,131.2855,131.6015
1368680400,131.6015,131.94,131.538,131.8025
1368694800,131.8025,132.2065,131.7895,131.986
1368709200,131.986,132.0215,131.5775,131.72
1368723600,131.72,131.954,131.5935,131.7345
1368738000,131.7345,131.8225,131.5165,131.6915
1368752400,131.6915,131.7445,131.482,131.5985
1368766800,131.5985,132.059,131.561,132.0135
1368781200,132.0135,132.084,131.4285,131.446
1368795600,131.446,132.168,131.2935,132.1355
1368810000,132.1355,132.55,132.093,132.512
1368997200,132.512,132.512,130.956,131.866
1369011600,131.866,131.974,131.807,131.866
1369026000,131.866,132.046,131.8135,132.0155
1369040400,132.0155,132.1315,131.5625,131.603
1369054800,131.603,131.9795,131.5905,131.884
1369069200,131.884,132.001,131.6415,131.75
1369083600,131.75,131.9995,131.683,131.9445
1369098000,131.9445,132.3035,131.9295,132.0815
1369112400,132.0815,132.338,132.056,132.2865
1369126800,132.2865,132.404,131.9955,132.241
1369141200,132.241,132.379,131.943,132.225
1369155600,132.225,132.4095,132.203,132.284
1369170000,132.284,132.687,132.2245,132.667
1369184400,132.667,132.6815,132.32,132.497
1369198800,132.497,133.198,132.401,133.0825
1369213200,133.0825,133.3055,132.931,133.171
1369227600,133.171,133.8145,133.064,133.204
1369242000,133.204,133.26,131.96,132.634
1369256400,132.634,132.872,132.3905,132.7585
1369270800,132.7585,132.8495,131.724,131.99
1369285200,131.99,132.021,129.9655,130.3975
1369299600,130.3975,131.2685,130.2895,131.049
1369314000,131.049,131.969,130.794,131.7905
1369328400,131.7905,131.995,131.5205,131.947
1369342800,131.947,132.521,131.7685,132.2175
1369357200,132.2175,132.4215,130.704,130.918
1369371600,130.918,132.5675,130.916,132.11
1369386000,132.11,132.288,130.8665,130.878
1369400400,130.878,131.04,130.2965,130.5035
1369414800,130.5035,131.046,130.093,130.995
1369602000,130.995,131.0665,130.2695,130.3285
1369616400,130.3285,130.7145,130.315,130.6225
1369630800,130.6225,130.8645,130.452,130.545
1369645200,130.545,130.737,130.42,130.7055
1369659600,130.7055,130.8975,130.63,130.6755
1369674000,130.6755,130.7785,130.465,130.5455
1369688400,130.5455,131.2805,130.526,131.036
1369702800,131.036,131.828,131.018,131.689
1369717200,131.689,132.028,131.5445,131.8095
1369731600,131.8095,132.1495,131.5345,132.0295
1369746000,132.0295,132.1485,131.289,131.448
1369760400,131.448,131.6685,131.1645,131.6055
1369774800,131.6055,131.7095,131.2065,131.482
1369789200,131.482,131.626,131.1435,131.5655
1369803600,131.5655,131.6285,130.7105,130.957
1369818000,130.957,131.262,130.7595,131.0765
1369832400,131.0765,131.1435,130.438,130.6115
1369846800,130.6115,130.9925,130.3945,130.9245
1369861200,130.9245,131.186,130.3285,131.07
1369875600,131.07,131.47,130.799,130.9125
1369890000,130.9125,130.923,130.198,130.484
1369904400,130.484,131.9365,130.4745,131.5855
1369918800,131.5855,131.954,131.399,131.6275
1369933200,131.6275,131.8305,131.241,131.4425
1369947600,131.4425,132.0225,131.377,132.008
1369962000,132.008,132.077,131.478,131.6905
1369976400,131.6905,131.744,130.502,130.7265
1369990800,130.7265,130.781,130.2685,130.509
1370005200,130.509,131.111,130.4595,130.85
1370019600,130.85,130.9525,130.3895,130.58
1370206800,130.58,130.7385,130.4405,130.6435
1370221200,130.6435,130.9875,130.6405,130.7915
1370235600,130.7915,130.851,130.325,130.3865
1370250000,130.3865,130.7745,130.2535,130.427
1370264400,130.427,130.4505,129.51,129.846
1370278800,129.846,130.1785,129.722,130.1465
1370293200,130.1465,130.4795,129.927,129.9825
1370307600,129.9825,130.352,129.94,130.2915
1370322000,130.2915,131.4105,130.2895,131.08
1370336400,131.08,131.3015,130.747,130.941
1370350800,130.941,131.18,130.7525,130.887
1370365200,130.887,131.0165,130.6445,130.8375
1370379600,130.8375,131.169,130.75,131.0205
1370394000,131.0205,131.4125,130.4395,130.484
1370408400,130.484,130.6295,130.121,130.5125
1370422800,130.5125,130.516,129.7615,130.2355
1370437200,130.2355,130.299,129.601,129.637
1370451600,129.637,130.039,129.616,129.695
1370466000,129.695,130.0385,129.4245,129.8665
1370480400,129.8665,130.063,129.7105,129.9665
1370494800,129.9665,130.3505,129.811,130.0905
1370509200,130.0905,130.73,129.716,130.579
1370523600,130.579,130.666,127.4725,128.0435
1370538000,128.0435,128.8235,128.0425,128.443
1370552400,128.443,129.085,128.435,128.882
1370566800,128.882,128.929,126.773,127.723
1370581200,127.723,128.7985,127.4295,127.6075
1370595600,127.6075,127.784,126.166,127.4545
1370610000,127.4545,129.127,127.1645,128.876
1370624400,128.876,129.1825,128.5855,128.961
1370811600,128.961,129.985,128.961,129.3955
1370826000,129.3955,129.7565,129.2135,129.6515
1370840400,129.6515,130.532,129.5365,130.4875
1370854800,130.4875,130.773,130.1615,130.4105
1370869200,130.4105,131.1115,130.407,130.663
1370883600,130.663,130.9955,130.5665,130.9325
1370898000,130.9325,131.3105,130.7055,130.9135
1370912400,130.9135,131.146,129.9245,130.333
1370926800,130.333,130.641,129.597,129.651
1370941200,129.651,129.748,128.1435,128.6725
1370955600,128.6725,128.848,128.279,128.6775
1370970000,128.6775,128.7585,127.0905,127.844
1370984400,127.844,128.418,127.708,128.2965
1370998800,128.2965,128.5545,128.1055,128.4505
1371013200,128.4505,129.3475,128.2655,128.5795
1371027600,128.5795,128.651,127.9575,128.3135
1371042000,128.3135,128.4715,127.027,127.4735
1371056400,127.4735,128.166,127.348,128.0665
1371070800,128.0665,128.116,127.1965,127.319
1371085200,127.319,127.3205,126.2405,126.466
1371099600,126.466,126.518,125.3685,125.8775
1371114000,125.8775,126.008,125.212,125.7645
1371128400,125.7645,126.0225,124.957,125.936
1371142800,125.936,127.7565,125.8795,127.559
1371157200,127.559,128.123,126.227,126.2465
1371171600,126.2465,127.2755,126.2325,127.1805
1371186000,127.1805,127.233,126.301,126.6095
1371200400,126.6095,126.798,126.2425,126.7375
1371214800,126.7375,127.0165,125.1755,125.509
1371229200,125.509,126.096,125.394,125.582
1371416400,125.582,126.255,125.582,126.1915
1371430800,126.1915,126.3525,126.0385,126.181
1371445200,126.181,126.852,126.0785,126.5065
1371459600,126.5065,126.7075,126.3245,126.609
1371474000,126.609,126.7395,126.381,126.6
1371488400,126.6,126.9255,126.135,126.322
1371502800,126.322,126.7085,126.2125,126.6775
1371517200,126.6775,126.862,126.4545,126.5655
1371531600,126.5655,127.5485,126.4095,127.3445
1371546000,127.3445,127.8255,127.252,127.582
1371560400,127.582,128.0825,127.459,127.6945
1371574800,127.6945,127.883,127.4225,127.6775
1371589200,127.6775,128.1185,127.6325,127.902
1371603600,127.902,128.0285,127.4385,127.583
1371618000,127.583,127.725,127.06,127.2
1371632400,127.2,127.534,127.185,127.265
1371646800,127.265,127.68,127.173,127.557
1371661200,127.557,128.7665,127.488,128.221
1371675600,128.221,128.5295,127.8275,128.1985
1371690000,128.1985,128.8145,127.871,128.4175
1371704400,128.4175,129.913,128.3065,129.3885
1371718800,129.3885,129.58,128.9025,129.08
1371733200,129.08,129.816,128.827,129.6235
1371747600,129.6235,129.6945,128.222,128.606
1371762000,128.606,128.893,128.217,128.3805
1371776400,128.3805,129.222,128.2155,129.161
1371790800,129.161,129.6985,129.1405,129.2245
1371805200,129.2245,129.323,128.4185,128.519
1371819600,128.519,128.7775,127.788,128.5215
1371834000,128.5215,128.5895,128.234,128.461
1372021200,128.461,129.1165,128.19,128.865
1372035600,128.865,129.208,128.6045,128.9665
1372050000,128.9665,129.1525,128.485,128.5375
1372064400,128.5375,128.8875,127.585,127.7715
1372078800,127.7715,128.184,127.285,127.986
1372093200,127.986,128.4185,127.9155,128.218
1372107600,128.218,128.374,127.9705,128.3735
1372122000,128.3735,128.675,127.588,127.9255
1372136400,127.9255,128.3505,127.393,127.4425
1372150800,127.4425,128.0555,127.2925,127.9155
1372165200,127.9155,128.0855,127.742,127.9935
1372179600,127.9935,128.1175,127.871,127.936
1372194000,127.936,128.453,127.885,128.345
1372208400,128.345,128.4215,127.6845,127.721
1372222800,127.721,127.8155,127.2155,127.3025
1372237200,127.3025,127.501,126.975,127.133
1372251600,127.133,127.2355,126.572,126.944
1372266000,126.944,127.332,126.9205,127.1705
1372280400,127.1705,127.3265,127.046,127.2165
1372294800,127.2165,127.4835,127.1945,127.407
1372309200,127.407,128.0975,127.3095,127.889
1372323600,127.889,128.18,127.455,128.12
1372338000,128.12,128.2185,127.9055,128.0065
1372352400,128.0065,128.383,127.985,128.2275
1372366800,128.2275,128.676,128.201,128.5825
1372381200,128.5825,129.383,128.4625,129.1805
1372395600,129.1805,129.26,128.8605,129.1285
1372410000,129.1285,129.629,129.0605,129.603
1372424400,129.603,129.6555,128.941,129.174
1372438800,129.174,129.2595,128.9765,128.9765
1372626000,128.9765,129.4855,128.9765,129.338
1372640400,129.338,129.501,129.2235,129.4415
1372654800,129.4415,130.0555,129.397,129.91
1372669200,129.91,130.0645,129.842,129.878
1372683600,129.878,130.2515,129.806,130.1365
1372698000,130.1365,130.2505,130.0305,130.1865
1372712400,130.1865,130.2755,130.004,130.0605
1372726800,130.0605,130.25,129.9125,130.1785
1372741200,130.1785,130.641,129.8965,129.9225
1372755600,129.9225,130.453,129.844,130.372
1372770000,130.372,131.122,130.3575,131.03
1372784400,131.03,131.0545,130.337,130.6035
1372798800,130.6035,130.865,130.52,130.521
1372813200,130.521,130.737,130.3155,130.574
1372827600,130.574,130.8055,128.996,129.1415
1372842000,129.1415,129.509,128.649,129.267
1372856400,129.267,130.273,129.0655,130.248
1372870800,130.248,130.2865,129.8065,129.9795
1372885200,129.9795,130.201,129.7445,129.932
1372899600,129.932,130.0415,129.606,129.743
1372914000,129.743,129.8565,129.3675,129.6005
1372928400,129.6005,129.8305,128.8405,129.0255
