symbol,timeframe,strategy,family,signal_time,direction,v_start_i,v_extreme_i,v_start,v_extreme,v_move_atr,v_move_bars,v_recovery_bars,v_recovery_to_drop_bars,v_drop_speed_atr_per_bar,v_recovery_speed_atr_per_bar,fib_ratio,trigger_level,entry_time,entry,stop,target,exit_time,exit,exit_reason,bars_held,risk,r_clean,r_after_cost,wave1,wave3,wave2_retrace,wave4_retrace,year
GBPJPY,H1,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,70727.0,70739.0,206.39,205.26,4.534882033533553,12.0,6.0,0.5,0.3779068361277961,0.8160112213732967,1.0796460176991185,206.39,,206.49,205.19770510502565,209.04458978994867,,205.19770510502565,SL,75,1.2922948949743611,-1.0,-1.0154763437337408,,,,,2024
GBPJPY,H1,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,71971.0,71979.0,187.4,185.8,4.3687456750512155,8.0,8.0,1.0,0.5460932093814019,0.6041156128781717,1.1062499999999926,187.4,,187.56,185.7084405388292,191.2931189223416,,191.2931189223416,TP,43,1.851559461170808,2.0162025582375858,2.0054008527458618,,,,,2024
CHFJPY,H1,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,67590.0,67599.0,175.749,174.864,3.735569598545194,9.0,6.0,0.6666666666666666,0.4150632887272438,0.6922411459451115,1.1118644067796826,175.749,,175.849,174.8047720846411,177.93445583071787,,174.8047720846411,SL,29,1.0442279153589027,-1.0,-1.019152906856649,,,,,2024
CHFJPY,H1,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,67669.0,67682.0,175.15,173.529,4.607428693298671,13.0,10.0,0.7692307692307693,0.3544175917922055,0.4789338277734872,1.0394818013571825,175.15,,175.211,173.44104421663877,178.75991156672245,,173.44104421663877,SL,62,1.7699557833612405,-1.0,-1.011299717308192,,,,,2024
CHFJPY,H1,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,67960.0,67969.0,170.568,169.409,3.733169687763272,9.0,5.0,0.5555555555555556,0.4147966319736968,0.9051084402601052,1.2122519413287114,170.568,,170.813,169.33138499070915,173.77923001858167,,173.77923001858167,TP,233,1.4816150092908345,2.0020248175006343,1.98852603416315,,,,,2024
GBPJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,3355.0,3367.0,184.17,181.64,4.350006355463623,12.0,11.0,0.9166666666666666,0.3625005296219685,0.4110857605055489,1.0395256916996136,184.17,,184.26,181.4945979135857,189.8208041728287,,181.4945979135857,SL,52,2.7654020864143263,-1.0,-1.007232221346124,,,,,2015
GBPJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,3423.0,3431.0,183.67,181.47,4.235325857575459,8.0,8.0,1.0,0.5294157321969324,0.5438543430750311,1.0272727272727284,183.67,,183.73,181.3401398620802,188.50972027583956,,181.3401398620802,SL,8,2.389860137919783,-1.0,-1.0083686905700642,,,,,2015
XAUUSD,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,2084.0,2090.0,1197.98,1175.204,3.6634107899532418,6.0,6.0,1.0,0.610568464992207,0.7220610117915794,1.1826044959606543,1197.98,,1202.118,1173.6497107525,1259.117578495,,1173.6497107525,SL,23,28.468289247500024,-1.0,-1.0122943811957676,,,,,2015
GBPJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,4204.0,4216.0,184.68,180.41,5.179143685230701,12.0,11.0,0.9166666666666666,0.4315953071025584,0.4906789312173016,1.0421545667447325,184.68,,184.87,180.20388484566587,194.1722303086683,,185.13,max_hold,180,4.666115154334136,0.0557208708744551,0.0514346500379623,,,,,2015
USDJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,3459.0,3467.0,113.992,112.158,3.6225518175858817,8.0,7.0,0.875,0.4528189771982352,0.5891796381928094,1.1384950926935606,113.992,,114.245,112.03143176216992,118.67513647566015,,112.03143176216992,SL,67,2.2135682378300885,-1.0,-1.0045175928300245,,,,,2016
GBPJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,5299.0,5308.0,158.45,155.73,3.879603269596553,9.0,8.0,0.8888888888888888,0.4310670299551726,0.5402204920440057,1.113970588235295,158.45,,158.77,155.5547243460874,165.17055130782518,,155.5547243460874,SL,81,3.215275653912613,-1.0,-1.0062203064846538,,,,,2016
GBPJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,6060.0,6071.0,128.95,126.48,4.6640557169452705,11.0,8.0,0.7272727272727273,0.4240050651768428,0.634934710454594,1.0890688259109311,128.95,,129.18,126.3476044975714,134.81479100485717,,134.81479100485717,TP,29,2.8323955024286107,1.9894082588486195,1.9823470980810527,,,,,2016
CHFJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,4691.0,4699.0,113.148,110.959,3.705240912206525,8.0,3.0,0.375,0.4631551140258155,1.300529968423335,1.0529922338967566,113.148,,113.267,110.8113038007604,118.1693923984792,,113.434,max_hold,180,2.455696199239597,0.068005154730342,0.0598608248225125,,,,,2016
EURJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,4621.0,4627.0,121.87,118.78,4.060340522630903,6.0,3.0,0.5,0.6767234204384838,1.756414832335483,1.2977346278317154,121.87,,122.75,118.58974502121328,131.19050995757345,,120.88,max_hold,180,4.160254978786725,-0.4494916800857628,-0.4524963036157451,,,,,2016
GBPJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,6385.0,6396.0,140.51,137.08,4.726038156944388,11.0,10.0,0.9090909090909092,0.4296398324494898,0.5098058653263642,1.0787172011661843,140.51,,140.79,136.89855838410023,148.54288323179955,,140.36,max_hold,180,3.891441615899766,-0.1104988953818738,-0.1156383788880031,,,,,2017
XAUUSD,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,5213.0,5220.0,1270.531,1247.108,4.211529451716181,7.0,6.0,0.8571428571428571,0.6016470645308831,0.7258054285713902,1.0340263843231023,1270.531,,1271.351,1245.7175906327773,1322.5488187344454,,1245.7175906327773,SL,92,25.63340936722284,-1.0,-1.0136540557280562,,,,,2017
USDJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,5926.0,5937.0,109.396,107.318,5.064413185080985,11.0,8.0,0.7272727272727273,0.4604011986437259,0.656204643928321,1.0365736284889284,109.396,,109.475,107.21542148181544,113.98515703636912,,113.98515703636912,TP,180,2.2595785181845685,1.996016956291817,1.991591352171618,,,,,2017
USDJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,6316.0,6326.0,113.089,111.993,3.6424478159890583,10.0,9.0,0.9,0.3642447815989058,0.422071964079023,1.0428832116788294,113.089,,113.136,111.91777586122242,115.57244827755514,,111.91777586122242,SL,136,1.218224138777572,-1.0,-1.008208670048211,,,,,2017
EURJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,6463.0,6476.0,136.11,134.14,4.828498401063218,13.0,12.0,0.9230769230769232,0.3714229539279398,0.4391400830070136,1.0913705583756224,136.11,,136.31,134.0380014159492,140.79399716810158,,134.0380014159492,SL,26,2.271998584050806,-1.0,-1.0055017639921686,,,,,2018
GBPJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,8042.0,8054.0,155.81,151.99,6.075043642188385,12.0,12.0,1.0,0.5062536368490321,0.5354096054633742,1.057591623036649,155.81,,156.05,151.83279948322215,164.4244010335557,,151.83279948322215,SL,16,4.217200516777865,-1.0,-1.0047424825830342,,,,,2018
USDJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,7126.0,7136.0,110.266,109.198,4.252015229305867,10.0,10.0,1.0,0.4252015229305866,0.4749676187792034,1.1170411985018711,110.266,,110.394,109.13520624560331,112.9025875087934,,112.9025875087934,TP,158,1.2587937543966916,1.9928502981774692,1.9849061850413312,,,,,2018
XAUUSD,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,7173.0,7182.0,1255.569,1237.949,3.941526609760708,9.0,3.0,0.3333333333333333,0.437947401084523,1.3846793254494238,1.053916004540298,1255.569,,1256.518,1236.8314127207232,1295.8941745585537,,1236.8314127207232,SL,48,19.686587279276864,-1.0,-1.0177786020011994,,,,,2018
EURJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,7250.0,7260.0,130.26,129.11,4.057122917336586,10.0,10.0,1.0,0.4057122917336586,0.4833268171087944,1.1913043478260898,130.26,,130.49,129.03913697567026,133.36172604865945,,129.03913697567026,SL,19,1.450863024329749,-1.0,-1.0086155617659105,,,,,2018
XAUUSD,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,7408.0,7417.0,1201.558,1183.118,3.5062243796662194,9.0,3.0,0.3333333333333333,0.3895804866295799,1.5978292952166533,1.3671366594360066,1201.558,,1208.321,1181.803195383748,1261.3776092325038,,1181.803195383748,SL,152,26.51780461625185,-1.0,-1.013198679342619,,,,,2018
XAUUSD,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,8167.0,8173.0,1318.078,1302.288,3.9092101211799446,6.0,5.0,0.8333333333333334,0.6515350201966574,0.7970431326236053,1.0194426852438263,1318.078,,1318.335,1301.2782052134237,1352.598589573153,,1301.2782052134237,SL,63,17.056794786576575,-1.0,-1.020519681709226,,,,,2019
USDJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,8280.0,8290.0,111.234,110.351,3.683130421789809,10.0,7.0,0.7,0.3683130421789809,0.5642977688780095,1.0724801812004614,111.234,,111.299,110.29106457151394,113.31187085697212,,110.29106457151394,SL,98,1.0079354284860642,-1.0,-1.0099212704677036,,,,,2019
USDJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,8468.0,8478.0,111.579,110.843,4.184419467046367,10.0,6.0,0.6,0.4184419467046366,0.7533092111190928,1.080163043478278,111.579,,111.638,110.79902735302971,113.31594529394056,,110.79902735302971,SL,100,0.8389726469702765,-1.0,-1.0119193397259174,,,,,2019
USDJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,8799.0,8810.0,107.734,106.778,3.869891142105444,11.0,9.0,0.8181818181818182,0.3518082856459494,0.4623719309721537,1.0753138075313844,107.734,,107.804,106.71624115686366,109.98551768627269,,106.71624115686366,SL,165,1.087758843136342,-1.0,-1.009193214160556,,,,,2019
XAUUSD,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,8902.0,8907.0,1434.258,1400.418,3.6311450252407775,5.0,4.0,0.8,0.7262290050481555,1.037623297697347,1.143026004728129,1434.258,,1439.098,1398.0881563993744,1521.117687201251,,1521.117687201251,TP,43,41.00984360062557,2.0,1.991465463672366,,,,,2019
EURJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,9001.0,9018.0,117.9,115.85,6.377062142565771,17.0,13.0,0.7647058823529411,0.3751213025038689,0.5120792864949598,1.0439024390243847,117.9,,117.98,115.76963383944792,122.43073232110414,,120.44,max_hold,180,2.210366160552084,1.1129377765110005,1.107282604882393,,,,,2019
GBPJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,10906.0,10918.0,140.55,139.37,4.252945124552429,12.0,12.0,1.0,0.3544120937127024,0.3964609861870865,1.118644067796598,140.55,,140.68,139.30063630228923,143.46872739542152,,139.30063630228923,SL,27,1.3793636977107724,-1.0,-1.0144994391494966,,,,,2019
AUDJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,10188.0,10196.0,68.986,67.63,3.901129728838693,8.0,6.0,0.75,0.4876412161048366,0.7273861601091812,1.1187315634218291,68.986,,69.147,67.54310209514593,72.35479580970816,,72.35479580970816,TP,100,1.6038979048540796,2.0,1.99220648648386,,,,,2020
USDJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,11004.0,11018.0,105.344,103.176,5.52725318276972,14.0,8.0,0.5714285714285714,0.3948037987692657,0.703654002972531,1.018450184501848,105.344,,105.384,103.0779404427339,109.9961191145322,,103.0779404427339,SL,171,2.306059557266096,-1.0,-1.0043364014465637,,,,,2020
EURJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,11466.0,11475.0,130.46,129.49,4.163814381823681,9.0,8.0,0.8888888888888888,0.4626460424248533,0.5794999397383394,1.113402061855655,130.46,,130.57,129.43176013199374,132.8464797360125,,129.43176013199374,SL,8,1.1382398680062522,-1.0,-1.0109818680151168,,,,,2021
USDJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,12568.0,12580.0,114.312,113.255,4.244545419864239,12.0,11.0,0.9166666666666666,0.3537121183220199,0.4241990004199072,1.0993377483443745,114.312,,114.42,113.19274362767722,116.86551274464556,,113.19274362767722,SL,32,1.2272563723227847,-1.0,-1.008148256733892,,,,,2021
GBPJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,15277.0,15287.0,162.76,160.08,4.438378674690929,10.0,8.0,0.8,0.4438378674690929,0.6541640210831825,1.1791044776119486,162.76,,163.23,159.92904397549032,169.8619120490194,,159.92904397549032,SL,155,3.3009560245096736,-1.0,-1.0060588507848882,,,,,2022
SILVER,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,13942.0,13953.0,19.023,17.953,4.2562216915055835,11.0,11.0,1.0,0.3869292446823257,0.4285150980827633,1.1074766355140204,19.023,,19.14,17.89015083015204,21.63369833969592,,21.083,max_hold,180,1.249849169847959,1.5545875829451956,1.5265842039420654,,,,,2022
CHFJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,14644.0,14651.0,143.14,141.057,3.934573409937729,7.0,6.0,0.8571428571428571,0.5620819157053898,0.689447573032784,1.0513682189150395,143.14,,143.247,140.92464765941722,147.8917046811656,,140.92464765941722,SL,155,2.322352340582796,-1.0,-1.0086119576476336,,,,,2023
GBPJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,16108.0,16122.0,163.71,161.22,5.348515142537807,14.0,11.0,0.7857142857142857,0.3820367958955576,0.5194249828094376,1.0682730923694723,163.71,,164.2,161.10361255724058,169.43277488551882,,161.10361255724058,SL,60,3.096387442759408,-1.0,-1.0064591400041845,,,,,2023
USDJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,15048.0,15056.0,135.469,133.743,3.811492032828318,8.0,6.0,0.75,0.4764365041035397,0.6937681036965382,1.092120509849358,135.469,,135.628,133.62978974105587,139.6244205178882,,139.6244205178882,TP,52,1.9982102589441129,2.0,1.9949955216398123,,,,,2023
CHFJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,15480.0,15490.0,166.418,164.422,4.493864276841957,10.0,7.0,0.7,0.4493864276841957,0.6619218924807238,1.0310621242484883,166.418,,166.471,164.31095970833576,170.81808058332845,,164.31095970833576,SL,53,2.160040291664245,-1.0,-1.009259086544433,,,,,2023
SILVER,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,15517.0,15522.0,23.585,22.799,3.979693625226544,5.0,4.0,0.8,0.7959387250453088,1.2037813732794016,1.209923664122136,23.585,,23.744,22.749624339835,25.750751320329996,,22.749624339835,SL,17,0.994375660164998,-1.0,-1.0351979653184518,,,,,2023
XAUUSD,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,15738.0,15750.0,1965.498,1931.515,4.543274105053503,12.0,9.0,0.75,0.3786061754211253,0.5229310024953607,1.0359003030927236,1965.498,,1966.705,1929.6450379850403,2040.8639240299192,,2040.8639240299192,TP,58,37.05996201495941,2.0010523486231504,1.9916081943129311,,,,,2023
GBPJPY,H4,VFIB_100_BODY60_LONG_STRICTV_RR2,V字フィボ,,long,18571.0,18581.0,186.7,183.75,3.643317186799259,10.0,9.0,0.9,0.3643317186799259,0.4898923674905227,1.2101694915254262,186.7,,187.32,183.5475745832199,194.86485083356015,,194.86485083356015,TP,42,3.772425416780095,2.0,1.9946983709973376,,,,,2024
