family,lookback,box_bars,move_bars,move_atr,trigger_atr,range_atr,body_max,close_location,upper_wick,box_width_max,pullback_atr,bb_z,rsi_high,h4,d1,hour_filter,rr,stop_buffer_atr,max_risk_atr,max_hold,trades,wins,win_rate,total_r,avg_r,pf,max_dd_r,max_loss_streak,is_trades,is_r,oos_trades,oos_r,worst_year_r,worst_2y_r,avg_mae_r,avg_mfe_r,score
pullback_rebreak,any,8,24,0.8,0.05,0.5,0.85,0.75,0.0,1.5,0.6,,,down,any,ex_7_11_12,1.2,0.15,2.5,24,25,20,80.0,13.004284191400826,0.520171367656033,3.200518798773454,1.2695694340139887,1,22,9.486542877846512,3,3.517741313554313,-1.1783067293721479,0.8418995524709187,0.7596797055143832,-0.13092216771890738,70.83182068070442
pullback_rebreak,any,8,24,0.0,0.05,0.5,0.85,0.75,0.0,1.5,0.6,,,down,any,ex_7_11_12,1.2,0.15,2.5,24,27,21,77.77777777777779,12.921043594108813,0.47855717015217825,2.8384475489994916,2.3229742163852123,2,24,9.4033022805545,3,3.517741313554313,-1.1783067293721479,0.8980309876965809,0.760377230090032,-0.1331712267196066,63.875870922506365
pullback_rebreak,any,8,24,0.8,0.05,0.5,0.85,0.65,0.0,1.5,0.6,,,down,any,ex_7_11_12,1.2,0.15,2.5,24,28,22,78.57142857142857,13.0117336031597,0.4647047715414178,2.8038523390311045,1.2695694340139887,2,25,9.493992289605387,3,3.517741313554313,-2.481965122378636,0.46554958072023034,0.7498512758384527,-0.11885431749244332,63.402720361406075
pullback_rebreak,any,8,24,0.8,0.05,0.5,0.85,0.75,0.0,1.5,0.6,,,down,any,ex_7_11_12,1.2,0.15,2.5,12,25,17,68.0,11.251360353390675,0.450054414135627,3.0094251768192484,1.4717984608317733,2,22,7.733619039836362,3,3.517741313554313,-0.411420287069699,0.6832792312678571,0.7231624873389704,-0.1110202228659801,62.43429993320738
pullback_rebreak,any,8,24,0.8,0.05,0.5,0.85,0.75,0.0,1.5,0.6,,,down,any,ex_11_12,1.2,0.15,2.5,24,27,21,77.77777777777779,12.410203454375822,0.4596371649768823,2.6584693252800755,1.573281462221665,1,24,8.89246214082151,3,3.517741313554313,-0.411420287069699,0.8418995524709187,0.7755763800211068,-0.12776643010427155,61.42791721690958
pullback_rebreak,any,8,24,0.0,0.05,0.5,0.85,0.65,0.0,1.5,0.6,,,down,any,ex_7_11_12,1.2,0.15,2.5,24,30,23,76.66666666666667,12.928493005867688,0.4309497668622563,2.5516870598585735,2.3229742163852123,2,27,9.410751692313376,3,3.517741313554313,-2.481965122378636,0.46554958072023034,0.7511342766015986,-0.12168299394150352,57.77636497680951
pullback_rebreak,any,8,24,0.0,0.05,0.5,0.85,0.75,0.0,1.5,0.6,,,down,any,ex_11_12,1.2,0.15,2.5,24,29,22,75.86206896551724,12.326962857083808,0.4250676847270279,2.4331148708837023,2.3229742163852105,2,26,8.809221543529496,3,3.517741313554313,-0.411420287069699,0.8980309876965809,0.7751294770738334,-0.13007801866455257,56.14480826161561
pullback_rebreak,any,8,24,0.0,0.05,0.5,0.85,0.75,0.0,1.5,0.6,,,down,any,ex_7_11_12,1.2,0.15,2.5,12,27,18,66.66666666666666,11.168119756098662,0.41363406504069117,2.662445923907677,2.5903899786467415,3,24,7.65037844254435,3,3.517741313554313,-1.3860072800764973,-0.23836498758879987,0.7265649910387239,-0.11474350000393317,55.510747171895126
pullback_rebreak,any,8,24,0.8,0.05,0.5,0.85,0.65,0.0,1.5,0.6,,,down,any,ex_11_12,1.2,0.15,2.5,24,30,23,76.66666666666667,12.417652866134697,0.4139217622044899,2.4132513981789256,2.481965122378636,2,27,8.899911552580384,3,3.517741313554313,-1.502764397181974,0.8418995524709187,0.7648135115395661,-0.116818676987702,54.92270798895433
pullback_rebreak,any,8,24,0.8,0.05,0.5,0.85,0.65,0.0,1.5,0.6,,,down,any,ex_7_11_12,1.2,0.15,2.5,12,28,19,67.85714285714286,11.04718107743167,0.3945421813368454,2.6003561994188873,1.4717984608317725,3,25,7.529439763877358,3,3.517741313554313,-1.4320392381544538,0.6832792312678571,0.70772892444849,-0.09912519898748222,54.92060464864656
