symbol,timeframe,filter,filter_description,box_bars,box_atr,signal_i,signal_time,direction,close,p0,p1,p2,wave1_atr,retrace,recovery,wave1_bars,adjust_bars,adjust_ratio,setup_age,box_high,box_low,box_width_atr,chase_atr,signal_body_ratio,ema_ok,upper_align,upper_oppose,upper_context,stop,pivots,entry_i,entry_time,entry,target_model,target,planned_rr,exit_i,exit_time,exit,exit_reason,bars_held,risk,r_clean,r_after_cost,sample,year,month,hour
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,12794,2016-01-25 20:00:00,short,118.298,118.855,118.172,118.654,3.5712266582164767,0.7057101024890109,0.738589211618247,7,6,0.8571428571428571,2,118.654,118.33,1.6941104498713322,0.1673195506045585,0.8220338983051306,True,0,1,H4逆,118.69225016249968,12776-12783-12789,12795,2016-01-25 21:00:00,118.302,fixed_1_5R,117.71662475625048,1.5,12805,2016-01-26 07:00:00,117.71662475625048,TP,10,0.390250162499683,1.5,1.4743754110544438,IS_2014_2024,2016,1,21
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,12919,2016-02-02 01:00:00,short,120.783,121.409,120.677,121.165,3.6286735053148,0.6666666666666666,0.7827868852459127,4,3,0.75,4,121.165,120.824,1.6904066466016088,0.203245373931551,0.6086956521738929,True,0,1,H4逆,121.2053453217231,12905-12909-12912,12920,2016-02-02 02:00:00,120.783,fixed_1_5R,120.14948201741537,1.5,12935,2016-02-02 17:00:00,120.14948201741537,TP,15,0.4223453217230997,1.5,1.4763226926269897,IS_2014_2024,2016,2,2
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,13015,2016-02-08 01:00:00,long,117.209,116.292,117.428,116.801,4.774813745926466,0.5519366197183079,0.6507177033492891,1,8,8.0,0,117.121,116.801,1.345017956598981,0.3698799380647616,0.6976744186046512,True,0,1,H4逆,116.75341699214052,13003-13004-13012,13016,2016-02-08 02:00:00,117.209,fixed_1_5R,117.89237451178924,1.4999999999999845,13023,2016-02-08 09:00:00,116.75341699214052,SL,7,0.455583007859488,-1.0,-1.0219498967860432,IS_2014_2024,2016,2,2
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,14392,2016-04-27 09:00:00,long,111.31,110.67,111.474,111.027,5.3276585512768655,0.5559701492537333,0.6331096196867998,12,8,0.6666666666666666,3,111.266,111.027,1.583719395217899,0.2915634033036879,0.6440677966102212,True,1,0,H4順,110.99681788557724,14366-14378-14386,14393,2016-04-27 10:00:00,111.31,fixed_1_5R,111.77977317163412,1.4999999999999774,14408,2016-04-28 01:00:00,111.77977317163412,TP,15,0.3131821144227587,1.4999999999999774,1.4680696963859845,IS_2014_2024,2016,4,10
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,15035,2016-06-03 04:00:00,short,108.612,109.313,108.523,109.135,4.013120482910931,0.7746835443038027,0.8545751633986972,7,12,1.7142857142857142,0,109.135,108.745,1.981160744728168,0.6756266129458086,0.5456790123456865,True,1,0,H4順,109.17437085882987,15013-15020-15032,15036,2016-06-03 05:00:00,108.612,fixed_1_5R,107.76844371175515,1.5,15043,2016-06-03 12:00:00,107.76844371175515,TP,7,0.5623708588298939,1.5,1.4822181397862657,IS_2014_2024,2016,6,5
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,15224,2016-06-15 01:00:00,long,106.212,105.732,106.577,105.936,4.50492892126563,0.7585798816567952,0.4305772230889236,8,11,1.375,21,106.196,105.911,1.5194138965215278,0.085300429278431,0.5544041450777228,True,0,1,H4逆,105.87348553463248,15181-15189-15200,15225,2016-06-15 02:00:00,106.213,fixed_1_5R,106.72227169805126,1.4999999999999791,15237,2016-06-15 14:00:00,105.87348553463248,SL,12,0.3395144653675146,-1.0,-1.0294538260370325,IS_2014_2024,2016,6,2
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,15412,2016-06-26 21:00:00,short,101.872,106.809,98.955,103.253,11.776191740651084,0.5472370766488417,0.3213122382503489,5,5,1.0,11,102.561,102.007,0.8306608383397919,0.2024173523030248,0.968137254901948,True,1,0,H4順,103.38638777378918,15388-15393-15398,15413,2016-06-26 22:00:00,101.872,fixed_1_5R,99.60041833931624,1.4999999999999951,15485,2016-06-29 22:00:00,102.885,time_exit,72,1.514387773789181,-0.6689171806144187,-0.6755205091495994,IS_2014_2024,2016,6,22
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,17201,2016-10-07 11:00:00,short,103.62,104.161,103.536,103.987,4.1057453073221515,0.7215999999999895,0.8137472283813649,11,4,0.3636363636363636,2,103.987,103.687,1.970757747514614,0.4401358969448891,0.5714285714285544,True,0,1,H4逆,104.01744514226858,17181-17192-17196,17202,2016-10-07 12:00:00,103.62,fixed_1_5R,103.02383228659713,1.500000000000018,17203,2016-10-07 13:00:00,103.02383228659713,TP,1,0.3974451422685803,1.500000000000018,1.474839294945449,IS_2014_2024,2016,10,12
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,17987,2016-11-23 06:00:00,short,110.912,111.356,110.825,111.172,2.7379436138398527,0.6534839924670426,0.7492795389048854,2,8,4.0,2,111.172,110.946,1.1653018017472954,0.1753108905283126,0.5833333333332544,True,0,1,H4逆,111.21078823488664,17972-17974-17982,17988,2016-11-23 07:00:00,110.914,fixed_1_5R,110.46881764767004,1.5,17993,2016-11-23 12:00:00,111.21078823488664,SL,5,0.296788234886634,-1.0,-1.0336940580000102,IS_2014_2024,2016,11,7
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,18052,2016-11-27 23:00:00,short,112.642,113.898,112.555,113.303,4.603716942582548,0.556962025316453,0.8836898395722056,7,9,1.2857142857142858,3,113.303,112.767,1.8373732548207533,0.4284918971130477,0.5916230366492046,True,0,1,H4逆,113.36134416045772,18030-18037-18046,18053,2016-11-28 00:00:00,112.654,fixed_1_5R,111.5929837593134,1.5,18055,2016-11-28 02:00:00,111.5929837593134,TP,2,0.7073441604577226,1.5,1.4858626103684522,IS_2014_2024,2016,11,0
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,20271,2017-04-05 09:00:00,long,110.877,110.27,110.911,110.538,4.111840682078695,0.5819032761310476,0.90884718498658,12,5,0.4166666666666667,2,110.817,110.538,1.789709126832966,0.3848836831899048,0.4300518134714992,True,0,1,H4逆,110.50682174920864,20249-20261-20266,20272,2017-04-05 10:00:00,110.875,fixed_1_5R,111.42726737618706,1.5,20275,2017-04-05 13:00:00,111.42726737618706,TP,3,0.3681782507913738,1.5,1.4728392430066235,IS_2014_2024,2017,4,10
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,21194,2017-05-29 20:00:00,short,111.246,111.469,111.227,111.399,2.9406702957137068,0.7107438016529091,0.8895348837209792,5,2,0.4,9,111.359,111.264,1.1543953640198763,0.2187275426564085,0.4867256637168765,True,1,0,H4順,111.41545883255615,21175-21180-21182,21195,2017-05-29 21:00:00,111.246,fixed_1_5R,110.99181175116576,1.5,21198,2017-05-30 00:00:00,110.99181175116576,TP,3,0.1694588325561596,1.5,1.44098861741729,IS_2014_2024,2017,5,21
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,21818,2017-07-04 20:00:00,long,113.277,112.058,113.471,112.74,13.325682034185055,0.5173389950460088,0.7346101231190146,23,10,0.4347826086956521,11,113.264,113.116,1.3957543814998878,0.1226000470236913,0.3499999999999644,True,1,0,H4順,112.71879283032004,21771-21794-21804,21819,2017-07-04 21:00:00,113.274,fixed_1_5R,114.10681075451994,1.5,21885,2017-07-07 15:00:00,114.10681075451994,TP,66,0.5552071696799601,1.5,1.4819887052147485,IS_2014_2024,2017,7,21
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,22493,2017-08-13 23:00:00,long,109.257,108.729,109.401,108.918,4.2358841640704625,0.7187499999999881,0.701863354037279,1,4,4.0,3,109.218,108.918,1.8910197161028757,0.2458325630933854,0.8027210884354063,True,0,1,H4逆,108.8862710870283,22482-22483-22487,22494,2017-08-14 00:00:00,109.258,fixed_1_5R,109.81559336945752,1.5,22517,2017-08-14 23:00:00,109.81559336945752,TP,23,0.3717289129716903,1.5,1.4730986758063866,IS_2014_2024,2017,8,0
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,23580,2017-10-16 06:00:00,short,111.81,112.262,111.686,112.078,4.698563503755177,0.6805555555555562,0.683673469387764,1,12,12.0,2,112.078,111.838,1.95773479323142,0.2284023925435884,0.4676616915422745,True,1,0,H4順,112.1025181319584,23562-23563-23575,23581,2017-10-16 07:00:00,111.81,fixed_1_5R,111.3712228020624,1.5000000000000242,23592,2017-10-16 18:00:00,112.1025181319584,SL,11,0.2925181319584027,-1.0,-1.0341859150167585,IS_2014_2024,2017,10,7
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,24563,2017-12-12 06:00:00,short,113.409,113.688,113.242,113.577,5.561032321018689,0.7511210762331733,0.5014925373134188,11,12,1.0909090909090908,3,113.577,113.437,1.745615526777182,0.3491231053553301,0.8035714285712428,True,0,1,H4逆,113.59304018729812,24534-24545-24557,24564,2017-12-12 07:00:00,113.409,fixed_1_5R,113.13293971905284,1.5,24571,2017-12-12 14:00:00,113.59304018729812,SL,7,0.184040187298109,-1.0,-1.0543359586120875,IS_2014_2024,2017,12,7
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,25193,2018-01-19 03:00:00,short,110.834,111.355,110.691,111.203,3.6810486722889553,0.7710843373493965,0.7207031249999989,6,4,0.6666666666666666,4,111.203,110.847,1.9735742881549656,0.0720687240056073,0.6532258064516056,True,1,0,H4順,111.23907667592113,25176-25182-25186,25194,2018-01-19 04:00:00,110.834,fixed_1_5R,110.22638498611836,1.4999999999999825,25261,2018-01-23 23:00:00,110.22638498611836,TP,67,0.4050766759211086,1.4999999999999825,1.4753133157389058,IS_2014_2024,2018,1,4
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,25562,2018-02-09 12:00:00,short,108.8,109.765,108.492,109.309,5.433762795736393,0.6417910447761159,0.6230110159118785,11,9,0.8181818181818182,1,109.309,108.851,1.9549594347582615,0.21769198945999,0.7209302325581357,True,1,0,H4順,109.35585519216993,25538-25549-25558,25563,2018-02-09 13:00:00,108.8,fixed_1_5R,107.96621721174512,1.5000000000000129,25605,2018-02-13 07:00:00,107.96621721174512,TP,42,0.5558551921699149,1.5000000000000129,1.4820097029930648,IS_2014_2024,2018,2,13
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,26069,2018-03-12 14:00:00,short,106.426,106.972,106.354,106.731,4.26437727190665,0.6100323624595443,0.8090185676392477,3,2,0.6666666666666666,5,106.731,106.459,1.8768780225867012,0.2277094659756083,0.6125000000000067,True,1,0,H4順,106.759984302307,26056-26059-26061,26070,2018-03-12 15:00:00,106.423,fixed_1_5R,105.91752354653951,1.500000000000021,26083,2018-03-13 04:00:00,106.759984302307,SL,13,0.3369843023069876,-1.0,-1.0296749727851746,IS_2014_2024,2018,3,15
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,26878,2018-04-27 07:00:00,long,109.393,109.066,109.419,109.144,2.9880763982029364,0.7790368271954555,0.9054545454545562,6,7,1.1666666666666667,2,109.347,109.144,1.718355549108136,0.3893810603891122,0.3930131004366974,True,1,0,H4順,109.12037275939716,26860-26866-26873,26879,2018-04-27 08:00:00,109.392,fixed_1_5R,109.79944086090424,1.5000000000000262,26885,2018-04-27 14:00:00,109.12037275939716,SL,6,0.2716272406028253,-1.0,-1.0368151588102792,IS_2014_2024,2018,4,8
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,27301,2018-05-22 22:00:00,short,110.824,111.185,110.796,111.078,3.4203728164341816,0.7249357326478136,0.9007092198581846,5,3,0.6,4,111.078,110.856,1.9519865430550776,0.2813674296295191,0.5684931506849175,True,0,1,H4逆,111.100746058449,27286-27291-27294,27302,2018-05-22 23:00:00,110.823,fixed_1_5R,110.40638091232648,1.4999999999999745,27306,2018-05-23 03:00:00,110.40638091232648,TP,4,0.2777460584490114,1.4999999999999745,1.463995888705532,IS_2014_2024,2018,5,23
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,27754,2018-06-18 19:00:00,long,110.571,110.3,110.615,110.377,3.1688372611526576,0.7555555555555595,0.8151260504201806,6,7,1.1666666666666667,2,110.524,110.377,1.478790721871307,0.4728106389656083,0.6451612903225806,True,1,0,H4順,110.35711889068196,27736-27742-27749,27755,2018-06-18 20:00:00,110.571,fixed_1_5R,110.89182166397704,1.4999999999999667,27758,2018-06-18 23:00:00,110.35711889068196,SL,3,0.2138811093180237,-1.0,-1.046754947325066,IS_2014_2024,2018,6,20
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,27794,2018-06-20 11:00:00,short,110.025,110.593,109.55,110.25,8.634751314485323,0.671140939597314,0.321428571428562,11,23,2.090909090909091,3,110.25,110.064,1.5398501864758591,0.3228718132932076,0.7816091954022444,True,0,1,H4逆,110.27415819430144,27754-27765-27788,27795,2018-06-20 12:00:00,110.025,fixed_1_5R,109.65126270854785,1.4999999999999716,27801,2018-06-20 18:00:00,110.27415819430144,SL,6,0.2491581943014438,-1.0,-1.0401351439715942,IS_2014_2024,2018,6,12
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,30474,2018-11-23 04:00:00,short,112.902,113.077,112.884,113.009,3.023076862293923,0.6476683937823907,0.8559999999999945,3,15,5.0,0,113.009,112.919,1.4097249616915355,0.2662813816527714,0.3770491803277619,True,1,0,H4順,113.02176844809388,30453-30456-30471,30475,2018-11-23 05:00:00,112.903,fixed_1_5R,112.7248473278592,1.5,30483,2018-11-23 13:00:00,112.7248473278592,TP,8,0.1187684480938742,1.5,1.415802553957033,IS_2014_2024,2018,11,5
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,30599,2018-11-30 09:00:00,long,113.492,113.191,113.555,113.317,3.894356206655987,0.6538461538461838,0.7352941176470641,6,3,0.5,8,113.485,113.342,1.5299256526148413,0.0748914655126677,0.872093023255862,True,1,0,H4順,113.29830628115744,30579-30585-30588,30600,2018-11-30 10:00:00,113.492,fixed_1_5R,113.78254057826383,1.4999999999999634,30613,2018-12-02 23:00:00,113.78254057826383,TP,13,0.1936937188425673,1.4999999999999634,1.4483720997265486,IS_2014_2024,2018,11,10
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,32668,2019-04-03 23:00:00,short,111.395,111.578,111.327,111.513,3.0985197110396987,0.7410358565737192,0.634408602150563,7,6,0.8571428571428571,0,111.513,111.409,1.2838488045741834,0.1728258006158803,0.8395061728394477,True,0,1,H4逆,111.52920128470416,32652-32659-32665,32669,2019-04-04 00:00:00,111.395,fixed_1_5R,111.19369807294376,1.4999999999999472,32682,2019-04-04 13:00:00,111.52920128470416,SL,13,0.1342012847041616,-1.0,-1.0745149349504015,IS_2014_2024,2019,4,0
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,33397,2019-05-16 08:00:00,long,109.552,109.153,109.692,109.336,4.854781835453478,0.6604823747680946,0.6067415730337402,1,11,11.0,4,109.534,109.336,1.7833892456768974,0.1621262950615361,0.5988023952096262,True,0,1,H4逆,109.31379508870764,33378-33379-33390,33398,2019-05-16 09:00:00,109.553,fixed_1_5R,109.91180736693856,1.5000000000000298,33403,2019-05-16 14:00:00,109.91180736693856,TP,5,0.2392049112923615,1.5000000000000298,1.4581948382833931,IS_2014_2024,2019,5,9
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,34171,2019-07-01 16:00:00,long,108.476,108.102,108.533,108.219,3.4935097081424864,0.7285382830626661,0.8184713375796151,6,2,0.3333333333333333,4,108.455,108.219,1.9129194689597369,0.1702174103735393,0.5841584158415647,True,1,0,H4順,108.1943256732623,34156-34162-34164,34172,2019-07-01 17:00:00,108.477,fixed_1_5R,108.90101149010655,1.499999999999975,34191,2019-07-02 12:00:00,108.1943256732623,SL,19,0.2826743267377054,-1.0,-1.0353763998145822,IS_2014_2024,2019,7,17
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,35813,2019-10-04 02:00:00,short,106.76,107.297,106.483,106.926,6.441936490581661,0.5442260442260463,0.3747178329571052,7,8,1.1428571428571428,1,106.926,106.797,1.0208965691462812,0.2928152950263777,0.5256410256409649,True,1,0,H4順,106.95127190391244,35794-35801-35809,35814,2019-10-04 03:00:00,106.761,fixed_1_5R,106.47559214413133,1.5,35823,2019-10-04 12:00:00,106.95127190391244,SL,9,0.1902719039124463,-1.0,-1.0525563669378766,IS_2014_2024,2019,10,3
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,35919,2019-10-10 12:00:00,long,107.622,107.034,107.774,107.354,5.246058038913922,0.5675675675675738,0.6380952380952372,3,8,2.6666666666666665,0,107.55,107.354,1.3894964535501693,0.5104272686511072,0.6035714285714151,True,1,0,H4順,107.32578834109304,35905-35908-35916,35920,2019-10-10 13:00:00,107.622,fixed_1_5R,108.06631748836044,1.5,35931,2019-10-11 00:00:00,108.06631748836044,TP,11,0.2962116589069694,1.5,1.4662403565177304,IS_2014_2024,2019,10,13
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,38515,2020-03-13 04:00:00,long,105.588,103.08,106.099,104.502,6.0008507922673155,0.528983106989071,0.6800250469630512,15,6,0.4,2,105.371,104.502,1.7273068361975112,0.4313297853335534,0.8731443994601776,True,0,1,H4逆,104.4013809343205,38489-38504-38510,38516,2020-03-13 05:00:00,105.588,fixed_1_5R,107.36792859851924,1.499999999999994,38523,2020-03-13 12:00:00,107.36792859851924,TP,7,1.1866190656794942,1.499999999999994,1.4915726956617947,IS_2014_2024,2020,3,5
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,39302,2020-04-28 23:00:00,short,106.756,107.338,106.559,106.971,7.254305887899804,0.5288831835686881,0.5218446601941753,10,3,0.3,6,106.963,106.807,1.4527236437898774,0.4749288835467339,0.7706422018348289,True,1,0,H4順,106.99247689970724,39280-39290-39293,39303,2020-04-29 00:00:00,106.758,fixed_1_5R,106.40628465043916,1.5,39310,2020-04-29 07:00:00,106.40628465043916,TP,7,0.2344768997072321,1.5,1.4573518755473271,IS_2014_2024,2020,4,0
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,39623,2020-05-18 08:00:00,long,107.288,106.855,107.372,107.015,4.840740867036229,0.6905222437137373,0.7647058823529318,5,3,0.6,9,107.273,107.068,1.919442703563688,0.1404470270900324,0.7094594594594088,True,1,0,H4順,106.99363963330404,39603-39608-39611,39624,2020-05-18 09:00:00,107.292,fixed_1_5R,107.73954055004394,1.5,39650,2020-05-19 11:00:00,107.73954055004394,TP,26,0.2983603666959595,1.5,1.466483484013876,IS_2014_2024,2020,5,9
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,39881,2020-06-02 02:00:00,long,107.69,107.376,107.763,107.512,3.931111718507615,0.6485788113695207,0.7091633466135214,3,12,4.0,0,107.667,107.512,1.5744762696865222,0.2336319625986042,0.3999999999999563,True,1,0,H4順,107.49231091316088,39863-39866-39878,39882,2020-06-02 03:00:00,107.69,fixed_1_5R,107.98653363025868,1.5,39891,2020-06-02 12:00:00,107.98653363025868,TP,9,0.1976890868391194,1.5,1.449415518277299,IS_2014_2024,2020,6,3
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,40629,2020-07-15 06:00:00,short,107.171,107.434,107.158,107.309,3.741160298197014,0.5471014492753562,0.9139072847681752,6,7,1.1666666666666667,2,107.309,107.188,1.6401463626153137,0.230433786483097,0.6846153846153981,True,1,0,H4順,107.32375478076322,40611-40617-40624,40630,2020-07-15 07:00:00,107.17,fixed_1_5R,106.93936782885515,1.5,40630,2020-07-15 07:00:00,106.93936782885515,TP,0,0.1537547807632222,1.5,1.434961371930343,IS_2014_2024,2020,7,7
