symbol,timeframe,filter,filter_description,box_bars,box_atr,signal_i,signal_time,direction,close,p0,p1,p2,wave1_atr,retrace,recovery,wave1_bars,adjust_bars,adjust_ratio,setup_age,box_high,box_low,box_width_atr,chase_atr,signal_body_ratio,ema_ok,upper_align,upper_oppose,upper_context,stop,pivots,entry_i,entry_time,entry,target_model,target,planned_rr,exit_i,exit_time,exit,exit_reason,bars_held,risk,r_clean,r_after_cost,sample,year,month,hour
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,1156,2014-03-11 01:00:00,long,103.341,102.934,103.405,103.154,4.446559607499087,0.5329087048832332,0.7450199203187015,4,3,0.75,8,103.334,103.164,1.6049153572714363,0.0660847500052068,0.8265306122447929,True,1,0,H4順,103.13281508215,1138-1142-1145,1157,2014-03-11 02:00:00,103.344,fixed_1_5R,103.660777376775,1.5,1171,2014-03-11 16:00:00,103.13281508215,SL,14,0.2111849178500051,-1.0,-1.04735186632548,IS_2014_2024,2014,3,2
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,6483,2015-01-19 11:00:00,long,117.403,116.311,117.762,116.921,5.45063579625905,0.5796002756719488,0.5731272294887072,3,11,3.6666666666666665,5,117.386,116.921,1.7467578533841563,0.0638599645323634,0.6648044692737342,True,0,1,H4逆,116.86775850472358,6461-6464-6475,6484,2015-01-19 12:00:00,117.403,fixed_1_5R,118.20586224291463,1.499999999999987,6497,2015-01-20 01:00:00,118.20586224291463,TP,13,0.5352414952764235,1.499999999999987,1.481316844661243,IS_2014_2024,2015,1,12
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,7970,2015-04-15 09:00:00,short,119.4,120.176,119.071,119.744,6.97997146528771,0.6090497737556556,0.5111441307577907,17,13,0.7647058823529411,2,119.744,119.463,1.7749972685483084,0.397953124265196,0.7700534759357334,True,1,0,H4順,119.77566202055397,7935-7952-7965,7971,2015-04-15 10:00:00,119.399,fixed_1_5R,118.83400696916904,1.5,7978,2015-04-15 17:00:00,118.83400696916904,TP,7,0.3766620205539652,1.5,1.4734509999567154,IS_2014_2024,2015,4,10
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,10536,2015-09-11 07:00:00,short,120.561,121.325,120.461,120.965,4.12048634564347,0.583333333333336,0.8015873015872866,6,9,1.5,4,120.965,120.58,1.8360963461490152,0.0906125469527655,0.4085714285713965,True,1,0,H4順,121.00693679714112,10514-10520-10529,10537,2015-09-11 08:00:00,120.561,fixed_1_5R,119.89209480428832,1.5,10568,2015-09-14 15:00:00,119.89209480428832,TP,31,0.4459367971411154,1.5,1.477575297521755,IS_2014_2024,2015,9,8
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,13015,2016-02-08 01:00:00,long,117.209,116.292,117.428,116.801,4.774813745926466,0.5519366197183079,0.6507177033492891,1,8,8.0,0,117.121,116.801,1.345017956598981,0.3698799380647616,0.6976744186046512,True,0,1,H4逆,116.75341699214052,13003-13004-13012,13016,2016-02-08 02:00:00,117.209,fixed_1_5R,117.89237451178924,1.4999999999999845,13023,2016-02-08 09:00:00,116.75341699214052,SL,7,0.455583007859488,-1.0,-1.0219498967860432,IS_2014_2024,2016,2,2
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,14392,2016-04-27 09:00:00,long,111.31,110.67,111.474,111.027,5.3276585512768655,0.5559701492537333,0.6331096196867998,12,8,0.6666666666666666,3,111.266,111.027,1.583719395217899,0.2915634033036879,0.6440677966102212,True,1,0,H4順,110.99681788557724,14366-14378-14386,14393,2016-04-27 10:00:00,111.31,fixed_1_5R,111.77977317163412,1.4999999999999774,14408,2016-04-28 01:00:00,111.77977317163412,TP,15,0.3131821144227587,1.4999999999999774,1.4680696963859845,IS_2014_2024,2016,4,10
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,15412,2016-06-26 21:00:00,short,101.872,106.809,98.955,103.253,11.776191740651084,0.5472370766488417,0.3213122382503489,5,5,1.0,11,102.561,102.007,0.8306608383397919,0.2024173523030248,0.968137254901948,True,1,0,H4順,103.38638777378918,15388-15393-15398,15413,2016-06-26 22:00:00,101.872,fixed_1_5R,99.60041833931624,1.4999999999999951,15485,2016-06-29 22:00:00,102.885,time_exit,72,1.514387773789181,-0.6689171806144187,-0.6755205091495994,IS_2014_2024,2016,6,22
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,18052,2016-11-27 23:00:00,short,112.642,113.898,112.555,113.303,4.603716942582548,0.556962025316453,0.8836898395722056,7,9,1.2857142857142858,3,113.303,112.767,1.8373732548207533,0.4284918971130477,0.5916230366492046,True,0,1,H4逆,113.36134416045772,18030-18037-18046,18053,2016-11-28 00:00:00,112.654,fixed_1_5R,111.5929837593134,1.5,18055,2016-11-28 02:00:00,111.5929837593134,TP,2,0.7073441604577226,1.5,1.4858626103684522,IS_2014_2024,2016,11,0
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,20271,2017-04-05 09:00:00,long,110.877,110.27,110.911,110.538,4.111840682078695,0.5819032761310476,0.90884718498658,12,5,0.4166666666666667,2,110.817,110.538,1.789709126832966,0.3848836831899048,0.4300518134714992,True,0,1,H4逆,110.50682174920864,20249-20261-20266,20272,2017-04-05 10:00:00,110.875,fixed_1_5R,111.42726737618706,1.5,20275,2017-04-05 13:00:00,111.42726737618706,TP,3,0.3681782507913738,1.5,1.4728392430066235,IS_2014_2024,2017,4,10
USDJPY,H1,base,50%-88.6%戻し + 圧縮ボックス再ブレイク。上位足は問わない。,8,2.0,21818,2017-07-04 20:00:00,long,113.277,112.058,113.471,112.74,13.325682034185055,0.5173389950460088,0.7346101231190146,23,10,0.4347826086956521,11,113.264,113.116,1.3957543814998878,0.1226000470236913,0.3499999999999644,True,1,0,H4順,112.71879283032004,21771-21794-21804,21819,2017-07-04 21:00:00,113.274,fixed_1_5R,114.10681075451994,1.5,21885,2017-07-07 15:00:00,114.10681075451994,TP,66,0.5552071696799601,1.5,1.4819887052147485,IS_2014_2024,2017,7,21
