signal_i,signal_time,entry_hour,atr,range_atr,body_ratio,upper_wick_ratio,lower_wick_ratio,close_location,bb_z,rsi14,ema20_dist_atr,ema100_dist_atr,h4_down,h4_up,h4_neutral,d1_down,d1_up,d1_neutral,h4_slope_atr,d1_slope_atr,family,lookback,box_bars,trigger_atr,move_6_atr,move_12_atr,move_24_atr,pullback_atr,box_width_atr,stop_anchor,entry_i,entry_time,entry,stop,target,risk,risk_atr,exit_i,exit_time,exit,exit_reason,bars_held,mae_r,mfe_r,r_after_cost,sample,year,variant,bars_held_m15
57660,2023-10-06 05:00:00,6,0.09546367590111,0.6704120640221006,0.5,0.312499999999993,0.1875000000000069,0.8124999999999931,-0.5248948552262878,43.99018929145088,-0.6072329454204742,-4.019644352408619,True,False,False,True,False,False,-1.7550225709571865,-1.3985910370093937,pullback_rebreak,0,8,0.0628511310020742,0.5342346135175939,-0.6389864985210635,2.880676837594946,1.1836963005390155,1.0056180960331509,21.027,57661,2023-10-06 06:00:00,20.931,21.04131955138517,20.7986165383378,0.11031955138516736,1.1556180960331595,57665,2023-10-06 10:00:00,21.04131955138517,SL,4,1.3052989990617327,0.7795535688841182,-1.2266144095593505,IS_2014_2024,2023,m15_retest_box_1h,16
61862,2024-06-24 15:00:00,16,0.1546776449593089,1.4481730702515407,0.540178571428565,0.3258928571428586,0.1339285714285764,0.8660714285714236,-1.1292180858190406,36.218377965916034,-1.105125809946536,-2.189892161780013,True,False,False,False,True,False,-0.2164854958050497,0.7959294469254204,pullback_rebreak,0,8,0.1939517504801242,0.9438985190032408,0.407298676008238,1.7067754042250245,0.8469226437631786,1.4417080119021957,29.715,61863,2024-06-24 16:00:00,29.492,29.738201646743896,29.196558023907325,0.246201646743895,1.591708011902194,61883,2024-06-25 13:30:00,29.196558023907325,TP,20,0.6701823573570009,1.5759439676031444,1.0984572185822692,IS_2014_2024,2024,m15_retest_box_1h,86
68622,2026-02-12 12:00:00,13,1.041018155106613,1.5878685610729852,0.762855414398074,0.0260133091349016,0.2111312764670244,0.7888687235329757,-2.128814270267567,41.51783203938404,-1.1408840463773846,-0.4007835846748467,True,False,False,False,True,False,-0.3396893299005848,1.1697532343061838,pullback_rebreak,0,8,0.4514810790709649,0.7944145795567968,0.2487948925093199,3.700223652300772,1.0038249524024687,1.457227227554596,84.209,68623,2026-02-12 13:15:00,82.692,84.365152723266,80.6842167320808,1.673152723266,1.6072272275545938,68626,2026-02-12 16:00:00,80.6842167320808,TP,3,0.4817253014576558,2.5610333954665307,1.185058148217808,OOS_2025_2026,2026,m15_retest_box_1h,11
68671,2026-02-16 15:00:00,16,0.9582680738786216,0.813968472144674,0.6423076923076975,0.1423076923076975,0.215384615384605,0.784615384615395,-0.802227628292004,41.821484677432835,-0.7278870916450128,-3.152232914674231,True,False,False,False,True,False,-0.9914176100310588,0.8486715834551121,pullback_rebreak,0,8,0.2337550484107817,0.927715348380285,-0.8734507835706183,1.267912427763821,1.5121029694072172,1.062333211081125,77.348,68672,2026-02-16 16:15:00,76.33,77.49174021108179,74.93591174670185,1.161740211081792,1.212333211081123,68677,2026-02-17 00:45:00,74.93591174670185,TP,5,0.47256692568882286,1.7379100600468447,1.1784805589394842,OOS_2025_2026,2026,m15_retest_box_1h,34
329,2014-01-22 06:00:00,7,0.0615000637198657,1.3983725348924925,0.6046511627907034,0.1627906976744138,0.2325581395348827,0.7674418604651172,-1.0692116074765723,33.8274938041985,-1.5448731396496012,-4.079780153320934,True,False,False,False,True,False,-0.0390347797764621,0.4941704924274086,pullback_rebreak,0,8,0.3739833523549702,1.3008116603651616,0.4390239353732485,5.723571305606584,0.6341456844279679,1.2682913688559936,19.929,330,2014-01-22 07:30:00,19.853306252389494,19.93822500955798,19.751403743787314,0.0849187571684844,1.380791368855997,347,2014-01-22 20:45:00,19.751403743787314,TP,17,0.7971589536596306,1.2165304325465773,0.905600966928874,IS_2014_2024,2014,m15_retest_025r_2h,53
6965,2015-03-04 09:00:00,10,0.0812452085465174,1.1939165611774314,0.4845360824742264,0.4432989690721513,0.0721649484536222,0.9278350515463778,-1.2042013296032965,39.18762169955771,-1.0911672957211451,-2.765284847076246,True,False,False,True,False,False,-0.545774418076017,-0.3615124699476468,pullback_rebreak,0,8,0.3815609628504994,1.107757634082136,0.3569441265375767,2.769394085205362,0.7508135075445594,1.366234415367978,16.363,6966,2015-03-04 10:00:00,16.259546695320495,16.37518678128198,16.120778592166715,0.11564008596148412,1.4233465336638744,6990,2015-03-04 15:00:00,16.120778592166715,TP,24,0.8686719993702038,1.6650514717243081,0.9838119905209148,IS_2014_2024,2015,m15_retest_025r_2h,20
8594,2015-06-12 03:00:00,4,0.0511400986596036,0.8212733471548079,0.8095238095237873,0.1666666666667019,0.0238095238095107,0.9761904761904892,-0.1419365965272721,45.30408181441109,-0.5741582365568477,-1.934220262736293,True,False,False,True,False,False,-1.1124258226767954,-0.6876838313835267,pullback_rebreak,0,8,0.664840328649112,0.6843944559623457,-0.3519742916377897,1.0559228749132996,1.1536935114793987,1.1732476387926325,16.065,8595,2015-06-12 05:00:00,15.997167753699735,16.072671014798942,15.906563840380686,0.07550326109920746,1.4764003800964256,8603,2015-06-12 08:15:00,15.906563840380686,TP,8,0.26266741345391864,1.2869345281929068,0.8688884740070767,IS_2014_2024,2015,m15_retest_025r_2h,13
8824,2015-06-26 03:00:00,4,0.0421767054608691,1.2566178278000286,0.7169811320754894,0.0943396226414923,0.1886792452830182,0.8113207547169817,-0.9937351213413032,43.26673459655692,-0.6691172581639853,-2.465078664753665,True,False,False,True,False,False,-0.7984758385223801,-0.8647069913743627,pullback_rebreak,0,8,0.0711293110075527,0.0948390813433896,-0.0711293110075527,1.873071856532167,1.090649435449086,1.2329080574641915,15.885,8825,2015-06-26 04:15:00,15.845331626454783,15.89132650581913,15.790137771217566,0.045994879364346986,1.0905280263537969,8827,2015-06-26 06:30:00,15.790137771217566,TP,2,0.10149767995337654,1.5073770692075286,0.6564612333915927,IS_2014_2024,2015,m15_retest_025r_2h,9
10110,2015-09-14 05:00:00,6,0.0692320203300677,1.0399812060479634,0.583333333333323,0.2916666666666738,0.125000000000003,0.8749999999999969,-0.1737890172217459,43.48691019036963,-0.6610859724386414,-1.5954624422335677,True,False,False,True,False,False,-0.2901687040568224,-0.6197277066965641,pullback_rebreak,0,8,0.0577767336693241,0.3033278517639968,-0.5633231532759684,3.1199436181438385,1.473306708567933,1.415529974898609,14.615,10111,2015-09-14 06:30:00,14.541096200762377,14.62538480304951,14.439949878017817,0.08428860228713297,1.217480031425952,10116,2015-09-14 08:30:00,14.439949878017817,TP,5,0.01072267439604723,1.2587253541226715,0.903399993336746,IS_2014_2024,2015,m15_retest_025r_2h,8
23166,2017-11-29 09:00:00,10,0.0408753861815235,1.0275132279725452,0.7619047619047337,0.0,0.2380952380952662,0.7619047619047337,-0.7670221574929352,35.3032245891943,-1.2604402405531294,-3.677580817516144,True,False,False,True,False,False,-0.3665233401476956,-0.0492911558418554,pullback_rebreak,0,8,0.1467876039960778,0.9785840266404612,0.0978584026639939,3.7675485025658544,0.6850088186483925,1.467876039960692,16.91,23167,2017-11-29 10:30:00,16.861282826981807,16.91613130792723,16.795464649847297,0.05484848094542372,1.341846183467163,23170,2017-11-29 13:00:00,16.795464649847297,TP,3,0.2683241680446659,1.463720154104036,0.7441988625924455,IS_2014_2024,2017,m15_retest_025r_2h,10
28781,2018-11-12 07:00:00,8,0.0438231865348008,1.4832330813821966,0.3538461538461517,0.4461538461538482,0.2,0.8,-1.0195047198240266,30.903059034994858,-1.7035067941368751,-6.403921686265907,True,False,False,True,False,False,-1.0437860157169314,-0.8231634683473577,pullback_rebreak,0,8,0.2738276457936082,1.3691382289681628,0.5704742620700476,5.6591046797351785,0.6161122030357097,1.460414110899406,14.203,28782,2018-11-12 08:00:00,14.149143369495054,14.20957347798022,14.076627239312854,0.060430108485165945,1.3789528617955995,28788,2018-11-12 13:15:00,14.076627239312854,TP,6,0.7091933405260508,1.326215879866011,0.7862989389447006,IS_2014_2024,2018,m15_retest_025r_2h,21
31709,2019-05-15 06:00:00,7,0.0307239770509582,1.5297498732682702,0.617021276595735,0.297872340425552,0.0851063829787129,0.914893617021287,-1.459688436826956,46.35478013239383,-0.5212637201875243,-0.441929596803759,True,False,False,True,False,False,-0.2580677071079892,-0.6949587556481933,pullback_rebreak,0,8,0.0650957392880324,0.7486010018121125,0.1301914785760648,0.9113403500321648,1.2693669161161985,1.1717233071841788,14.805,31710,2019-05-15 07:15:00,14.77690214913941,14.809608596557643,14.73765441223753,0.03270644741823325,1.064525187087172,31710,2019-05-15 07:45:00,14.809608596557643,SL,0,1.1342672099541071,0.4250583672887633,-1.7643752829622,IS_2014_2024,2019,m15_retest_025r_2h,2
44201,2021-06-29 00:00:00,1,0.0867662289850005,0.7721898344986576,0.8059701492537068,0.0895522388059733,0.1044776119403198,0.8955223880596801,-1.357996904984622,45.55537087935133,-0.5468841674044875,-0.4734310749206045,True,False,False,True,False,False,-0.8103598194429478,-0.3674649443307667,pullback_rebreak,0,8,0.0806765498729696,1.0026942627072066,-0.6108367347526774,0.8528663843716273,1.3023500193783246,1.1870978052740706,26.149,44202,2021-06-29 01:30:00,26.06750373358694,26.162014934347752,25.954090292673964,0.0945112007608131,1.0892625145337536,44212,2021-06-29 03:15:00,25.954090292673964,TP,10,0.0687354129538907,1.317343686088901,0.9354810879689033,IS_2014_2024,2021,m15_retest_025r_2h,7
44876,2021-08-09 12:00:00,13,0.2304778591949509,1.253916541091896,0.8442906574394516,0.1384083044982679,0.0173010380622804,0.9826989619377196,-0.6270314423437292,37.90475106273593,-1.2356044263845811,-4.735325773824607,True,False,False,True,False,False,-0.7171326094258965,-0.4680197572220775,pullback_rebreak,0,8,0.1214867237044003,0.7332591537873099,0.173552462434862,5.814007491568002,1.05867002085268,1.2929658451397577,24.038,44877,2021-08-09 13:00:00,23.80214291971981,24.072571678879243,23.47762840872849,0.270428759159433,1.1733394266331214,44880,2021-08-09 14:45:00,23.47762840872849,TP,3,0.4801896095808027,1.3465391804173015,1.1075542110324819,IS_2014_2024,2021,m15_retest_025r_2h,7
50139,2022-06-30 03:00:00,4,0.0890333411731986,0.8311493090666354,0.783783783783802,0.0945945945945686,0.1216216216216294,0.8783783783783706,-0.8607221777610377,40.42723647991181,-0.7943345308510061,-3.5689742161590474,True,False,False,True,False,False,-0.8710997094170926,-1.1800768651745928,pullback_rebreak,0,8,0.0561587370990872,0.2470984432360159,-0.7637588245477546,1.4488954171567152,1.4938224068360089,1.3365779429585405,20.825,50140,2022-06-30 05:15:00,20.732338750293994,20.83835500117598,20.60511924923561,0.10601625088198574,1.1907477523027008,50146,2022-06-30 09:15:00,20.60511924923561,TP,6,0.7514060254279635,1.3237475304632,0.9641870959214546,IS_2014_2024,2022,m15_retest_025r_2h,16
50390,2022-07-15 03:00:00,4,0.109907677879416,0.6823909070509586,0.7999999999999905,0.0933333333333535,0.1066666666666559,0.8933333333333441,-0.804015952349023,34.22962931313964,-1.867454165727625,-5.608284616673073,True,False,False,True,False,False,-1.422821862053547,-1.7092615759661094,pullback_rebreak,0,8,0.2820549082477214,0.5641098164954751,-0.0181970908546823,7.5790883409793715,0.6277996344868794,1.2737963598284734,18.482,50391,2022-07-15 05:45:00,18.35637153792048,18.498486151681913,18.18583400140676,0.1421146137614322,1.293036269198151,50399,2022-07-15 06:45:00,18.18583400140676,TP,8,0.032568516052048205,1.3043805490100029,1.0240856493339368,IS_2014_2024,2022,m15_retest_025r_2h,4
57660,2023-10-06 05:00:00,6,0.09546367590111,0.6704120640221006,0.5,0.312499999999993,0.1875000000000069,0.8124999999999931,-0.5248948552262878,43.99018929145088,-0.6072329454204742,-4.019644352408619,True,False,False,True,False,False,-1.7550225709571865,-1.3985910370093937,pullback_rebreak,0,8,0.0628511310020742,0.5342346135175939,-0.6389864985210635,2.880676837594946,1.1836963005390155,1.0056180960331509,21.027,57661,2023-10-06 06:45:00,20.94957988784629,21.04131955138517,20.839492291599637,0.09173966353887764,0.9609902685279997,57665,2023-10-06 10:00:00,21.04131955138517,SL,4,1.3671307187709252,0.6603456510456749,-1.272510264760319,IS_2014_2024,2023,m15_retest_025r_2h,13
61862,2024-06-24 15:00:00,16,0.1546776449593089,1.4481730702515407,0.540178571428565,0.3258928571428586,0.1339285714285764,0.8660714285714236,-1.1292180858190406,36.218377965916034,-1.105125809946536,-2.189892161780013,True,False,False,False,True,False,-0.2164854958050497,0.7959294469254204,pullback_rebreak,0,8,0.1939517504801242,0.9438985190032408,0.407298676008238,1.7067754042250245,0.8469226437631786,1.4417080119021957,29.715,61863,2024-06-24 16:45:00,29.525050411685974,29.738201646743896,29.26926892961647,0.21315123505792144,1.3780351718827577,61883,2024-06-25 01:45:00,29.26926892961647,TP,20,0.38915837523289737,1.3466983271664936,1.0827123849730012,IS_2014_2024,2024,m15_retest_025r_2h,36
66872,2025-05-01 00:00:00,1,0.1965641237098885,2.268979667206489,0.6479820627802594,0.1121076233183957,0.2399103139013448,0.7600896860986551,-1.2197715056049432,36.22917525533251,-1.4876004415905335,-2.8935310956627727,True,False,False,False,True,False,-0.0492971546487395,0.2535170826849984,pullback_rebreak,0,8,0.9869552812512348,1.4753455235199169,-0.5290894291243814,3.082963404320911,2.2537174721355924,1.2769369875983008,32.764,66873,2025-05-01 01:30:00,32.43537115463912,32.793484618556484,32.00563499793829,0.35811346391736265,1.8218658479403236,66883,2025-05-01 03:30:00,32.00563499793829,TP,10,0.015718050081971736,1.3358089065020688,1.1301897233169402,OOS_2025_2026,2025,m15_retest_025r_2h,8
68622,2026-02-12 12:00:00,13,1.041018155106613,1.5878685610729852,0.762855414398074,0.0260133091349016,0.2111312764670244,0.7888687235329757,-2.128814270267567,41.51783203938404,-1.1408840463773846,-0.4007835846748467,True,False,False,False,True,False,-0.3396893299005848,1.1697532343061838,pullback_rebreak,0,8,0.4514810790709649,0.7944145795567968,0.2487948925093199,3.700223652300772,1.0038249524024687,1.457227227554596,84.209,68623,2026-02-12 13:30:00,82.7592881808165,84.365152723266,80.8322507298771,1.6058645424494955,1.5425903329083008,68626,2026-02-12 16:00:00,80.8322507298771,TP,3,0.46000879878493217,2.7102461420424446,1.1844320617716162,OOS_2025_2026,2026,m15_retest_025r_2h,10
68671,2026-02-16 15:00:00,16,0.9582680738786216,0.813968472144674,0.6423076923076975,0.1423076923076975,0.215384615384605,0.784615384615395,-0.802227628292004,41.821484677432835,-0.7278870916450128,-3.152232914674231,True,False,False,False,True,False,-0.9914176100310588,0.8486715834551121,pullback_rebreak,0,8,0.2337550484107817,0.927715348380285,-0.8734507835706183,1.267912427763821,1.5121029694072172,1.062333211081125,77.348,68672,2026-02-16 16:30:00,76.46293505277045,77.49174021108179,75.22836886279684,1.028805158311343,1.0736089267246691,68677,2026-02-17 00:30:00,75.22836886279684,TP,5,0.404415689276361,1.2275745728602265,1.1756999663171928,OOS_2025_2026,2026,m15_retest_025r_2h,32
10110,2015-09-14 05:00:00,6,0.0692320203300677,1.0399812060479634,0.583333333333323,0.2916666666666738,0.125000000000003,0.8749999999999969,-0.1737890172217459,43.48691019036963,-0.6610859724386414,-1.5954624422335677,True,False,False,True,False,False,-0.2901687040568224,-0.6197277066965641,pullback_rebreak,0,8,0.0577767336693241,0.3033278517639968,-0.5633231532759684,3.1199436181438385,1.473306708567933,1.415529974898609,14.615,10111,2015-09-14 06:15:00,14.506,14.62538480304951,14.362738236340588,0.11938480304950971,1.7244159924892513,10116,2015-09-14 13:45:00,14.362738236340588,TP,5,0.3015459177418933,1.2564413239245729,0.9905931126792383,IS_2014_2024,2015,m15_bear_confirm_1h,30
23166,2017-11-29 09:00:00,10,0.0408753861815235,1.0275132279725452,0.7619047619047337,0.0,0.2380952380952662,0.7619047619047337,-0.7670221574929352,35.3032245891943,-1.2604402405531294,-3.677580817516144,True,False,False,True,False,False,-0.3665233401476956,-0.0492911558418554,pullback_rebreak,0,8,0.1467876039960778,0.9785840266404612,0.0978584026639939,3.7675485025658544,0.6850088186483925,1.467876039960692,16.91,23167,2017-11-29 10:15:00,16.834,16.91613130792723,16.73544243048732,0.08213130792723078,2.009309650616972,23170,2017-11-29 13:15:00,16.73544243048732,TP,3,0.5113762468900902,1.5219531157442585,0.8956093768511396,IS_2014_2024,2017,m15_bear_confirm_1h,12
25528,2018-04-26 07:00:00,8,0.0394449272252988,1.850681573907942,0.5342465753424831,0.3972602739725994,0.0684931506849175,0.9315068493150824,-0.5229315162652481,40.68723896806783,-0.7356140036466299,-4.585035534864087,True,False,False,True,False,False,-0.4869277303063336,-0.0242107347816769,pullback_rebreak,0,8,0.2028144190583811,1.014072095291996,0.1267590119114769,2.281662214407036,1.597163550084988,1.0901275024389905,16.594,25529,2018-04-26 08:45:00,16.531,16.599916739083795,16.448299913099444,0.06891673908379659,1.7471635500849765,25535,2018-04-26 14:15:00,16.448299913099444,TP,6,0.9866978749142422,1.712211018233482,0.8372434283403183,IS_2014_2024,2018,m15_bear_confirm_1h,22
44201,2021-06-29 00:00:00,1,0.0867662289850005,0.7721898344986576,0.8059701492537068,0.0895522388059733,0.1044776119403198,0.8955223880596801,-1.357996904984622,45.55537087935133,-0.5468841674044875,-0.4734310749206045,True,False,False,True,False,False,-0.8103598194429478,-0.3674649443307667,pullback_rebreak,0,8,0.0806765498729696,1.0026942627072066,-0.6108367347526774,0.8528663843716273,1.3023500193783246,1.1870978052740706,26.149,44202,2021-06-29 01:45:00,26.034,26.162014934347752,25.880382078782695,0.12801493434775324,1.4754004621992216,44212,2021-06-29 11:00:00,25.880382078782695,TP,10,0.5702459667845903,1.3201584710492535,1.0047102853477274,IS_2014_2024,2021,m15_bear_confirm_1h,37
44876,2021-08-09 12:00:00,13,0.2304778591949509,1.253916541091896,0.8442906574394516,0.1384083044982679,0.0173010380622804,0.9826989619377196,-0.6270314423437292,37.90475106273593,-1.2356044263845811,-4.735325773824607,True,False,False,True,False,False,-0.7171326094258965,-0.4680197572220775,pullback_rebreak,0,8,0.1214867237044003,0.7332591537873099,0.173552462434862,5.814007491568002,1.05867002085268,1.2929658451397577,24.038,44877,2021-08-09 13:30:00,23.814,24.072571678879243,23.50371398534491,0.2585716788792425,1.1218937896352477,44880,2021-08-09 14:45:00,23.50371398534491,TP,3,0.3364637626869812,1.454142238739146,1.1033150107221232,IS_2014_2024,2021,m15_bear_confirm_1h,5
45873,2021-10-08 01:00:00,2,0.1018834028667502,2.100440248151952,0.5093457943925098,0.2803738317757087,0.2102803738317815,0.7897196261682184,-1.8509236686578032,40.70627324011093,-1.155408983578198,-0.367420091063562,True,False,False,True,False,False,-0.0412872814008194,-0.9509081464755128,pullback_rebreak,0,8,0.5889084807902484,1.0502201240759583,0.3827905125136492,1.5115317673616688,1.2759683750455906,1.2268926683130437,22.651,45874,2021-10-08 02:15:00,22.456,22.666282510430012,22.203660987483985,0.21028251043001234,2.063952562568347,45884,2021-10-08 12:30:00,22.666282510430012,SL,10,2.7914827476599346,0.18070927497628328,-1.1188876809054589,IS_2014_2024,2021,m15_bear_confirm_1h,41
50139,2022-06-30 03:00:00,4,0.0890333411731986,0.8311493090666354,0.783783783783802,0.0945945945945686,0.1216216216216294,0.8783783783783706,-0.8607221777610377,40.42723647991181,-0.7943345308510061,-3.5689742161590474,True,False,False,True,False,False,-0.8710997094170926,-1.1800768651745928,pullback_rebreak,0,8,0.0561587370990872,0.2470984432360159,-0.7637588245477546,1.4488954171567152,1.4938224068360089,1.3365779429585405,20.825,50140,2022-06-30 04:30:00,20.697,20.83835500117598,20.52737399858882,0.141355001175981,1.5876636697369344,50146,2022-06-30 10:45:00,20.52737399858882,TP,6,0.8135545190709726,1.5139188441842089,1.023140321941086,IS_2014_2024,2022,m15_bear_confirm_1h,25
50390,2022-07-15 03:00:00,4,0.109907677879416,0.6823909070509586,0.7999999999999905,0.0933333333333535,0.1066666666666559,0.8933333333333441,-0.804015952349023,34.22962931313964,-1.867454165727625,-5.608284616673073,True,False,False,True,False,False,-1.422821862053547,-1.7092615759661094,pullback_rebreak,0,8,0.2820549082477214,0.5641098164954751,-0.0181970908546823,7.5790883409793715,0.6277996344868794,1.2737963598284734,18.482,50391,2022-07-15 04:15:00,18.307,18.498486151681913,18.0772166179817,0.1914861516819144,1.7422454497856041,50399,2022-07-15 12:15:00,18.498486151681913,SL,8,1.0392396434524873,0.7102341281886247,-1.1305577441523327,IS_2014_2024,2022,m15_bear_confirm_1h,32
57265,2023-09-13 01:00:00,2,0.0784057350903879,1.5815169624651648,0.6129032258064331,0.2822580645161329,0.1048387096774339,0.8951612903225661,-0.7219409404231375,42.34736005112485,-0.7310223788671021,-2.173716971646599,True,False,False,True,False,False,-0.752613693030959,-0.4608750598805199,pullback_rebreak,0,8,0.6504626216590454,1.313679412370245,-0.726987635971925,1.0841043694317425,2.142700400759267,1.4157127647873875,23.137,57266,2023-09-13 02:15:00,22.968,23.148760860263558,22.75108696768373,0.18076086026355753,2.3054545698114093,57270,2023-09-13 12:30:00,22.75108696768373,TP,4,0.03872519742268947,1.3221888834315567,1.0616957234904194,IS_2014_2024,2023,m15_bear_confirm_1h,41
57660,2023-10-06 05:00:00,6,0.09546367590111,0.6704120640221006,0.5,0.312499999999993,0.1875000000000069,0.8124999999999931,-0.5248948552262878,43.99018929145088,-0.6072329454204742,-4.019644352408619,True,False,False,True,False,False,-1.7550225709571865,-1.3985910370093937,pullback_rebreak,0,8,0.0628511310020742,0.5342346135175939,-0.6389864985210635,2.880676837594946,1.1836963005390155,1.0056180960331509,21.027,57661,2023-10-06 06:15:00,20.909,21.04131955138517,20.750216538337796,0.13231955138516938,1.3860722430407777,57665,2023-10-06 10:00:00,21.04131955138517,SL,4,1.2545387152711127,0.4836775769719946,-1.1889365535047014,IS_2014_2024,2023,m15_bear_confirm_1h,15
61862,2024-06-24 15:00:00,16,0.1546776449593089,1.4481730702515407,0.540178571428565,0.3258928571428586,0.1339285714285764,0.8660714285714236,-1.1292180858190406,36.218377965916034,-1.105125809946536,-2.189892161780013,True,False,False,False,True,False,-0.2164854958050497,0.7959294469254204,pullback_rebreak,0,8,0.1939517504801242,0.9438985190032408,0.407298676008238,1.7067754042250245,0.8469226437631786,1.4417080119021957,29.715,61863,2024-06-24 16:30:00,29.453,29.738201646743896,29.110758023907323,0.2852016467438965,1.8438452875263556,61883,2024-06-25 13:30:00,29.110758023907323,TP,20,0.7152833874875457,1.2236955991821217,1.1123427221216196,IS_2014_2024,2024,m15_bear_confirm_1h,84
68622,2026-02-12 12:00:00,13,1.041018155106613,1.5878685610729852,0.762855414398074,0.0260133091349016,0.2111312764670244,0.7888687235329757,-2.128814270267567,41.51783203938404,-1.1408840463773846,-0.4007835846748467,True,False,False,False,True,False,-0.3396893299005848,1.1697532343061838,pullback_rebreak,0,8,0.4514810790709649,0.7944145795567968,0.2487948925093199,3.700223652300772,1.0038249524024687,1.457227227554596,84.209,68623,2026-02-12 13:30:00,82.302,84.365152723266,79.82621673208082,2.0631527232659863,1.981860463379425,68626,2026-02-12 16:00:00,79.82621673208082,TP,3,0.5796953306038929,1.8878873852024856,1.187882622688043,OOS_2025_2026,2026,m15_bear_confirm_1h,10
329,2014-01-22 06:00:00,7,0.0615000637198657,1.3983725348924925,0.6046511627907034,0.1627906976744138,0.2325581395348827,0.7674418604651172,-1.0692116074765723,33.8274938041985,-1.5448731396496012,-4.079780153320934,True,False,False,False,True,False,-0.0390347797764621,0.4941704924274086,pullback_rebreak,0,8,0.3739833523549702,1.3008116603651616,0.4390239353732485,5.723571305606584,0.6341456844279679,1.2682913688559936,19.929,330,2014-01-22 07:00:00,19.825,19.93822500955798,19.689129988530425,0.1132250095579792,1.8410551584746626,347,2014-01-22 07:45:00,19.828,EARLY_NO_PROGRESS,17,0.5210862885358282,0.11481562289770623,-0.24729518777973047,IS_2014_2024,2014,m15_open_no_progress_exit,3
4656,2014-10-10 01:00:00,2,0.0813855483014015,1.1549962120041268,0.4148936170213027,0.5212765957446885,0.0638297872340087,0.9361702127659912,-1.186292160820371,41.37218319116592,-1.0647891682607369,-0.0099693840325774,True,False,False,True,False,False,-0.2120105772171615,-1.295375766605015,pullback_rebreak,0,8,0.0982975499578333,0.3931901998312023,3.415839861033595,1.4253144743881467,0.6880828497046151,1.4867504431117162,17.43,4657,2014-10-10 02:00:00,17.302,17.44220783224521,17.13375060130575,0.14020783224520983,1.722760799324803,4676,2014-10-10 20:45:00,17.381,TIME,19,0.599110610690363,0.7488882633629601,-0.7417559941880915,IS_2014_2024,2014,m15_open_no_progress_exit,75
6965,2015-03-04 09:00:00,10,0.0812452085465174,1.1939165611774314,0.4845360824742264,0.4432989690721513,0.0721649484536222,0.9278350515463778,-1.2042013296032965,39.18762169955771,-1.0911672957211451,-2.765284847076246,True,False,False,True,False,False,-0.545774418076017,-0.3615124699476468,pullback_rebreak,0,8,0.3815609628504994,1.107757634082136,0.3569441265375767,2.769394085205362,0.7508135075445594,1.366234415367978,16.363,6966,2015-03-04 10:00:00,16.221,16.37518678128198,16.035975862461626,0.15418678128197882,1.897795378218499,6990,2015-03-04 10:45:00,16.3,EARLY_NO_PROGRESS,24,0.7069347909964965,0.045399481990610835,-0.6745065895746678,IS_2014_2024,2015,m15_open_no_progress_exit,3
8594,2015-06-12 03:00:00,4,0.0511400986596036,0.8212733471548079,0.8095238095237873,0.1666666666667019,0.0238095238095107,0.9761904761904892,-0.1419365965272721,45.30408181441109,-0.5741582365568477,-1.934220262736293,True,False,False,True,False,False,-1.1124258226767954,-0.6876838313835267,pullback_rebreak,0,8,0.664840328649112,0.6843944559623457,-0.3519742916377897,1.0559228749132996,1.1536935114793987,1.1732476387926325,16.065,8595,2015-06-12 04:00:00,15.972,16.072671014798942,15.851194782241269,0.10067101479894269,1.968533840128556,8603,2015-06-12 04:45:00,15.986,EARLY_NO_PROGRESS,8,0.22846695293510885,0.09933345779787264,-0.3874004854117263,IS_2014_2024,2015,m15_open_no_progress_exit,3
8824,2015-06-26 03:00:00,4,0.0421767054608691,1.2566178278000286,0.7169811320754894,0.0943396226414923,0.1886792452830182,0.8113207547169817,-0.9937351213413032,43.26673459655692,-0.6691172581639853,-2.465078664753665,True,False,False,True,False,False,-0.7984758385223801,-0.8647069913743627,pullback_rebreak,0,8,0.0711293110075527,0.0948390813433896,-0.0711293110075527,1.873071856532167,1.090649435449086,1.2329080574641915,15.885,8825,2015-06-26 04:00:00,15.83,15.89132650581913,15.756408193017045,0.061326505819129906,1.4540373684717431,8827,2015-06-26 04:45:00,15.831,EARLY_NO_PROGRESS,2,0.2772047709702802,0.16306162998251944,-0.4239602379545564,IS_2014_2024,2015,m15_open_no_progress_exit,3
10110,2015-09-14 05:00:00,6,0.0692320203300677,1.0399812060479634,0.583333333333323,0.2916666666666738,0.125000000000003,0.8749999999999969,-0.1737890172217459,43.48691019036963,-0.6610859724386414,-1.5954624422335677,True,False,False,True,False,False,-0.2901687040568224,-0.6197277066965641,pullback_rebreak,0,8,0.0577767336693241,0.3033278517639968,-0.5633231532759684,3.1199436181438385,1.473306708567933,1.415529974898609,14.615,10111,2015-09-14 06:00:00,14.513,14.62538480304951,14.378138236340588,0.11238480304951004,1.6233067085679276,10116,2015-09-14 06:45:00,14.504,EARLY_NO_PROGRESS,5,0.2580420057970315,0.24914400559713878,-0.14236800319836276,IS_2014_2024,2015,m15_open_no_progress_exit,3
