trade_id,phase,symbol,period,signal_time,entry_time,trigger_type,signal_close,entry,stop,target,exit_time,exit_reason,r_after_cost,bb_pos,bb_width_atr,macd_hist_slope3,signal_recovery_bars,v_move_atr,v_drop_speed_atr_per_bar,max_recovery_to_drop,candidate,tv_signal_time,tv_entry_time,tv_match,tv_notes
3,A_BASE,AUDJPY,Research_2015_2024,2015-03-23 00:00:00,2015-03-23 04:00:00,stagnation+rebreak,93.687,93.684,91.89846897224812,97.26406205550374,2015-03-30 08:00:00,SL,-1.0070007184449363,0.9195166897936377,4.779942959880326,0.0274312710782958,9,4.3455996728384,0.7242666121397333,1.2,Strict_075_100_width7,,,,
15,A_BASE,AUDJPY,Research_2015_2024,2016-10-03 20:00:00,2016-10-04 00:00:00,stagnation,78.242,78.242,76.40482409030155,81.91635181939692,2016-11-09 00:00:00,TP,1.9931960788653929,0.9384965566497756,3.996782438793387,0.0308567682071224,11,4.698578365130716,0.7830963941884528,1.2,Strict_075_100_width7,,,,
17,A_BASE,AUDJPY,Research_2015_2024,2016-11-15 12:00:00,2016-11-15 16:00:00,stagnation+rebreak,82.235,82.234,80.11387394669438,86.47725210661123,2016-12-12 08:00:00,TP,1.995519134352808,0.9521615413044584,4.052857820988845,0.0003618387997805,12,3.926821508344998,0.4908526885431247,1.2,Strict_075_100_width7,,,,
21,A_BASE,AUDJPY,Research_2015_2024,2017-01-27 00:00:00,2017-01-27 04:00:00,rebreak,86.602,86.602,85.24423470255338,89.31753059489324,2017-01-31 12:00:00,SL,-1.009206303934484,0.9718140143343522,4.070040933531785,0.0190662363909132,20,5.122969105057976,0.3940745465429212,1.2,Strict_075_100_width7,,,,
26,A_BASE,AUDJPY,Research_2015_2024,2017-08-15 00:00:00,2017-08-15 04:00:00,rebreak,86.723,86.724,85.37263334996092,89.42373330007815,2017-09-19 16:00:00,TP,1.9885301298507296,0.8813634320019957,4.386929085435475,0.0233287681511057,13,5.391751501333218,0.898625250222203,1.2,Strict_075_100_width7,,,,
33,A_BASE,AUDJPY,Research_2015_2024,2018-06-01 12:00:00,2018-06-01 16:00:00,rebreak,82.813,82.813,80.9284853213328,86.5820293573344,2018-06-19 04:00:00,SL,-1.006633007501342,0.8572544950227023,4.639389572577187,0.0153838494488661,16,5.478662364497334,0.3424163977810833,1.2,Strict_075_100_width7,,,,
41,A_BASE,AUDJPY,Research_2015_2024,2019-02-19 16:00:00,2019-02-19 20:00:00,rebreak,79.326,79.327,78.02739809055358,81.92320381889283,2019-03-08 04:00:00,SL,-1.009618329974071,0.9653673057862668,4.394508493564778,0.0404896914180654,17,4.230649730783842,0.8461299461567683,1.2,Strict_075_100_width7,,,,
42,A_BASE,AUDJPY,Research_2015_2024,2019-04-12 00:00:00,2019-04-12 04:00:00,stagnation+rebreak,79.694,79.694,78.9033533615514,81.27529327689722,2019-04-24 00:00:00,SL,-1.0158098439835472,0.9559330963970843,3.0505511156335823,0.0084114754054983,24,3.7625990836843015,0.6270998472807169,1.2,Strict_075_100_width7,,,,
46,A_BASE,AUDJPY,Research_2015_2024,2019-08-13 12:00:00,2019-08-13 16:00:00,rebreak,72.458,72.458,70.62983577075602,76.11432845848796,2019-08-25 20:00:00,SL,-1.006837460114378,0.951505546223605,4.25192099234339,0.0996496853668965,28,4.567129109621558,0.9134258219243117,1.2,Strict_075_100_width7,,,,
53,A_BASE,AUDJPY,Research_2015_2024,2020-05-08 12:00:00,2020-05-08 16:00:00,rebreak,69.689,69.688,67.5449786987053,73.97704260258939,2020-06-02 08:00:00,TP,1.9955670062662103,0.955482490184312,6.270704261171465,0.0036576391644826,10,3.987236078932491,0.4984045098665614,1.2,Strict_075_100_width7,,,,
56,A_BASE,AUDJPY,Research_2015_2024,2020-07-19 20:00:00,2020-07-20 00:00:00,stagnation,75.004,75.005,74.19274150273498,76.62651699453006,2020-07-22 08:00:00,TP,1.980917404924478,0.8340125360754366,1.5540328543361148,0.0073121576244277,23,3.8003523860424857,0.9500880965106214,1.2,Strict_075_100_width7,,,,
64,A_BASE,AUDJPY,Research_2015_2024,2021-01-29 08:00:00,2021-01-29 12:00:00,rebreak,80.331,80.33,79.12379336643629,82.74541326712743,2021-02-19 12:00:00,TP,1.992124069180496,0.7948008322419725,3.9800172350555374,0.0353885549216901,6,4.015199027479994,0.5018998784349993,1.2,Strict_075_100_width7,,,,
76,A_BASE,AUDJPY,Research_2015_2024,2022-08-04 04:00:00,2022-08-04 08:00:00,stagnation+rebreak,93.47,93.47,90.38686073559695,99.63627852880606,2022-09-14 08:00:00,max_hold,0.8830285519156242,0.8610122438042894,5.600760104467573,0.0352802722544104,11,5.24075300497273,0.8734588341621216,1.2,Strict_075_100_width7,,,,
91,A_BASE,AUDJPY,Research_2015_2024,2024-04-22 16:00:00,2024-04-22 20:00:00,stagnation+rebreak,99.851,99.85,97.68799015924598,104.17701968150804,2024-04-29 00:00:00,TP,1.9956059404444424,0.9609340986453146,3.0111084927200036,0.0350131551806658,11,5.261025901607248,1.315256475401812,1.2,Strict_075_100_width7,,,,
92,A_BASE,AUDJPY,Research_2015_2024,2024-05-07 00:00:00,2024-05-07 04:00:00,stagnation,102.453,102.454,99.80021923258008,107.75856153483984,2024-06-17 08:00:00,max_hold,0.6012177115712597,0.9529290928206344,5.844156042952279,0.030888867817257,20,7.358954142189407,0.6689958311081279,1.2,Strict_075_100_width7,,,,
18,A_BASE,CHFJPY,Research_2015_2024,2016-11-30 08:00:00,2016-11-30 12:00:00,rebreak,111.65,111.66,110.13361588844802,114.68276822310398,2016-12-14 20:00:00,TP,1.967242845610372,0.9008411489344242,3.3015015088082587,0.0470570969319105,9,3.620436711821172,0.301703059318431,1.2,Strict_075_100_width7,,,,
29,A_BASE,CHFJPY,Research_2015_2024,2017-08-16 16:00:00,2017-08-16 20:00:00,rebreak,114.141,114.14,112.57726525880162,117.26846948239678,2017-08-21 08:00:00,SL,-1.0127980772889666,0.9690414669587644,4.428940425836717,0.0074849498998061,12,5.138914278037499,0.3022890751786763,1.2,Strict_075_100_width7,,,,
35,A_BASE,CHFJPY,Research_2015_2024,2018-09-13 00:00:00,2018-09-13 04:00:00,rebreak,114.908,114.908,113.7967468169764,117.1305063660472,2018-09-20 12:00:00,TP,1.982002301270722,0.966388712588268,3.588744189104598,0.0171188481172119,13,4.422179409365516,0.4913532677072795,1.2,Strict_075_100_width7,,,,
44,A_BASE,CHFJPY,Research_2015_2024,2019-06-03 16:00:00,2019-06-03 20:00:00,rebreak,108.814,108.814,107.85228188305976,110.73743623388046,2019-06-30 20:00:00,TP,1.9792038855796523,0.7927770298321565,3.659279166614601,0.0377869060115842,8,3.9686573127421942,0.6614428854570324,1.2,Strict_075_100_width7,,,,
65,A_BASE,CHFJPY,Research_2015_2024,2021-02-15 00:00:00,2021-02-15 04:00:00,rebreak,117.917,117.915,116.54327682152402,120.66444635695196,2021-02-23 16:00:00,SL,-1.0145802012489362,0.984992037994126,3.436243642597782,0.0050346512518542,42,7.747711594155363,0.3228213164231401,1.2,Strict_075_100_width7,,,,
69,A_BASE,CHFJPY,Research_2015_2024,2021-09-22 04:00:00,2021-09-22 08:00:00,rebreak,118.585,118.582,117.46693880139382,120.82112239721232,2021-10-08 12:00:00,TP,1.9901350706008245,0.8799475150024784,4.2604941101994775,0.0090069880609056,11,4.378515771782461,0.6255022531117802,1.2,Strict_075_100_width7,,,,
71,A_BASE,CHFJPY,Research_2015_2024,2021-12-01 04:00:00,2021-12-01 08:00:00,rebreak,123.391,123.39,122.02491844303177,126.12316311393651,2021-12-31 20:00:00,TP,1.9875465316242704,0.9486197568095354,2.5140002391387224,0.0297607592860947,12,3.946781124970923,0.3035985480746864,1.2,Strict_075_100_width7,,,,
82,A_BASE,CHFJPY,Research_2015_2024,2023-03-22 08:00:00,2023-03-22 12:00:00,stagnation+rebreak,144.071,144.07,140.0280093820479,152.15698123590417,2023-04-28 12:00:00,TP,1.995794151543929,0.9286306502313658,4.665646241859375,0.0245833162417465,12,5.067255367178665,0.7238936238826663,1.2,Strict_075_100_width7,,,,
95,A_BASE,CHFJPY,Research_2015_2024,2024-08-07 00:00:00,2024-08-07 04:00:00,rebreak,171.489,171.475,166.4974545345123,181.47209093097544,2024-09-12 12:00:00,SL,-1.0040180446645146,0.8650987092592426,3.2977227069516153,0.102487426679831,10,4.411782049680807,0.3676485041400671,1.2,Strict_075_100_width7,,,,
1,A_BASE,EURJPY,Research_2015_2024,2015-02-10 12:00:00,2015-02-10 16:00:00,stagnation,135.01,135.0,132.36480196589736,140.30039606820526,2015-03-05 04:00:00,SL,-1.0047434765198755,0.9083584810723602,1.8756972187984935,0.051897588842492,23,4.54258331348275,0.9085166626965498,1.2,Strict_075_100_width7,,,,
14,A_BASE,EURJPY,Research_2015_2024,2016-09-09 08:00:00,2016-09-09 12:00:00,rebreak,115.71,115.72,113.76137159108706,119.60725681782588,2016-09-19 08:00:00,SL,-1.0063820171008988,0.9574092490150282,5.759821042911815,0.0277023687220892,14,7.0237072698834835,0.4389817043677177,1.2,Strict_075_100_width7,,,,
22,A_BASE,EURJPY,Research_2015_2024,2017-05-22 08:00:00,2017-05-22 12:00:00,rebreak,125.14,125.14,122.46610613628488,130.4877877274302,2017-06-15 04:00:00,SL,-1.0046748302801447,0.943799190045862,4.537683989505656,0.0045784943976202,13,6.4773183750676635,0.5397765312556386,1.2,Strict_075_100_width7,,,,
27,A_BASE,EURJPY,Research_2015_2024,2017-08-15 00:00:00,2017-08-15 04:00:00,rebreak,129.81,129.82,127.93838028620264,133.55323942759475,2017-08-18 04:00:00,SL,-1.0066432127110116,0.9724172490764822,5.048202460458261,0.0149984331231299,11,4.065718878186228,0.5082148597732785,1.2,Strict_075_100_width7,,,,
