pattern_id,title,symbol,timeframe,event_time,score,image,meta
07,正解待ち疲弊,SILVER,H4,2016-06-13T00:00:00,7.061123707527271,collection/images/07_正解待ち疲弊/SILVER_20160613_0000.png,{}
07,正解待ち疲弊,SILVER,H4,2025-07-14T12:00:00,6.834088428806037,collection/images/07_正解待ち疲弊/SILVER_20250714_1200.png,{}
07,正解待ち疲弊,CHFJPY,H4,2018-08-30T12:00:00,6.734207727276265,collection/images/07_正解待ち疲弊/CHFJPY_20180830_1200.png,{}
07,正解待ち疲弊,GBPJPY,H4,2021-06-24T08:00:00,6.661705036195507,collection/images/07_正解待ち疲弊/GBPJPY_20210624_0800.png,{}
07,正解待ち疲弊,SILVER,H4,2016-09-07T12:00:00,6.6466185328268494,collection/images/07_正解待ち疲弊/SILVER_20160907_1200.png,{}
07,正解待ち疲弊,EURJPY,H4,2017-12-22T00:00:00,6.312754570158479,collection/images/07_正解待ち疲弊/EURJPY_20171222_0000.png,{}
07,正解待ち疲弊,SILVER,H4,2025-12-12T12:00:00,6.177977014705542,collection/images/07_正解待ち疲弊/SILVER_20251212_1200.png,{}
07,正解待ち疲弊,USDJPY,H4,2018-11-28T16:00:00,6.173500849862619,collection/images/07_正解待ち疲弊/USDJPY_20181128_1600.png,{}
07,正解待ち疲弊,GBPJPY,H4,2021-02-17T12:00:00,6.167657555686643,collection/images/07_正解待ち疲弊/GBPJPY_20210217_1200.png,{}
07,正解待ち疲弊,XAUUSD,H4,2015-09-21T08:00:00,6.163195866819274,collection/images/07_正解待ち疲弊/XAUUSD_20150921_0800.png,{}
07,正解待ち疲弊,GBPJPY,H4,2017-12-01T16:00:00,5.8947504227855925,collection/images/07_正解待ち疲弊/GBPJPY_20171201_1600.png,{}
07,正解待ち疲弊,USDJPY,H4,2024-01-05T12:00:00,5.819093809978643,collection/images/07_正解待ち疲弊/USDJPY_20240105_1200.png,{}
07,正解待ち疲弊,AUDJPY,H4,2019-12-13T12:00:00,5.732821563179798,collection/images/07_正解待ち疲弊/AUDJPY_20191213_1200.png,{}
07,正解待ち疲弊,SILVER,H4,2024-10-23T12:00:00,5.672671197390693,collection/images/07_正解待ち疲弊/SILVER_20241023_1200.png,{}
07,正解待ち疲弊,XAUUSD,H4,2024-09-17T12:00:00,5.62966918283516,collection/images/07_正解待ち疲弊/XAUUSD_20240917_1200.png,{}
07,正解待ち疲弊,USDJPY,H4,2014-08-01T12:00:00,5.612404376216615,collection/images/07_正解待ち疲弊/USDJPY_20140801_1200.png,{}
07,正解待ち疲弊,USDJPY,H4,2023-05-19T12:00:00,5.5559257723490845,collection/images/07_正解待ち疲弊/USDJPY_20230519_1200.png,{}
07,正解待ち疲弊,AUDJPY,H4,2024-03-22T00:00:00,5.518481606362059,collection/images/07_正解待ち疲弊/AUDJPY_20240322_0000.png,{}
07,正解待ち疲弊,USDJPY,H4,2017-08-16T16:00:00,5.507678659465204,collection/images/07_正解待ち疲弊/USDJPY_20170816_1600.png,{}
07,正解待ち疲弊,EURJPY,H4,2022-03-10T12:00:00,5.49906247013372,collection/images/07_正解待ち疲弊/EURJPY_20220310_1200.png,{}
07,正解待ち疲弊,SILVER,H4,2019-07-19T12:00:00,5.492855551211563,collection/images/07_正解待ち疲弊/SILVER_20190719_1200.png,{}
07,正解待ち疲弊,XAUUSD,H4,2021-08-17T12:00:00,5.469762295361024,collection/images/07_正解待ち疲弊/XAUUSD_20210817_1200.png,{}
07,正解待ち疲弊,USDJPY,H4,2021-08-11T12:00:00,5.460664496473109,collection/images/07_正解待ち疲弊/USDJPY_20210811_1200.png,{}
07,正解待ち疲弊,SILVER,H4,2019-06-21T04:00:00,5.460414577792934,collection/images/07_正解待ち疲弊/SILVER_20190621_0400.png,{}
08,静寂の蓄圧,XAUUSD,H4,2026-02-12T16:00:00,2.7438560336598865,collection/images/08_静寂の蓄圧/XAUUSD_20260212_1600.png,{}
08,静寂の蓄圧,SILVER,H4,2026-02-12T16:00:00,2.5767232666202133,collection/images/08_静寂の蓄圧/SILVER_20260212_1600.png,{}
08,静寂の蓄圧,USDJPY,H4,2022-12-28T00:00:00,2.0545188324962345,collection/images/08_静寂の蓄圧/USDJPY_20221228_0000.png,{}
09,最後の信念者,XAUUSD,H4,2019-10-30T16:00:00,1.757928802588982,collection/images/09_最後の信念者/XAUUSD_20191030_1600.png,{}
09,最後の信念者,CHFJPY,H4,2022-11-10T20:00:00,1.6285896617740965,collection/images/09_最後の信念者/CHFJPY_20221110_2000.png,{}
09,最後の信念者,XAUUSD,H4,2015-03-03T00:00:00,1.5794091438754987,collection/images/09_最後の信念者/XAUUSD_20150303_0000.png,{}
09,最後の信念者,CHFJPY,H4,2019-02-10T20:00:00,1.5585284280936518,collection/images/09_最後の信念者/CHFJPY_20190210_2000.png,{}
09,最後の信念者,SILVER,H4,2015-03-03T00:00:00,1.451143451143447,collection/images/09_最後の信念者/SILVER_20150303_0000.png,{}
09,最後の信念者,AUDJPY,H4,2021-07-20T12:00:00,1.4381368267831194,collection/images/09_最後の信念者/AUDJPY_20210720_1200.png,{}
09,最後の信念者,XAUUSD,H4,2024-12-06T00:00:00,1.4111334674714855,collection/images/09_最後の信念者/XAUUSD_20241206_0000.png,{}
09,最後の信念者,EURJPY,H4,2022-10-23T20:00:00,1.4041297935103156,collection/images/09_最後の信念者/EURJPY_20221023_2000.png,{}
09,最後の信念者,XAUUSD,H4,2020-07-02T12:00:00,1.4026470186928592,collection/images/09_最後の信念者/XAUUSD_20200702_1200.png,{}
09,最後の信念者,SILVER,H4,2015-06-30T12:00:00,1.3979238754325185,collection/images/09_最後の信念者/SILVER_20150630_1200.png,{}
09,最後の信念者,SILVER,H4,2023-12-29T12:00:00,1.3641025641025712,collection/images/09_最後の信念者/SILVER_20231229_1200.png,{}
09,最後の信念者,SILVER,H4,2025-02-11T12:00:00,1.3438395415472704,collection/images/09_最後の信念者/SILVER_20250211_1200.png,{}
09,最後の信念者,CHFJPY,H4,2023-09-08T00:00:00,1.323220536756144,collection/images/09_最後の信念者/CHFJPY_20230908_0000.png,{}
09,最後の信念者,XAUUSD,H4,2018-03-09T12:00:00,1.302879488091039,collection/images/09_最後の信念者/XAUUSD_20180309_1200.png,{}
09,最後の信念者,XAUUSD,H4,2023-07-25T12:00:00,1.3004491017964135,collection/images/09_最後の信念者/XAUUSD_20230725_1200.png,{}
09,最後の信念者,AUDJPY,H4,2023-03-01T00:00:00,1.2996005326231597,collection/images/09_最後の信念者/AUDJPY_20230301_0000.png,{}
09,最後の信念者,SILVER,H4,2017-08-02T12:00:00,1.2960526315789485,collection/images/09_最後の信念者/SILVER_20170802_1200.png,{}
09,最後の信念者,USDJPY,H4,2025-09-17T16:00:00,1.2814545454545458,collection/images/09_最後の信念者/USDJPY_20250917_1600.png,{}
09,最後の信念者,SILVER,H4,2014-07-03T12:00:00,1.268181818181814,collection/images/09_最後の信念者/SILVER_20140703_1200.png,{}
09,最後の信念者,USDJPY,H4,2022-11-02T16:00:00,1.2625163256421337,collection/images/09_最後の信念者/USDJPY_20221102_1600.png,{}
09,最後の信念者,CHFJPY,H4,2014-03-28T08:00:00,1.2588235294117858,collection/images/09_最後の信念者/CHFJPY_20140328_0800.png,{}
09,最後の信念者,XAUUSD,H4,2017-08-25T12:00:00,1.2470807521517497,collection/images/09_最後の信念者/XAUUSD_20170825_1200.png,{}
09,最後の信念者,USDJPY,H4,2017-08-18T12:00:00,1.217171717171713,collection/images/09_最後の信念者/USDJPY_20170818_1200.png,{}
09,最後の信念者,XAUUSD,H4,2018-07-31T12:00:00,1.2014147787018463,collection/images/09_最後の信念者/XAUUSD_20180731_1200.png,{}
09,最後の信念者,SILVER,H4,2024-07-12T12:00:00,1.1741293532338322,collection/images/09_最後の信念者/SILVER_20240712_1200.png,{}
10,休眠節目の覚醒,XAUUSD,H4,2014-06-19T12:00:00,1.0,collection/images/10_休眠節目の覚醒/XAUUSD_20140619_1200.png,"{""level"": 1295.376}"
10,休眠節目の覚醒,XAUUSD,H4,2014-12-01T16:00:00,1.0,collection/images/10_休眠節目の覚醒/XAUUSD_20141201_1600.png,"{""level"": 1207.76}"
10,休眠節目の覚醒,XAUUSD,H4,2014-12-09T12:00:00,1.0,collection/images/10_休眠節目の覚醒/XAUUSD_20141209_1200.png,"{""level"": 1221.012}"
10,休眠節目の覚醒,XAUUSD,H4,2015-08-19T12:00:00,1.0,collection/images/10_休眠節目の覚醒/XAUUSD_20150819_1200.png,"{""level"": 1126.808}"
10,休眠節目の覚醒,XAUUSD,H4,2015-09-24T12:00:00,1.0,collection/images/10_休眠節目の覚醒/XAUUSD_20150924_1200.png,"{""level"": 1147.861}"
10,休眠節目の覚醒,XAUUSD,H4,2016-01-26T00:00:00,1.0,collection/images/10_休眠節目の覚醒/XAUUSD_20160126_0000.png,"{""level"": 1112.949}"
10,休眠節目の覚醒,XAUUSD,H4,2016-06-24T00:00:00,1.0,collection/images/10_休眠節目の覚醒/XAUUSD_20160624_0000.png,"{""level"": 1315.53}"
10,休眠節目の覚醒,XAUUSD,H4,2017-02-02T08:00:00,1.0,collection/images/10_休眠節目の覚醒/XAUUSD_20170202_0800.png,"{""level"": 1219.931}"
10,休眠節目の覚醒,USDJPY,H4,2014-10-31T04:00:00,1.0,collection/images/10_休眠節目の覚醒/USDJPY_20141031_0400.png,"{""level"": 109.849}"
10,休眠節目の覚醒,USDJPY,H4,2015-05-19T12:00:00,1.0,collection/images/10_休眠節目の覚醒/USDJPY_20150519_1200.png,"{""level"": 120.505}"
10,休眠節目の覚醒,USDJPY,H4,2016-08-30T12:00:00,1.0,collection/images/10_休眠節目の覚醒/USDJPY_20160830_1200.png,"{""level"": 102.655}"
10,休眠節目の覚醒,USDJPY,H4,2021-05-27T12:00:00,1.0,collection/images/10_休眠節目の覚醒/USDJPY_20210527_1200.png,"{""level"": 109.784}"
10,休眠節目の覚醒,USDJPY,H4,2022-04-28T00:00:00,1.0,collection/images/10_休眠節目の覚醒/USDJPY_20220428_0000.png,"{""level"": 129.405}"
10,休眠節目の覚醒,USDJPY,H4,2022-07-11T00:00:00,1.0,collection/images/10_休眠節目の覚醒/USDJPY_20220711_0000.png,"{""level"": 137.002}"
10,休眠節目の覚醒,USDJPY,H4,2023-04-28T04:00:00,1.0,collection/images/10_休眠節目の覚醒/USDJPY_20230428_0400.png,"{""level"": 135.133}"
10,休眠節目の覚醒,USDJPY,H4,2023-06-15T00:00:00,1.0,collection/images/10_休眠節目の覚醒/USDJPY_20230615_0000.png,"{""level"": 140.932}"
10,休眠節目の覚醒,SILVER,H4,2014-07-10T08:00:00,1.0,collection/images/10_休眠節目の覚醒/SILVER_20140710_0800.png,"{""level"": 21.27}"
10,休眠節目の覚醒,SILVER,H4,2014-12-09T12:00:00,1.0,collection/images/10_休眠節目の覚醒/SILVER_20141209_1200.png,"{""level"": 16.775}"
10,休眠節目の覚醒,SILVER,H4,2015-05-13T08:00:00,1.0,collection/images/10_休眠節目の覚醒/SILVER_20150513_0800.png,"{""level"": 16.753}"
10,休眠節目の覚醒,SILVER,H4,2015-10-05T12:00:00,1.0,collection/images/10_休眠節目の覚醒/SILVER_20151005_1200.png,"{""level"": 15.42}"
10,休眠節目の覚醒,SILVER,H4,2015-10-28T12:00:00,1.0,collection/images/10_休眠節目の覚醒/SILVER_20151028_1200.png,"{""level"": 16.189}"
10,休眠節目の覚醒,SILVER,H4,2016-01-26T04:00:00,1.0,collection/images/10_休眠節目の覚醒/SILVER_20160126_0400.png,"{""level"": 14.376}"
10,休眠節目の覚醒,SILVER,H4,2016-02-03T12:00:00,1.0,collection/images/10_休眠節目の覚醒/SILVER_20160203_1200.png,"{""level"": 14.563}"
10,休眠節目の覚醒,SILVER,H4,2016-04-12T08:00:00,1.0,collection/images/10_休眠節目の覚醒/SILVER_20160412_0800.png,"{""level"": 16.129}"
10,休眠節目の覚醒,EURJPY,H4,2015-12-03T12:00:00,1.0,collection/images/10_休眠節目の覚醒/EURJPY_20151203_1200.png,"{""level"": 133.16}"
11,続落期待の崩壊,USDJPY,H4,2016-11-09T20:00:00,5.364055674767158,collection/images/11_続落期待の崩壊/USDJPY_20161109_2000.png,"{""left_shoulder"": 105.467}"
11,続落期待の崩壊,SILVER,H4,2014-12-01T12:00:00,5.169723290319451,collection/images/11_続落期待の崩壊/SILVER_20141201_1200.png,"{""left_shoulder"": 16.247}"
11,続落期待の崩壊,GBPJPY,H4,2021-06-21T16:00:00,4.84566556578525,collection/images/11_続落期待の崩壊/GBPJPY_20210621_1600.png,"{""left_shoulder"": 153.62}"
11,続落期待の崩壊,CHFJPY,H4,2019-02-11T12:00:00,4.284981057874658,collection/images/11_続落期待の崩壊/CHFJPY_20190211_1200.png,"{""left_shoulder"": 109.832}"
11,続落期待の崩壊,XAUUSD,H4,2014-12-01T12:00:00,4.157602316078943,collection/images/11_続落期待の崩壊/XAUUSD_20141201_1200.png,"{""left_shoulder"": 1190.741}"
11,続落期待の崩壊,EURJPY,H4,2016-12-05T12:00:00,4.060340522630902,collection/images/11_続落期待の崩壊/EURJPY_20161205_1200.png,"{""left_shoulder"": 121.87}"
11,続落期待の崩壊,EURJPY,H4,2019-09-13T04:00:00,4.02826796691141,collection/images/11_続落期待の崩壊/EURJPY_20190913_0400.png,"{""left_shoulder"": 119.28}"
11,続落期待の崩壊,SILVER,H4,2023-09-22T04:00:00,3.979693625226544,collection/images/11_続落期待の崩壊/SILVER_20230922_0400.png,"{""left_shoulder"": 23.585}"
11,続落期待の崩壊,EURJPY,H4,2021-06-21T16:00:00,3.945317588828336,collection/images/11_続落期待の崩壊/EURJPY_20210621_1600.png,"{""left_shoulder"": 131.39}"
11,続落期待の崩壊,XAUUSD,H4,2021-06-11T04:00:00,3.9073329645369728,collection/images/11_続落期待の崩壊/XAUUSD_20210611_0400.png,"{""left_shoulder"": 1898.918}"
11,続落期待の崩壊,XAUUSD,H4,2017-10-09T00:00:00,3.8856113682370683,collection/images/11_続落期待の崩壊/XAUUSD_20171009_0000.png,"{""left_shoulder"": 1278.882}"
11,続落期待の崩壊,GBPJPY,H4,2023-07-30T20:00:00,3.878278084403386,collection/images/11_続落期待の崩壊/GBPJPY_20230730_2000.png,"{""left_shoulder"": 181.89}"
11,続落期待の崩壊,GBPJPY,H4,2016-11-09T20:00:00,3.8710860397940574,collection/images/11_続落期待の崩壊/GBPJPY_20161109_2000.png,"{""left_shoulder"": 130.32}"
11,続落期待の崩壊,XAUUSD,H4,2019-08-01T16:00:00,3.8554320611786177,collection/images/11_続落期待の崩壊/XAUUSD_20190801_1600.png,"{""left_shoulder"": 1434.258}"
11,続落期待の崩壊,USDJPY,H4,2024-04-28T20:00:00,3.8167350784924716,collection/images/11_続落期待の崩壊/USDJPY_20240428_2000.png,"{""left_shoulder"": 156.82}"
11,続落期待の崩壊,SILVER,H4,2017-10-08T20:00:00,3.8074394739275776,collection/images/11_続落期待の崩壊/SILVER_20171008_2000.png,"{""left_shoulder"": 16.736}"
11,続落期待の崩壊,XAUUSD,H4,2022-07-21T20:00:00,3.7618044928615406,collection/images/11_続落期待の崩壊/XAUUSD_20220721_2000.png,"{""left_shoulder"": 1714.411}"
11,続落期待の崩壊,SILVER,H4,2023-09-15T04:00:00,3.7192333066272183,collection/images/11_続落期待の崩壊/SILVER_20230915_0400.png,"{""left_shoulder"": 23.018}"
11,続落期待の崩壊,CHFJPY,H4,2021-06-21T16:00:00,3.7090517889878427,collection/images/11_続落期待の崩壊/CHFJPY_20210621_1600.png,"{""left_shoulder"": 120.171}"
11,続落期待の崩壊,GBPJPY,H4,2017-02-01T08:00:00,3.708940208200871,collection/images/11_続落期待の崩壊/GBPJPY_20170201_0800.png,"{""left_shoulder"": 142.99}"
11,続落期待の崩壊,GBPJPY,H4,2019-03-11T16:00:00,3.6964205406906223,collection/images/11_続落期待の崩壊/GBPJPY_20190311_1600.png,"{""left_shoulder"": 145.83}"
11,続落期待の崩壊,USDJPY,H4,2023-10-17T16:00:00,3.6851651220377604,collection/images/11_続落期待の崩壊/USDJPY_20231017_1600.png,"{""left_shoulder"": 149.764}"
11,続落期待の崩壊,XAUUSD,H4,2023-06-16T04:00:00,3.6832597324143967,collection/images/11_続落期待の崩壊/XAUUSD_20230616_0400.png,"{""left_shoulder"": 1960.205}"
11,続落期待の崩壊,XAUUSD,H4,2018-07-03T12:00:00,3.630365229841492,collection/images/11_続落期待の崩壊/XAUUSD_20180703_1200.png,"{""left_shoulder"": 1254.178}"
11,続落期待の崩壊,GBPJPY,H4,2017-10-13T04:00:00,3.6161048726026483,collection/images/11_続落期待の崩壊/GBPJPY_20171013_0400.png,"{""left_shoulder"": 149.02}"
12,見送り後悔,XAUUSD,H4,2026-01-06T16:00:00,25.3983842448282,collection/images/12_見送り後悔/XAUUSD_20260106_1600.png,{}
12,見送り後悔,AUDJPY,H4,2026-01-02T08:00:00,13.404460842757993,collection/images/12_見送り後悔/AUDJPY_20260102_0800.png,{}
12,見送り後悔,USDJPY,H4,2025-10-08T00:00:00,10.632206685122847,collection/images/12_見送り後悔/USDJPY_20251008_0000.png,{}
12,見送り後悔,GBPJPY,H4,2025-10-08T00:00:00,10.258777017773294,collection/images/12_見送り後悔/GBPJPY_20251008_0000.png,{}
12,見送り後悔,GBPJPY,H4,2023-06-16T16:00:00,9.66674617235915,collection/images/12_見送り後悔/GBPJPY_20230616_1600.png,{}
12,見送り後悔,CHFJPY,H4,2025-10-08T00:00:00,9.470657320661738,collection/images/12_見送り後悔/CHFJPY_20251008_0000.png,{}
12,見送り後悔,XAUUSD,H4,2019-01-30T04:00:00,9.270619486854587,collection/images/12_見送り後悔/XAUUSD_20190130_0400.png,{}
12,見送り後悔,USDJPY,H4,2016-08-31T12:00:00,9.262502722301235,collection/images/12_見送り後悔/USDJPY_20160831_1200.png,{}
12,見送り後悔,EURJPY,H4,2025-10-08T00:00:00,9.189151607213505,collection/images/12_見送り後悔/EURJPY_20251008_0000.png,{}
12,見送り後悔,SILVER,H4,2020-07-22T00:00:00,9.189067759069578,collection/images/12_見送り後悔/SILVER_20200722_0000.png,{}
12,見送り後悔,USDJPY,H4,2021-03-09T00:00:00,9.048380557092576,collection/images/12_見送り後悔/USDJPY_20210309_0000.png,{}
12,見送り後悔,EURJPY,H4,2023-06-16T16:00:00,8.990484610706424,collection/images/12_見送り後悔/EURJPY_20230616_1600.png,{}
12,見送り後悔,AUDJPY,H4,2014-03-06T16:00:00,8.977157550694365,collection/images/12_見送り後悔/AUDJPY_20140306_1600.png,{}
12,見送り後悔,CHFJPY,H4,2022-09-09T00:00:00,8.895566235620272,collection/images/12_見送り後悔/CHFJPY_20220909_0000.png,{}
12,見送り後悔,GBPJPY,H4,2023-05-01T00:00:00,8.794316432706534,collection/images/12_見送り後悔/GBPJPY_20230501_0000.png,{}
12,見送り後悔,CHFJPY,H4,2022-03-22T12:00:00,8.734997322003343,collection/images/12_見送り後悔/CHFJPY_20220322_1200.png,{}
12,見送り後悔,SILVER,H4,2014-02-17T00:00:00,8.55009727990237,collection/images/12_見送り後悔/SILVER_20140217_0000.png,{}
12,見送り後悔,USDJPY,H4,2014-10-31T12:00:00,8.486413023385335,collection/images/12_見送り後悔/USDJPY_20141031_1200.png,{}
12,見送り後悔,EURJPY,H4,2017-06-29T08:00:00,8.481611154129137,collection/images/12_見送り後悔/EURJPY_20170629_0800.png,{}
12,見送り後悔,AUDJPY,H4,2022-03-24T20:00:00,8.47309267209819,collection/images/12_見送り後悔/AUDJPY_20220324_2000.png,{}
12,見送り後悔,SILVER,H4,2023-08-23T16:00:00,8.40516884383594,collection/images/12_見送り後悔/SILVER_20230823_1600.png,{}
12,見送り後悔,AUDJPY,H4,2020-06-03T00:00:00,8.372642239966241,collection/images/12_見送り後悔/AUDJPY_20200603_0000.png,{}
12,見送り後悔,USDJPY,H4,2022-06-08T12:00:00,8.212166550139692,collection/images/12_見送り後悔/USDJPY_20220608_1200.png,{}
12,見送り後悔,USDJPY,H4,2024-03-20T04:00:00,8.181256844801707,collection/images/12_見送り後悔/USDJPY_20240320_0400.png,{}
12,見送り後悔,AUDJPY,H4,2018-09-21T04:00:00,8.126289026002246,collection/images/12_見送り後悔/AUDJPY_20180921_0400.png,{}
