symbol,timeframe,strategy,period,year,month,context_start,d1_low_trap_source,d1_low_trap_signal_time,d1_low_trap_context_start,d1_low_trap_break_depth_atr,d1_low_trap_reclaim_atr,d1_low_trap_activity_ratio,d1_low_trap_age_days,pair_key,v_start_i,v_low_i,v_start_time,v_low_time,v_start_confirm_time,v_low_confirm_time,v_start,v_low,drop,drop_atr,drop_bars,context_i,context_time,context_recovery_bars,context_recovery_ratio,drop_speed,context_recovery_speed,context_speed_ratio,pre_adx14,pre_ema50_slope_20_atr,pre_close_ema50_stretch_atr,pre_range60_atr,signal_i,signal_time,atr_signal,shelf_high,shelf_low,shelf_bars,shelf_range_atr,shelf_hold_level,shelf_hold_actual,breakout_atr,signal_close,stop,signal_risk_atr,body_ratio,close_location,signal_adx14,signal_ema50_slope_20_atr,signal_range60_atr,recovery_bars_signal,recovery_ratio_signal,recovery_speed_signal,speed_ratio_signal,mfe_12_atr,mae_12_atr,fwd_12_atr,mfe_24_atr,mae_24_atr,fwd_24_atr,mfe_48_atr,mae_48_atr,fwd_48_atr,mfe_72_atr,mae_72_atr,fwd_72_atr,entry_time,entry,target,exit_time,exit,exit_reason,bars_held,risk,risk_atr_entry,r_clean,r_after_cost,mfe_r,mae_r,mfe_atr_trade,mae_atr_trade,param_trap_min_age,param_trap_max_age,param_shelf_bars,param_shelf_range,param_shelf_hold,param_breakout_buffer,param_body,param_close_location,param_rr,param_target_basis,param_signal_adx_max,param_universe
USDJPY,H4,selected_CURRENT_A30_240,Research_2015_2024,2016,2016-10,2016-04-14,CLOSEFAIL_L120_W6_BODY_RR15,2016-04-13,2016-04-14,1.8024119855101024,0.0935908207178511,0.9682517384280358,168.0,4384-4397,4384,4397,2016-09-23 00:00:00,2016-09-27 00:00:00,2016-09-23 12:00:00,2016-09-27 12:00:00,101.244,100.085,1.159000000000006,3.383226350794956,13,4409,2016-09-29 00:00:00,12,1.1009490940465951,0.2602481808303812,0.3103966654885229,1.1926948518838114,14.46774487600058,-1.4387154184106525,-1.0329003150976546,7.549133746554811,4427,2016-10-03 20:00:00,0.3387627603396934,101.657,101.184,6,1.3962573676212213,100.6645,0.9482312338222588,0.525441461810939,101.835,101.09930930991507,2.171698829432169,0.8536585365853139,0.93031358885014,31.355782736366518,0.6246716760305506,7.967227558582879,30,1.5099223468507255,0.17219523561220174,0.6616577878192023,5.407914370998085,0.038374938222121305,4.764396176195903,6.866162023439701,0.038374938222121305,3.0316201195496806,8.265371309385717,0.038374938222121305,5.242606944810379,8.265371309385717,0.038374938222121305,4.312752672504496,2016-10-04 00:00:00,101.835,102.93853603512738,2016-10-04 16:00:00,102.93853603512738,TP,4,0.7356906900849225,2.171698829432169,1.5000000000000095,1.486407331049915,1.537330858257084,0.017670469635126685,3.3386196253268605,0.038374938222121305,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,,selected
GBPJPY,H4,selected_CURRENT_A30_240,Research_2015_2024,2016,2016-11,2016-07-12,CLOSEFAIL_L120_W6_BODY_RR15,2016-07-11,2016-07-12,0.7013812025495635,0.9156921255508182,1.0398764120884427,114.66666666666667,6060-6071,6060,6071,2016-11-01 08:00:00,2016-11-03 04:00:00,2016-11-01 20:00:00,2016-11-03 16:00:00,128.95,126.48,2.4699999999999847,4.310575908564978,11,6074,2016-11-03 16:00:00,3,0.6882591093117463,0.3918705371422707,0.9889310451498678,2.52361673414307,15.257140732688434,0.8031803986223341,1.8400278804657582,6.84085400860003,6093,2016-11-08 16:00:00,0.4862066049653063,129.97,129.25,6,1.4808519519214987,127.715,1.1214574898785479,0.4113477644226158,130.17,129.12844834875867,2.1421997163441278,0.7065217391304197,0.836956521739122,39.47734101637452,2.071046270691898,7.897877076914649,22,1.4939271255060755,0.3449711933453481,0.880319290807271,8.370927006000752,6.972344606963706,8.20638790023167,10.67447448676754,6.972344606963706,10.30426149878715,15.158165118974262,6.972344606963706,12.46383726200597,22.253914055264822,6.972344606963706,22.109942337716856,2016-11-08 20:00:00,130.16,131.707327476862,2016-11-09 00:00:00,129.12844834875867,SL,1,1.0315516512413296,2.1216323281230145,-1.0,-1.0193882681259,0.15510614500733796,2.743439939817347,0.3290782115381043,5.820570866580341,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,,selected
USDJPY,H4,selected_CURRENT_A30_240,Research_2015_2024,2018,2018-11,2018-03-27,CLOSEFAIL_L120_W6_BODY_RR15,2018-03-26,2018-03-27,0.8697602403737749,0.4138375337262309,1.13069489185458,220.66666666666666,7776-7784,7776,7784,2018-10-31 12:00:00,2018-11-01 20:00:00,2018-11-01 00:00:00,2018-11-02 08:00:00,113.383,112.56,0.8229999999999933,3.061313741291182,8,7789,2018-11-02 16:00:00,5,0.7509113001215068,0.38266421766139774,0.45975501631055904,1.2014580801944108,23.828230800941473,0.3867128648323214,1.141446688633344,6.759610464501077,7823,2018-11-12 00:00:00,0.20102605379142702,113.985,113.638,6,1.7261444148927148,112.97149999999999,1.3098420413122864,0.07461719372735486,114.0,113.58774348655214,2.0507616086201006,0.8041237113402259,0.8453608247422643,41.48701004501827,2.15490239361795,9.436587766719148,39,1.7496962332928425,0.18367309225194317,0.47998502022069695,1.0197683142738025,2.0843069447840183,-0.34323909114583234,1.0197683142738025,4.486980582804774,-2.8752491982939796,1.0197683142738025,8.436717370772593,-4.820270714786912,1.0197683142738025,8.436717370772593,-1.0794620692556864,2018-11-12 04:00:00,114.0,114.61838477017179,2018-11-13 00:00:00,113.58774348655214,SL,5,0.41225651344785774,2.0507616086201006,-1.0,-1.0242567422800846,0.4972632167421819,1.0163575015364605,1.0197683142738025,2.0843069447840183,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,,selected
AUDJPY,H4,selected_CURRENT_A30_240,Research_2015_2024,2019,2019-04,2018-09-13,CLOSEFAIL_L120_W6_BODY_RR15,2018-09-12,2018-09-13,1.1235055770410924,0.4636689683026693,1.332093289454854,202.66666666666666,8437-8443,8437,8443,2019-04-02 00:00:00,2019-04-03 00:00:00,2019-04-02 12:00:00,2019-04-03 12:00:00,79.402,78.491,0.9110000000000014,3.4164844574794833,6,8447,2019-04-03 16:00:00,4,0.9099890230515831,0.5694140762465806,0.7772408384331683,1.3649835345773746,19.02358923743242,0.4212466893224404,1.0860248074918137,7.267463049566711,8455,2019-04-05 00:00:00,0.23019432764172057,79.464,79.149,6,1.3684090447713835,78.9465,0.7222832052689355,0.360564922908011,79.547,79.09145141808958,1.9789739676793698,0.632727272727232,0.6836363636363582,22.427290598696935,1.3456181635458146,9.092317875258829,12,1.1591657519209613,0.38228570139645185,0.6713667914856847,0.3866298570941338,2.5978051072167996,-0.7993246483743903,0.3866298570941338,2.5978051072167996,-0.05647402406989151,4.070473888732674,2.5978051072167996,3.3927855998935437,5.095694633386816,2.5978051072167996,1.3597207333760297,2019-04-05 04:00:00,79.548,80.23282287286564,2019-04-08 00:00:00,79.09145141808958,SL,6,0.45654858191042536,1.9833181233770776,-1.0,-1.0273793425174653,0.1927505713231181,1.3120180934381422,0.3822857013964261,2.6021492629145073,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,,selected
USDJPY,H4,selected_CURRENT_A30_240,Research_2015_2024,2020,2020-11,2020-08-01,WICK_L120_BODY_RR15,2020-07-31,2020-08-01,0.7151892898614292,1.7964324528132758,3.398181818181812,100.66666666666667,11004-11018,11004,11018,2020-11-04 00:00:00,2020-11-06 08:00:00,2020-11-04 12:00:00,2020-11-06 20:00:00,105.344,103.176,2.167999999999992,5.649935234829247,14,11027,2020-11-09 16:00:00,9,1.0419741697417013,0.40356680248780336,0.654120730600621,1.620848708487091,14.125010628953445,-0.13957326118403895,1.17907853565063,4.771374763995608,11038,2020-11-11 12:00:00,0.332668687909541,105.54,105.004,6,1.6112126553544168,104.25999999999999,0.8431734317343218,0.2464914883191261,105.622,104.92083282802263,2.1077041436735255,0.5747508305647864,0.8205980066445127,31.645024385698573,0.7102062442483762,7.51498439997394,20,1.128228782287826,0.3676330368467248,0.9109595600540892,0.06011987519977956,3.0330477038294834,-2.9248319284698545,0.06011987519977956,4.3737209207848275,-4.265505145425199,0.06011987519977956,5.924813700939465,-5.440848705581139,0.06011987519977956,5.924813700939465,-4.671314303023808,2020-11-11 16:00:00,105.622,106.67375075796606,2020-11-13 00:00:00,104.92083282802263,SL,8,0.7011671719773744,2.1077041436735255,-1.0,-1.014261934100237,0.028523868200494403,1.0910379586691288,0.06011987519977956,2.2995852263920273,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,,selected
USDJPY,H4,selected_CURRENT_A30_240,Research_2015_2024,2021,2021-02,2020-08-01,WICK_L120_BODY_RR15,2020-07-31,2020-08-01,0.7151892898614292,1.7964324528132758,3.398181818181812,174.66666666666666,11326-11340,11326,11340,2021-01-19 04:00:00,2021-01-21 12:00:00,2021-01-19 16:00:00,2021-01-22 00:00:00,104.085,103.327,0.7579999999999956,4.734003779502546,14,11347,2021-01-22 16:00:00,7,0.6675461741424844,0.3381431271073247,0.4514523016261408,1.3350923482849688,14.037138989351133,0.2222678657474999,1.198908205508832,9.748961561953603,11383,2021-02-01 08:00:00,0.1789244947430211,104.85,104.608,6,1.3525258257543822,103.70599999999999,1.6899736147757434,0.184435339875612,104.883,104.56326887631425,1.7869611656299655,0.5054545454545197,0.7563636363636149,48.345671910818055,2.4170894321323906,9.070865352063873,43,2.0527704485488214,0.20224199354928887,0.5980958278803,1.620795411028079,0.30739223312596703,1.0004219950828386,4.404092358241781,0.30739223312596703,4.091111175422507,4.95180942817539,2.6547511042700402,-1.6710959582668028,7.494781538581449,2.6547511042700402,6.02488776926978,2021-02-01 12:00:00,104.882,105.36009668552863,2021-02-04 12:00:00,105.36009668552863,TP,18,0.31873112368575107,1.7813722159368182,1.5,1.4686255929940175,1.9169762680672433,0.16942179783246605,3.4148482625452368,0.30180328343281965,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,,selected
GBPJPY,H4,selected_CURRENT_A30_240,Research_2015_2024,2024,2024-10,2024-08-09,CLOSEFAIL_L120_W6_BODY_RR15,2024-08-08,2024-08-09,2.5661713942812043,0.1092737818993277,1.4338385907414994,56.666666666666664,18657-18665,18657,18665,2024-10-02 20:00:00,2024-10-04 04:00:00,2024-10-03 08:00:00,2024-10-04 16:00:00,195.11,191.71,3.4000000000000057,3.4756373896708816,8,18668,2024-10-04 16:00:00,3,1.0029411764705856,0.4344546737088602,1.1619532841938898,2.674509803921562,19.38965287705253,0.4116395756754544,2.843177796126357,7.326155391579577,18684,2024-10-09 08:00:00,0.7721793327104337,194.55,193.53,6,1.3209366746707645,193.41000000000003,0.5352941176470559,0.49211366311262694,194.93,193.3369551668224,2.063050337783374,0.7540983606557339,0.9508196721311468,9.130493423505712,1.645491133690715,8.249379036914403,19,0.9470588235294098,0.219474514573778,0.5051724100472074,0.6863690564465683,1.7871496186721871,-0.0518014382224089,0.9842273262252539,1.7871496186721871,0.4273618653346342,1.3986388320043044,1.7871496186721871,0.7252201351133566,4.493774765791672,1.7871496186721871,3.315292046232477,2024-10-09 12:00:00,194.92,197.29456724976637,2024-10-23 00:00:00,197.29456724976637,TP,57,1.5830448331775813,2.0500999782277534,1.5000000000000089,1.4873661190253074,1.7940110984092519,0.8654208467678272,3.677902113789155,1.7741992591165665,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,,selected
AUDJPY,H4,selected_CURRENT_A30_240,OOS_2025_2026,2025,2025-03,2025-02-10,WICK_L120_BODY_RR15,2025-02-09,2025-02-10,0.2340083616167194,0.5506664849959526,0.835295747333428,30.666666666666668,17961-17980,17961,17980,2025-03-06 00:00:00,2025-03-11 00:00:00,2025-03-06 12:00:00,2025-03-11 12:00:00,94.718,91.817,2.9010000000000105,5.2062299837772885,19,17990,2025-03-12 16:00:00,10,0.6504653567735241,0.274012104409331,0.3386472243842713,1.2358841778696958,22.670656779360243,-0.9912707245234695,0.8985461606337215,7.76175437304114,18006,2025-03-17 04:00:00,0.41553287972980424,94.239,93.632,6,1.4607748979928965,93.2675,0.6256463288521218,0.21899590727733925,94.33,93.52811678006755,1.9297708052702476,0.760869565217379,0.7717391304347708,17.484369887478657,0.2942030006589603,6.981397000127534,26,0.8662530162013086,0.23260216187150937,0.8488754990328395,3.4100791276045124,0.4067066849436496,0.42114597553336575,3.4100791276045124,2.810848568131291,-0.8086002730240719,3.4100791276045124,2.8637926336269284,0.9481800820580063,3.4100791276045124,3.0900081861991255,-0.40430013651201885,2025-03-17 08:00:00,94.332,95.53782482989865,2025-03-18 04:00:00,95.53782482989865,TP,5,0.8038832199324446,1.934583902133475,1.4999999999999911,1.4844504777683427,1.6805923627981019,0.21271746412913367,3.2512469311176684,0.4115197818068769,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,,selected
USDJPY,H4,selected_CURRENT_A30_240,OOS_2025_2026,2025,2025-07,2025-04-23,WICK_L120_BODY_RR15,2025-04-22,2025-04-23,0.3400251016353593,1.3051822629782772,1.9343418710825624,70.33333333333333,18197-18210,18197,18210,2025-06-27 12:00:00,2025-07-01 12:00:00,2025-06-29 20:00:00,2025-07-02 00:00:00,144.945,142.679,2.265999999999991,4.6303203387314635,13,18215,2025-07-02 08:00:00,5,0.6637246248896719,0.356178487594728,0.6146515259887118,1.7256840247131466,20.012138439331352,-0.6026182806147403,-0.5263442888519801,8.46673609673501,18232,2025-07-07 00:00:00,0.40008955025530457,144.632,144.181,6,1.127247636715835,143.812,0.6628420123565822,0.5023875276715715,144.833,144.0809776124362,1.879635164387405,0.5544871794871895,0.9775641025640863,15.113562927100588,-0.22705023895805548,12.384727361257266,22,0.9505736981465158,0.24471794088751664,0.6870654725390519,5.871185584579875,0.12747146224499908,5.673729790121939,5.871185584579875,0.12747146224499908,5.2913154033867995,10.875065337806362,0.12747146224499908,7.900731218755673,10.875065337806362,0.12747146224499908,4.319033073713972,2025-07-07 04:00:00,144.83,145.95353358134577,2025-07-07 16:00:00,145.95353358134577,TP,3,0.7490223875638264,1.8721368430789092,1.5000000000000189,1.486649264206239,1.8811186733452967,0.06408353181020453,3.521711574573449,0.11997314093650316,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,,selected
USDJPY,H4,selected_CURRENT_A30_240,OOS_2025_2026,2025,2025-09,2025-04-23,WICK_L120_BODY_RR15,2025-04-22,2025-04-23,0.3400251016353593,1.3051822629782772,1.9343418710825624,148.33333333333334,18538-18558,18538,18558,2025-09-12 12:00:00,2025-09-17 16:00:00,2025-09-14 20:00:00,2025-09-18 04:00:00,148.072,145.481,2.591000000000008,6.186181381057796,20,18562,2025-09-18 08:00:00,4,0.734465457352368,0.30930906905288985,1.1358841343258295,3.6723272867618397,23.011545797957616,-0.391837032936816,0.6125403807703764,6.703857003952453,18586,2025-09-24 04:00:00,0.3361672523015222,147.926,147.459,6,1.389189449010081,146.7765,0.7634118101119268,0.34506632994688224,148.042,147.37495818692463,1.9842557789569415,0.5827586206897096,0.7793103448276044,12.220704510251855,0.9113335763161517,8.61178469996645,28,0.9884214588961787,0.27207970166067186,0.8796370002786694,5.690619734381987,0.08031716300491347,5.369351082362503,5.690619734381987,0.08031716300491347,1.4100124171965431,5.690619734381987,4.328202673040154,4.584027710759317,15.557731945017023,4.328202673040154,14.825953348750504,2025-09-24 08:00:00,148.041,149.04006271961305,2025-09-25 12:00:00,149.04006271961305,TP,7,0.6660418130753669,1.9812810692160063,1.5,1.484985927604429,2.7025330312052493,0.03903658822853572,5.354477533657911,0.07734245326397822,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,,selected
EURJPY,H4,selected_CURRENT_A30_240_SIGADX30,Research_2015_2024,2015,2015-04,2015-03-17,CLOSEFAIL_L120_W6_BODY_RR15,2015-03-16,2015-03-17,0.5448667242342401,0.5075470855880616,1.3177041228779398,36.833333333333336,2032-2043,2032,2043,2015-04-17 08:00:00,2015-04-21 04:00:00,2015-04-19 20:00:00,2015-04-21 16:00:00,128.71,127.44,1.2700000000000102,2.830295166243616,11,2053,2015-04-22 20:00:00,10,0.9370078740157387,0.25729956056760145,0.2652008856558952,1.0307086614173127,24.089481337950854,-1.3092512021985263,0.522691873579266,9.219862310857852,2069,2015-04-27 12:00:00,0.5116473369279753,129.7,128.82,6,1.7199346825172146,128.075,1.086614173228334,0.13681298610936682,129.77,128.692088165768,2.1067476686265554,0.6060606060605918,0.8636363636363636,17.23270088452804,1.0916656808025371,7.837429632834176,26,1.8346456692913335,0.17515069100809233,0.6807267397647739,6.019771388810251,0.8208779166559786,5.648421855084946,10.690957628828649,0.8208779166559786,9.420551329242052,12.137266339127185,0.8208779166559786,10.43687636891134,12.137266339127185,0.8208779166559786,11.081851874855268,2015-04-27 16:00:00,129.75,131.336867751348,2015-04-29 12:00:00,131.336867751348,TP,11,1.0579118342319873,2.067658244023871,1.5000000000000133,1.4881842705644284,2.9303009000277442,0.37810334193906986,6.058860813412935,0.7817884920532945,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,30.0,selected
EURJPY,H4,selected_CURRENT_A30_240_SIGADX30,Research_2015_2024,2015,2015-05,2015-03-17,CLOSEFAIL_L120_W6_BODY_RR15,2015-03-16,2015-03-17,0.5448667242342401,0.5075470855880616,1.3177041228779398,71.5,2176-2192,2176,2192,2015-05-21 08:00:00,2015-05-26 00:00:00,2015-05-21 20:00:00,2015-05-26 12:00:00,135.33,133.08,2.25,4.859537221193954,16,2201,2015-05-27 12:00:00,9,0.7422222222222167,0.30372107632462214,0.40076183503179474,1.3195061728394963,25.95984924880627,-0.05991094351075224,-0.026734284195297484,6.665550095376889,2212,2015-05-29 08:00:00,0.44343142739632097,135.9,135.14,6,1.7139064871032748,134.205,0.9155555555555439,0.22551401146093866,136.0,135.0291421431509,2.1894204985642447,0.7777777777777357,0.9555555555555345,25.248904309314625,0.7354594624569893,8.704840842392693,20,1.2977777777777721,0.32925045673298775,1.084055346824464,4.2622148166119525,1.9845233008563627,3.3601587707681975,11.320803375339787,1.9845233008563627,10.080476312304528,11.320803375339787,1.9845233008563627,6.201635315176166,11.320803375339787,1.9845233008563627,6.133981111737878,2015-05-29 12:00:00,135.99,137.4312867852737,2015-06-02 08:00:00,137.4312867852737,TP,11,0.9608578568491168,2.16686909741817,1.5000000000000149,1.4869907917067309,1.9773996605809443,0.9054408972133954,4.284766217758027,1.9619718997102882,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,30.0,selected
AUDJPY,H4,selected_CURRENT_A30_240_SIGADX30,Research_2015_2024,2015,2015-11,2015-07-10,WICK_L120_BODY_RR15,2015-07-09,2015-07-10,0.2476418951593115,1.1585484465845304,1.8624699278267751,130.33333333333334,2997-3009,2997,3009,2015-11-12 00:00:00,2015-11-15 20:00:00,2015-11-12 12:00:00,2015-11-16 08:00:00,87.949,86.818,1.1310000000000002,3.4881995999723503,12,3018,2015-11-17 08:00:00,9,0.7886825817860262,0.2906832999976958,0.30567580736568634,1.0515767757147017,13.210225730251226,0.25842623426598826,2.9271368852631037,7.355057602203717,3027,2015-11-18 20:00:00,0.2975425101014319,87.879,87.379,6,1.6804321501137789,87.3835,0.49602122015915734,0.06049555740409834,87.897,87.30461437247465,1.9909277075178813,0.6028169014084401,0.6901408450704276,11.237778841618423,0.9344615077108703,5.222783122553632,18,0.9540229885057537,0.20146514333030896,0.6930743642029175,3.7473636947537097,0.13107370770887972,3.1827384923154587,3.7473636947537097,0.13107370770887972,2.7895173691888675,4.80267508502514,0.13107370770887972,4.735457799020602,9.504524241043496,0.13107370770887972,8.886125209801634,2015-11-19 00:00:00,87.897,88.78557844128804,2015-11-20 12:00:00,88.78557844128804,TP,9,0.5923856275253598,1.9909277075178813,1.499999999999988,1.4788988803590435,1.882219871973957,0.06583549327980937,3.7473636947537097,0.13107370770887972,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,30.0,selected
GBPJPY,H4,selected_CURRENT_A30_240_SIGADX30,Research_2015_2024,2016,2016-08,2016-07-12,CLOSEFAIL_L120_W6_BODY_RR15,2016-07-11,2016-07-12,0.7013812025495635,0.9156921255508182,1.0398764120884427,41.166666666666664,5731-5738,5731,5738,2016-08-18 08:00:00,2016-08-19 12:00:00,2016-08-18 20:00:00,2016-08-21 20:00:00,132.12,130.32,1.8000000000000114,3.1361634318045946,7,5743,2016-08-22 04:00:00,5,0.8166666666666609,0.4480233474006564,0.5122400271947468,1.143333333333325,19.83572669401971,-1.7407932411065126,0.39252627716779787,6.792271497845146,5756,2016-08-24 08:00:00,0.45376651871382157,132.42,131.85,6,1.2561526170234631,131.22,0.8499999999999953,0.3526042433750665,132.58,131.73655837032155,1.8587568603985132,0.7543859649122641,0.7719298245614201,16.773381652699133,0.3386067898157485,7.691180058617456,18,1.2555555555555584,0.2766963854262266,0.617593674596569,1.4544925039219145,0.5068685998516189,-0.022037765210980803,3.878646677125105,0.5068685998516189,2.7326828861562955,13.685452195992584,0.5068685998516189,11.922430979117566,13.685452195992584,0.5068685998516189,7.779331119461191,2016-08-24 12:00:00,132.57,133.82016244451768,2016-08-26 16:00:00,133.82016244451768,TP,13,0.8334416296784468,1.8367190951875323,1.500000000000017,1.4760031185295077,1.52380197337874,0.2639656961758412,2.7987961817891756,0.48483083464063814,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,30.0,selected
EURJPY,H4,selected_CURRENT_A30_240_SIGADX30,Research_2015_2024,2016,2016-10,2016-06-20,CLOSEFAIL_L120_W6_BODY_RR15,2016-06-19,2016-06-20,2.403124063425473,0.2864651201434338,1.4158749616917,100.83333333333333,4314-4326,4314,4326,2016-09-23 16:00:00,2016-09-27 12:00:00,2016-09-26 00:00:00,2016-09-28 00:00:00,113.6,112.23,1.3699999999999903,3.6257471955113645,12,4334,2016-09-28 20:00:00,8,0.7664233576642369,0.30214559962594706,0.3473571674531888,1.1496350364963552,21.318947870450007,-2.0054440565903353,-0.6626303553534814,10.122017231743254,4353,2016-10-03 20:00:00,0.40020562967003626,114.08,113.62,6,1.1494091184555726,112.91499999999999,1.014598540145993,0.12493577374516554,114.13,113.5199485925825,1.5243448922007408,0.8275862068965162,0.9310344827585869,13.593044819539307,0.672057071373425,5.672084128030828,27,1.3868613138686168,0.17583553341913108,0.5819562940410634,5.272289652046284,0.14992292849421285,4.497687854826244,5.297276806795331,0.14992292849421285,2.7985613318918783,5.297276806795331,0.5497174044787567,0.8245761067181352,5.297276806795331,2.4487411654053584,-2.2488439274130863,2016-10-04 00:00:00,114.12,115.02007711112627,2016-10-04 12:00:00,115.02007711112627,TP,3,0.6000514074175101,1.4993577374517288,1.5,1.479168451493538,2.0498243730377044,0.08332619402594259,3.0734200341312214,0.12493577374520105,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,30.0,selected
AUDJPY,H4,selected_CURRENT_A30_240_SIGADX30,Research_2015_2024,2019,2019-04,2018-09-13,CLOSEFAIL_L120_W6_BODY_RR15,2018-09-12,2018-09-13,1.1235055770410924,0.4636689683026693,1.332093289454854,202.66666666666666,8437-8443,8437,8443,2019-04-02 00:00:00,2019-04-03 00:00:00,2019-04-02 12:00:00,2019-04-03 12:00:00,79.402,78.491,0.9110000000000014,3.4164844574794833,6,8447,2019-04-03 16:00:00,4,0.9099890230515831,0.5694140762465806,0.7772408384331683,1.3649835345773746,19.02358923743242,0.4212466893224404,1.0860248074918137,7.267463049566711,8455,2019-04-05 00:00:00,0.23019432764172057,79.464,79.149,6,1.3684090447713835,78.9465,0.7222832052689355,0.360564922908011,79.547,79.09145141808958,1.9789739676793698,0.632727272727232,0.6836363636363582,22.427290598696935,1.3456181635458146,9.092317875258829,12,1.1591657519209613,0.38228570139645185,0.6713667914856847,0.3866298570941338,2.5978051072167996,-0.7993246483743903,0.3866298570941338,2.5978051072167996,-0.05647402406989151,4.070473888732674,2.5978051072167996,3.3927855998935437,5.095694633386816,2.5978051072167996,1.3597207333760297,2019-04-05 04:00:00,79.548,80.23282287286564,2019-04-08 00:00:00,79.09145141808958,SL,6,0.45654858191042536,1.9833181233770776,-1.0,-1.0273793425174653,0.1927505713231181,1.3120180934381422,0.3822857013964261,2.6021492629145073,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,30.0,selected
GBPJPY,H4,selected_CURRENT_A30_240_SIGADX30,Research_2015_2024,2024,2024-10,2024-08-09,CLOSEFAIL_L120_W6_BODY_RR15,2024-08-08,2024-08-09,2.5661713942812043,0.1092737818993277,1.4338385907414994,56.666666666666664,18657-18665,18657,18665,2024-10-02 20:00:00,2024-10-04 04:00:00,2024-10-03 08:00:00,2024-10-04 16:00:00,195.11,191.71,3.4000000000000057,3.4756373896708816,8,18668,2024-10-04 16:00:00,3,1.0029411764705856,0.4344546737088602,1.1619532841938898,2.674509803921562,19.38965287705253,0.4116395756754544,2.843177796126357,7.326155391579577,18684,2024-10-09 08:00:00,0.7721793327104337,194.55,193.53,6,1.3209366746707645,193.41000000000003,0.5352941176470559,0.49211366311262694,194.93,193.3369551668224,2.063050337783374,0.7540983606557339,0.9508196721311468,9.130493423505712,1.645491133690715,8.249379036914403,19,0.9470588235294098,0.219474514573778,0.5051724100472074,0.6863690564465683,1.7871496186721871,-0.0518014382224089,0.9842273262252539,1.7871496186721871,0.4273618653346342,1.3986388320043044,1.7871496186721871,0.7252201351133566,4.493774765791672,1.7871496186721871,3.315292046232477,2024-10-09 12:00:00,194.92,197.29456724976637,2024-10-23 00:00:00,197.29456724976637,TP,57,1.5830448331775813,2.0500999782277534,1.5000000000000089,1.4873661190253074,1.7940110984092519,0.8654208467678272,3.677902113789155,1.7741992591165665,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,30.0,selected
AUDJPY,H4,selected_CURRENT_A30_240_SIGADX30,OOS_2025_2026,2025,2025-03,2025-02-10,WICK_L120_BODY_RR15,2025-02-09,2025-02-10,0.2340083616167194,0.5506664849959526,0.835295747333428,30.666666666666668,17961-17980,17961,17980,2025-03-06 00:00:00,2025-03-11 00:00:00,2025-03-06 12:00:00,2025-03-11 12:00:00,94.718,91.817,2.9010000000000105,5.2062299837772885,19,17990,2025-03-12 16:00:00,10,0.6504653567735241,0.274012104409331,0.3386472243842713,1.2358841778696958,22.670656779360243,-0.9912707245234695,0.8985461606337215,7.76175437304114,18006,2025-03-17 04:00:00,0.41553287972980424,94.239,93.632,6,1.4607748979928965,93.2675,0.6256463288521218,0.21899590727733925,94.33,93.52811678006755,1.9297708052702476,0.760869565217379,0.7717391304347708,17.484369887478657,0.2942030006589603,6.981397000127534,26,0.8662530162013086,0.23260216187150937,0.8488754990328395,3.4100791276045124,0.4067066849436496,0.42114597553336575,3.4100791276045124,2.810848568131291,-0.8086002730240719,3.4100791276045124,2.8637926336269284,0.9481800820580063,3.4100791276045124,3.0900081861991255,-0.40430013651201885,2025-03-17 08:00:00,94.332,95.53782482989865,2025-03-18 04:00:00,95.53782482989865,TP,5,0.8038832199324446,1.934583902133475,1.4999999999999911,1.4844504777683427,1.6805923627981019,0.21271746412913367,3.2512469311176684,0.4115197818068769,30,240,6,1.8,0.5,0.05,0.4,0.6,1.5,entry,30.0,selected
