symbol,timeframe,signal_time,direction,grade,risk_weight,score,reasons,trigger_level,stop,wall_ratio,wall_level,wall_dist_atr,channel_level,channel_dist_atr,slope_atr_per_bar,retrace,time_ratio,wave3_vs_wave1,signal_body_ratio,pivots,entry_time,entry,target,exit_time,exit,exit_reason,bars_held,risk,r_clean,r_after_cost,weighted_r_after_cost,year,sample
AUDJPY,H4,2020-07-05 20:00:00,long,half,0.5,7.0,"A-break,half-retrace,wall-reaction,gentle-channel,too-fast-pullback,break-candle,wave3-strength",74.701,73.865674038197,0.618,73.839508,0.21289358496981034,74.4559375,1.48062169578354,0.10182171698940504,0.5624103299856504,0.10714285714285714,0.8166373755125863,0.8799999999999965,10395-10405-10411-10439-10442,2020-07-06 00:00:00,74.75,77.402977885409,2020-07-31 12:00:00,75.713,time_exit,120,0.8843259618030004,1.0889649762589686,1.0748299168579043,0.5374149584289521,2020,IS_2015_2024
GBPJPY,H4,2020-07-09 00:00:00,long,normal,1.0,10.0,"A-break,half-retrace,wall-reaction,near-diagonal,gentle-channel,time-balanced,break-candle,wave3-strength",135.36,134.47880569083907,0.618,134.51334,0.09876525023413239,134.3455555555556,0.5507912360754151,0.09578978018704684,0.5912408759124085,1.0,1.4270833333333262,0.6111111111110058,11933-11939-11942-11947-11952,2020-07-09 04:00:00,135.39,138.12358292748274,2020-07-10 04:00:00,134.47880569083907,SL,6,0.9111943091609191,-1.0,-1.021949215221064,-1.021949215221064,2020,IS_2015_2024
SILVER,H4,2020-07-15 16:00:00,long,normal,1.0,9.0,"A-break,half-retrace,wall-reaction,diagonal-return,break-candle,wave3-strength",19.373,18.82760889293715,0.618,18.813092,0.2793476589483047,18.86970588235294,0.03753451423572193,0.16100331106379775,0.5629139072847684,0.4,0.8628571428571474,0.9358288770053456,10392-10404-10409-10419-10423,2020-07-15 20:00:00,19.463,21.369173321188555,2020-07-21 20:00:00,21.369173321188555,TP,25,0.6353911070628513,3.0,2.9449158170283645,2.9449158170283645,2020,IS_2015_2024
EURJPY,H4,2020-07-21 16:00:00,long,normal,1.0,10.0,"A-break,deep-retrace,wall-reaction,near-diagonal,gentle-channel,break-candle,wave3-strength",122.94,122.2016089186368,0.618,122.30964,0.171202071949801,122.10000000000001,0.551819732312036,0.06897746653900858,0.6666666666666621,0.2857142857142857,1.4782608695652164,0.7179487179487198,10409-10411-10415-10422-10424,2020-07-21 20:00:00,123.06,125.63517324408963,2020-08-12 08:00:00,125.63517324408963,TP,96,0.8583910813632087,3.0,2.9854378729330024,2.9854378729330024,2020,IS_2015_2024
GBPJPY,H4,2020-07-29 08:00:00,long,normal,1.0,12.0,"A-break,deep-retrace,wall-reaction,diagonal-return,gentle-channel,time-balanced,break-candle,wave3-strength",135.95,135.2468010081272,0.764,135.32352,0.009122741211228953,135.34,0.05183375688187889,0.07775063532278151,0.7682926829268301,0.75,0.9999999999999654,0.8947368421052828,12027-12029-12032-12036-12039,2020-07-29 12:00:00,136.26,139.29959697561839,2020-08-11 12:00:00,139.29959697561839,TP,56,1.0131989918727982,3.0,2.980260540959468,2.980260540959468,2020,IS_2015_2024
XAUUSD,H4,2020-08-04 12:00:00,long,half,0.5,7.0,"A-break,half-retrace,wall-reaction,near-diagonal,break-candle",1989.148,1957.7966659816286,0.618,1958.307946,0.15339291551988576,1969.5164285714284,0.6771660071870665,0.1725492960207179,0.5765184457848219,0.4444444444444444,0.6729734467924428,0.9185839306221115,10482-10491-10496-10505-10509,2020-08-04 16:00:00,1995.065,2106.870002055114,2020-08-11 12:00:00,1957.7966659816286,SL,30,37.268334018371434,-1.0,-1.0093913508403034,-0.5046956754201517,2020,IS_2015_2024
CHFJPY,H4,2020-08-28 00:00:00,long,half,0.5,9.0,"A-break,deep-retrace,wall-reaction,channel-kairi,gentle-channel,time-balanced,break-candle,wave3-strength",117.382,116.30605350726142,0.618,116.384548,0.027147692871017867,115.858,1.645122239962913,0.013611049972115057,0.6232961586121422,0.6153846153846154,1.8278595696489381,0.8719512195122103,10665-10672-10679-10692-10700,2020-08-28 04:00:00,117.868,122.5538394782157,2020-08-30 20:00:00,116.30605350726142,SL,5,1.5619464927385707,-1.0,-1.012804535938324,-0.506402267969162,2020,IS_2015_2024
CHFJPY,H4,2020-09-07 12:00:00,short,half,0.5,8.0,"A-break,half-retrace,wall-reaction,channel-kairi,gentle-channel,time-balanced,break-candle,wave3-strength",116.114,117.06960115633181,0.5,116.957,0.15057852501572233,117.64,1.8272124862482415,-0.02573991880610251,0.5308422301304863,0.6363636363636364,1.0218181818181828,0.5319999999999823,10705-10710-10714-10725-10732,2020-09-07 16:00:00,116.078,113.10319653100457,2020-09-10 12:00:00,117.06960115633181,SL,17,0.9916011563318108,-1.0,-1.020169399634421,-0.5100846998172105,2020,IS_2015_2024
XAUUSD,H4,2020-09-15 08:00:00,long,normal,1.0,9.0,"A-break,deep-retrace,wall-reaction,near-diagonal,break-candle,wave3-strength",1966.398,1935.0162547523862,0.618,1937.6838659999999,0.05605829364871952,1946.9489999999996,0.8245354806456456,0.22406198042613565,0.6325463271850698,0.42857142857142855,1.3538170163170178,0.5789166585626665,10670-10671-10675-10682-10685,2020-09-15 12:00:00,1968.048,2067.143235742841,2020-09-17 12:00:00,1935.0162547523862,SL,12,33.0317452476138,-1.0,-1.0105958676229927,-1.0105958676229927,2020,IS_2015_2024
AUDJPY,H4,2020-09-21 04:00:00,short,normal,1.0,10.0,"A-break,deep-retrace,wall-reaction,near-diagonal,time-balanced,break-candle,wave3-strength",76.102,76.9117197981183,0.736,76.89614399999999,0.15052007519374253,76.63433333333333,0.7845539859584045,-0.1952456050033055,0.6969416126042631,1.0,1.3904639175257716,0.7352941176470542,10776-10780-10782-10787-10792,2020-09-21 08:00:00,75.909,72.90084060564513,2020-10-16 20:00:00,74.578,time_exit,120,1.0027197981182923,1.3273897678072804,1.3149236730683054,1.3149236730683054,2020,IS_2015_2024
GBPJPY,H4,2020-09-21 04:00:00,short,normal,1.0,12.0,"A-break,deep-retrace,wall-reaction,diagonal-return,gentle-channel,time-balanced,break-candle,wave3-strength",134.55,136.22351676262815,0.764,135.98632,0.27722450403933835,136.3625,0.4485989503699571,-0.014470933882901401,0.8404255319148872,0.5,1.6785714285714177,0.7888888888889176,12251-12254-12263-12269-12272,2020-09-21 08:00:00,134.38,128.84944971211553,2020-09-30 12:00:00,136.22351676262815,SL,44,1.8435167626281554,-1.0,-1.0108488300217402,-1.0108488300217402,2020,IS_2015_2024
SILVER,H4,2020-09-21 12:00:00,short,normal,1.0,11.0,"A-break,deep-retrace,wall-reaction,near-diagonal,gentle-channel,time-balanced,break-candle,wave3-strength",26.267,27.31299681759515,0.764,27.155532,0.20303351330804256,27.408916666666666,0.6339154534994369,-0.006330896843459304,0.8168529664660353,0.5714285714285714,1.2586580086580097,0.6808199121522684,10684-10687-10708-10715-10719,2020-09-21 16:00:00,24.49,16.021009547214547,2020-10-19 00:00:00,24.169,time_exit,120,2.8229968175951505,0.11370894858941104,0.10131077662483338,0.10131077662483338,2020,IS_2015_2024
XAUUSD,H4,2020-10-05 20:00:00,long,half,0.5,7.0,"A-break,deep-retrace,wall-reaction,channel-kairi,time-balanced,break-candle",1912.028,1884.9277732758167,0.764,1888.5044400000002,0.15952147662969068,1930.4125000000004,4.321043608725925,0.2712827000671445,0.8161740824943209,1.5714285714285714,0.6063410791650252,0.5095890410958503,10756-10765-10768-10775-10786,2020-10-06 00:00:00,1912.725,1996.1166801725496,2020-10-06 20:00:00,1884.9277732758167,SL,5,27.797226724183247,-1.0,-1.012591184130453,-0.5062955920652265,2020,IS_2015_2024
CHFJPY,H4,2020-10-09 04:00:00,long,half,0.5,7.0,"A-break,deep-retrace,wall-reaction,break-candle",115.742,115.17295524848093,0.736,115.17969599999999,0.15573635317178797,115.56487499999999,1.2965775335786316,0.22128068048534838,0.6819371727748612,2.3333333333333335,0.45968712394706,0.7989690721649435,10857-10871-10873-10876-10883,2020-10-09 08:00:00,115.764,117.53713425455719,2020-10-14 00:00:00,115.17295524848093,SL,17,0.591044751519064,-1.0,-1.0338383852468152,-0.5169191926234076,2020,IS_2015_2024
EURJPY,H4,2020-10-09 04:00:00,long,normal,1.0,9.0,"A-break,half-retrace,wall-reaction,diagonal-return,time-balanced,break-candle",124.86,124.29778930013799,0.5,124.35,0.0,124.44866666666667,0.3542302118382505,0.19865613231468024,0.500000000000007,1.75,0.6000000000000016,0.9354838709677552,10756-10770-10771-10775-10782,2020-10-09 08:00:00,124.93,126.82663209958605,2020-10-12 12:00:00,124.29778930013799,SL,7,0.6322106998620143,-1.0,-1.0197718893443544,-1.0197718893443544,2020,IS_2015_2024
XAUUSD,H4,2020-10-21 04:00:00,long,half,0.5,8.0,"A-break,deep-retrace,wall-reaction,gentle-channel,too-fast-pullback,break-candle,wave3-strength",1918.338,1892.9399120559176,0.764,1896.2584000000002,0.19175393427622495,1901.9588888888893,0.8581104154651102,0.09147653411818854,0.8207612456747453,0.23076923076923078,0.9496270495843285,0.46739864864866976,10828-10831-10837-10850-10853,2020-10-21 08:00:00,1920.375,2002.6802638322472,2020-10-25 20:00:00,1892.9399120559176,SL,16,27.435087944082397,-1.0,-1.0127573857504484,-0.5063786928752242,2020,IS_2015_2024
SILVER,H4,2020-10-28 08:00:00,short,normal,1.0,10.0,"A-break,deep-retrace,wall-reaction,near-diagonal,time-balanced,break-candle,wave3-strength",24.08,24.660395429054763,0.736,24.64304,0.13695803103418025,24.449916666666663,0.5771292119488958,-0.13280442624130617,0.6875816993464091,1.2,0.8342420937840809,0.8661417322834616,10864-10870-10876-10881-10887,2020-10-28 12:00:00,23.995,21.998813712835716,2020-11-05 12:00:00,24.660395429054763,SL,37,0.6653954290547617,-1.0,-1.0526003012219665,-1.0526003012219665,2020,IS_2015_2024
AUDJPY,H4,2020-11-09 08:00:00,long,half,0.5,6.0,"A-break,half-retrace,wall-reaction,channel-kairi,gentle-channel,too-fast-pullback,break-candle,wave3-strength",75.475,73.99676792673955,0.618,74.05669,0.03601996415066476,73.25000000000001,1.8175616490505468,0.0110422943441717,0.6108932461873676,0.07692307692307693,2.9235668789808886,0.8901554404145138,10975-10981-10984-10997-10998,2020-11-09 12:00:00,76.271,83.09369621978135,2020-12-06 20:00:00,77.426,time_exit,120,2.2742320732604497,0.5078637372060878,0.5023673764138191,0.25118368820690956,2020,IS_2015_2024
EURJPY,H4,2020-11-09 08:00:00,long,normal,1.0,12.0,"A-break,deep-retrace,wall-reaction,diagonal-return,gentle-channel,time-balanced,break-candle,wave3-strength",123.16,122.1264031593103,0.764,122.23556,0.06957252775248625,122.21400000000001,0.01088771952312728,0.06532631713845423,0.7851239669421551,0.5714285714285714,0.896296296296286,0.9838709677419348,10885-10893-10895-10902-10906,2020-11-09 12:00:00,124.74,132.5807905220691,2020-12-06 20:00:00,126.24,time_exit,120,2.613596840689695,0.5739217222210021,0.5691390412024981,0.5691390412024981,2020,IS_2015_2024
CHFJPY,H4,2020-11-17 04:00:00,short,half,0.5,10.0,"A-break,deep-retrace,wall-reaction,gentle-channel,time-balanced,break-candle,wave3-strength",114.492,115.06932372987912,0.618,115.016064,0.018593055545790094,115.31790000000001,1.1183707843485462,-0.006403605029949546,0.6238207547169776,0.8571428571428571,1.312693498452009,0.5647058823529569,11027-11036-11037-11044-11050,2020-11-17 08:00:00,114.463,112.64402881036263,2020-11-26 04:00:00,115.06932372987912,SL,42,0.6063237298791222,-1.0,-1.0329856791255678,-0.5164928395627839,2020,IS_2015_2024
XAUUSD,H4,2020-11-23 12:00:00,short,normal,1.0,12.0,"A-break,deep-retrace,wall-reaction,diagonal-return,gentle-channel,time-balanced,break-candle,wave3-strength",1852.568,1881.6997370867357,0.618,1877.755826,0.18632076510296855,1882.119,0.25023882490172933,-0.06229011221842015,0.6636896729396156,0.5,1.1837641591635197,0.8898195149464143,10971-10973-10980-10992-10998,2020-11-23 16:00:00,1834.555,1693.1207887397932,2020-12-17 08:00:00,1881.6997370867357,SL,108,47.14473708673563,-1.0,-1.0074239463751005,-1.0074239463751005,2020,IS_2015_2024
CHFJPY,H4,2020-11-30 04:00:00,long,normal,1.0,10.0,"A-break,half-retrace,wall-reaction,near-diagonal,gentle-channel,time-balanced,break-candle,wave3-strength",115.103,114.51205307878863,0.618,114.554834,0.013515086200478038,114.43199999999999,0.5378714027973932,0.0768387718281855,0.614430665163458,1.4,0.806363636363641,0.7573964497041246,11068-11088-11093-11098-11105,2020-11-30 08:00:00,115.247,117.45184076363412,2020-12-10 00:00:00,117.45184076363412,TP,47,0.7349469212113746,3.0,2.972787150442041,2.972787150442041,2020,IS_2015_2024
GBPJPY,H4,2021-01-12 08:00:00,long,normal,1.0,10.0,"A-break,deep-retrace,wall-reaction,near-diagonal,time-balanced,break-candle,wave3-strength",141.34,140.24605717592326,0.618,140.36356,0.16580405018014888,140.48,0.5262637888465436,0.12382677384625514,0.6518987341772108,0.5,1.4905660377358576,0.881355932203402,12743-12749-12750-12762-12768,2021-01-12 12:00:00,141.72,146.14182847223023,2021-02-08 20:00:00,144.6,time_exit,120,1.4739428240767438,1.9539428212244156,1.9403737738548141,1.9403737738548141,2021,IS_2015_2024
GBPJPY,H4,2021-02-12 12:00:00,long,half,0.5,6.0,"A-break,half-retrace,wall-reaction,channel-kairi,time-balanced,break-candle",145.01,144.41737437577308,0.5,144.51,0.16996962296457221,144.962,2.0906263624646124,0.252829814159851,0.539999999999992,1.6666666666666667,0.4807692307692279,0.9600000000000364,12878-12891-12898-12904-12914,2021-02-12 16:00:00,145.37,148.22787687268078,2021-02-22 08:00:00,148.22787687268078,TP,36,0.9526256242269255,3.0,2.97900539362857,1.489502696814285,2021,IS_2015_2024
XAUUSD,H4,2021-02-17 12:00:00,short,half,0.5,9.0,"A-break,deep-retrace,near-wall,gentle-channel,time-balanced,break-candle,wave3-strength",1784.888,1857.403399811209,0.764,1851.163472,0.3959357448817851,1843.138666666667,1.17688336947341,-0.0630287868491421,0.810900539493706,1.3157894736842106,2.5441534445845706,0.7660142348754454,11290-11292-11296-11315-11340,2021-02-17 16:00:00,1773.595,1522.169800566373,2021-03-17 00:00:00,1735.778,time_exit,120,83.80839981120903,0.45123161980408244,0.4470554274320939,0.22352771371604696,2021,IS_2015_2024
SILVER,H4,2021-03-04 16:00:00,short,half,0.5,7.0,"A-break,deep-retrace,wall-reaction,channel-kairi,time-balanced,break-candle",25.811,26.983333526277683,0.764,26.768292,0.31348051052486836,26.281,1.5286501491690658,-0.21695361007782848,0.8643256185155613,0.5,0.60560657322378,0.6359262229350435,11408-11417-11421-11427-11430,2021-03-04 20:00:00,25.382,20.577999421166957,2021-04-01 04:00:00,24.448,time_exit,120,1.6013335262776813,0.5832638764337215,0.5614070930555841,0.28070354652779206,2021,IS_2015_2024
CHFJPY,H4,2021-03-11 08:00:00,long,normal,1.0,10.0,"A-break,deep-retrace,wall-reaction,near-diagonal,gentle-channel,break-candle,wave3-strength",117.151,116.30722801189036,0.736,116.36274399999999,0.011386089028713456,116.215,0.5280403695736308,0.031472604809026326,0.7329598506069076,0.25,1.1144640998959414,0.776649746192912,11521-11526-11532-11544-11547,2021-03-11 12:00:00,117.25,120.07831596432892,2021-03-23 16:00:00,116.30722801189036,SL,51,0.9427719881096408,-1.0,-1.0212140371715035,-1.0212140371715035,2021,IS_2015_2024
USDJPY,H4,2021-03-23 08:00:00,short,half,0.5,7.0,"A-break,half-retrace,wall-reaction,gentle-channel,too-fast-pullback,break-candle,wave3-strength",108.582,108.99857637943042,0.5,108.95349999999999,0.006199839361765333,109.286,1.3680978858230304,-0.010746388227009004,0.5020188425302827,0.07142857142857142,1.2529510961214245,0.6125000000000027,11568-11576-11583-11597-11598,2021-03-23 12:00:00,108.525,107.10427086170877,2021-03-25 04:00:00,108.99857637943042,SL,10,0.473576379430412,-1.0,-1.0211159180109832,-0.5105579590054916,2021,IS_2015_2024
EURJPY,H4,2021-03-30 20:00:00,long,half,0.5,9.0,"A-break,half-retrace,wall-reaction,gentle-channel,time-balanced,break-candle,wave3-strength",129.43,128.75871396624228,0.618,128.77492,0.13437745638659904,128.46,1.3407100836749584,0.03830600239071517,0.5849056603773616,0.8,1.6825396825396983,0.6326530612244827,11510-11516-11519-11524-11528,2021-03-31 00:00:00,129.55,131.9238581012732,2021-04-28 00:00:00,131.41,time_exit,120,0.7912860337577285,2.350603853283059,2.334806784376601,1.1674033921883005,2021,IS_2015_2024
AUDJPY,H4,2021-04-07 12:00:00,short,half,0.5,10.0,"A-break,deep-retrace,wall-reaction,gentle-channel,time-balanced,break-candle,wave3-strength",83.787,84.29005407351391,0.736,84.283064,0.17259757670833925,84.45038461538462,0.9118749868234625,-0.007817042376792956,0.6780415430267045,1.0,1.48131868131867,0.7136752136752368,11646-11648-11659-11662-11665,2021-04-07 16:00:00,83.634,81.66583777945826,2021-04-15 00:00:00,84.29005407351391,SL,33,0.6560540735139142,-1.0,-1.0190533075010677,-0.5095266537505339,2021,IS_2015_2024
CHFJPY,H4,2021-04-09 04:00:00,long,half,0.5,7.0,"A-break,half-retrace,wall-reaction,gentle-channel,too-fast-pullback,break-candle,wave3-strength",118.36,117.56700090352605,0.5,117.64500000000001,0.07495235019123547,117.96876923076925,1.178009839543834,0.11059402720522261,0.5153846153846144,0.23076923076923078,0.9010712035286639,0.550955414012757,11617-11638-11643-11669-11675,2021-04-09 08:00:00,118.376,120.80299728942187,2021-04-22 20:00:00,117.56700090352605,SL,59,0.8089990964739542,-1.0,-1.0247219064732962,-0.5123609532366481,2021,IS_2015_2024
SILVER,H4,2021-04-21 12:00:00,long,half,0.5,7.0,"A-break,half-retrace,wall-reaction,channel-kairi,time-balanced,break-candle,wave3-strength",26.291,25.570538737382705,0.618,25.60811,0.05456170385232422,26.334888888888887,3.021799390149275,0.2431549081256302,0.6063348416289606,0.6666666666666666,1.2893815635939339,0.8339999999999961,11606-11614-11615-11627-11635,2021-04-21 16:00:00,26.448,29.080383787851886,2021-05-19 00:00:00,28.03,time_exit,120,0.8774612626172953,1.8029285934301011,1.763040792690497,0.8815203963452485,2021,IS_2015_2024
USDJPY,H4,2021-04-30 12:00:00,long,normal,1.0,10.0,"A-break,deep-retrace,wall-reaction,diagonal-return,time-balanced,break-candle",109.223,108.66131400818854,0.618,108.736016,0.10457190935244552,108.733125,0.09248694813009266,0.20770373944467552,0.6497461928934043,1.0,0.5483646485734155,0.8808510638297623,11755-11766-11771-11774-11777,2021-04-30 16:00:00,109.334,111.35205797543439,2021-05-07 12:00:00,108.66131400818854,SL,30,0.6726859918114627,-1.0,-1.0148657770813125,-1.0148657770813125,2021,IS_2015_2024
USDJPY,H4,2021-06-14 12:00:00,long,normal,1.0,11.0,"A-break,deep-retrace,wall-reaction,diagonal-return,gentle-channel,break-candle,wave3-strength",109.794,109.27104973752633,0.764,109.35852,0.310775901482286,109.24866666666668,0.32711215340376815,0.017904067567962527,0.8578947368420982,0.3333333333333333,1.5363881401616681,0.8181818181817956,11942-11947-11954-11960-11962,2021-06-14 16:00:00,109.985,112.12685078742102,2021-07-12 00:00:00,110.155,time_exit,120,0.7139502624736735,0.2381118250604612,0.22410524711574106,0.22410524711574106,2021,IS_2015_2024
GBPJPY,H4,2021-07-16 16:00:00,short,half,0.5,8.0,"A-break,half-retrace,wall-reaction,gentle-channel,break-candle,wave3-strength",151.58,152.65795213220568,0.618,152.61206,0.09275334323056311,152.97500000000002,0.8931313363852205,-0.05513156397438917,0.5928143712574779,0.375,1.605769230769231,0.5000000000000592,13563-13565-13571-13579-13582,2021-07-18 20:00:00,151.33,147.346143603383,2021-07-28 04:00:00,152.65795213220568,SL,44,1.3279521322056667,-1.0,-1.0150607838301842,-0.5075303919150921,2021,IS_2015_2024
CHFJPY,H4,2021-07-19 04:00:00,short,half,0.5,9.0,"A-break,half-retrace,wall-reaction,gentle-channel,time-balanced,break-candle,wave3-strength",119.499,120.08567592700642,0.618,120.082392,0.1730020591119294,120.3015,1.0080861084577133,-0.07704249762180287,0.5699152542372982,1.3333333333333333,1.0523968784838313,0.8559077809797978,12094-12105-12108-12111-12115,2021-07-19 08:00:00,119.316,117.00697221898075,2021-07-21 12:00:00,120.08567592700642,SL,13,0.7696759270064177,-1.0,-1.0259849623695498,-0.5129924811847749,2021,IS_2015_2024
CHFJPY,H4,2021-07-28 16:00:00,long,half,0.5,6.0,"A-break,deep-retrace,wall-reaction,channel-kairi,break-candle",120.599,119.82450864338013,0.736,119.883608,0.012652903068540527,120.74128571428571,3.0204447497717104,0.2442306875955716,0.7397119341563807,0.3333333333333333,0.597418561770136,0.5576923076923309,12128-12140-12142-12154-12158,2021-07-28 20:00:00,120.702,123.33447406985961,2021-08-09 16:00:00,119.82450864338013,SL,49,0.8774913566198705,-1.0,-1.0227922472958035,-0.5113961236479018,2021,IS_2015_2024
AUDJPY,H4,2021-07-30 16:00:00,short,normal,1.0,12.0,"A-break,deep-retrace,wall-reaction,diagonal-return,gentle-channel,time-balanced,break-candle,wave3-strength",80.635,81.4066324361462,0.764,81.30579200000001,0.17218132317761117,81.27466666666668,0.2810904655463045,-0.05559603952022706,0.820045558086559,0.5,0.9909706546275285,0.7623762376236976,12145-12151-12154-12164-12169,2021-07-30 20:00:00,80.498,77.77210269156143,2021-08-11 12:00:00,81.4066324361462,SL,48,0.9086324361461919,-1.0,-1.013756937902201,-1.013756937902201,2021,IS_2015_2024
USDJPY,H4,2021-08-02 12:00:00,short,half,0.5,9.0,"A-break,half-retrace,wall-reaction,gentle-channel,time-balanced,break-candle,wave3-strength",109.36,109.86608750635419,0.5,109.824,0.00989938005657098,110.1056,1.3839333319118585,-0.0752352884301153,0.502155172413788,0.5,0.9197224975222963,0.7584269662921449,12152-12166-12172-12180-12184,2021-08-02 16:00:00,109.234,107.3377374809374,2021-08-06 00:00:00,109.86608750635419,SL,20,0.6320875063541962,-1.0,-1.0158205942997824,-0.5079102971498912,2021,IS_2015_2024
XAUUSD,H4,2021-08-27 12:00:00,long,half,0.5,6.0,"A-break,bad-retrace,near-wall,diagonal-return,gentle-channel,time-balanced,break-candle,wave3-strength",1809.465,1778.2362349435823,0.764,1784.194172,0.5955184042207761,1779.6672307692306,0.036400988093711825,0.021797641837806032,0.8929769930767545,1.3333333333333333,1.8365907828983905,0.5522950096685525,12174-12177-12187-12196-12208,2021-08-27 16:00:00,1812.855,1916.7112951692532,2021-09-16 08:00:00,1778.2362349435823,SL,85,34.618765056417715,-1.0,-1.0101101237848822,-0.5050550618924411,2021,IS_2015_2024
EURJPY,H4,2021-08-31 00:00:00,long,normal,1.0,9.0,"A-break,half-retrace,wall-reaction,diagonal-return,break-candle,wave3-strength",129.73,129.11453106305265,0.5,129.155,0.02225690815379565,129.09315789473686,0.25302590322226437,0.15228410842084691,0.5043478260869526,0.36363636363636365,0.9663865546218314,0.7307692307692476,12147-12160-12166-12177-12181,2021-08-31 04:00:00,129.87,132.13640681084206,2021-09-15 08:00:00,129.11453106305265,SL,67,0.7554689369473522,-1.0,-1.0165460145197998,-1.0165460145197998,2021,IS_2015_2024
GBPJPY,H4,2021-09-02 08:00:00,long,normal,1.0,10.0,"A-break,deep-retrace,wall-reaction,diagonal-return,time-balanced,break-candle",151.9,151.27697402566278,0.618,151.36852,0.1431550314670754,151.39999999999998,0.26014673423406576,0.14865527670525386,0.6627906976744001,0.8,0.7818181818181983,0.7837837837838295,13760-13774-13775-13780-13784,2021-09-02 12:00:00,151.96,154.0090779230117,2021-09-14 20:00:00,151.27697402566278,SL,50,0.6830259743372267,-1.0,-1.029281463299238,-1.029281463299238,2021,IS_2015_2024
CHFJPY,H4,2021-09-13 08:00:00,short,half,0.5,9.0,"A-break,deep-retrace,wall-reaction,gentle-channel,break-candle,wave3-strength",119.433,120.1399431534154,0.736,120.111592,0.08119323582385556,120.31121739130435,0.9529784914502151,-0.010063331350240748,0.7158351409978294,0.35714285714285715,1.4496855345912,0.8735177865612507,12320-12341-12343-12357-12362,2021-09-13 12:00:00,119.186,116.32417053975382,2021-09-28 08:00:00,120.1399431534154,SL,67,0.9539431534153948,-1.0,-1.0209656098777002,-0.5104828049388501,2021,IS_2015_2024
AUDJPY,H4,2021-09-14 12:00:00,short,normal,1.0,11.0,"A-break,deep-retrace,wall-reaction,diagonal-return,gentle-channel,time-balanced,wave3-strength",80.666,81.20191247576248,0.618,81.136298,0.05474063848336898,81.25492857142858,0.4565105994039902,-0.06741457941299063,0.6346911957950037,0.8333333333333334,0.8493303571428674,0.44036697247706164,12347-12359-12361-12367-12372,2021-09-14 16:00:00,80.426,78.09826257271256,2021-09-28 00:00:00,81.20191247576248,SL,58,0.7759124757624818,-1.0,-1.0161100644601764,-1.0161100644601764,2021,IS_2015_2024
EURJPY,H4,2021-09-20 04:00:00,short,half,0.5,9.0,"A-break,deep-retrace,wall-reaction,channel-kairi,gentle-channel,time-balanced,break-candle,wave3-strength",128.59,129.68912083809522,0.618,129.56644,0.31854932113589896,130.05923076923074,1.8154659725089897,-0.026649041798302426,0.6645569620253123,0.5,2.323529411764659,0.6792452830188922,12243-12250-12256-12268-12274,2021-09-20 08:00:00,128.37,124.41263748571436,2021-09-24 04:00:00,129.68912083809522,SL,23,1.3191208380952162,-1.0,-1.0094760082920367,-0.5047380041460183,2021,IS_2015_2024
SILVER,H4,2021-09-24 16:00:00,short,half,0.5,7.0,"A-break,deep-retrace,wall-reaction,steep-channel,time-balanced,break-candle",22.456,22.83574106814992,0.764,22.773059999999997,0.08383829238039521,22.539749999999998,1.1741566867653863,-0.3096035044704727,0.8072289156626543,0.6666666666666666,0.6355283307810107,0.7207792207792254,12329-12331-12333-12336-12338,2021-09-24 20:00:00,22.357,20.920776795550232,2021-09-27 12:00:00,22.83574106814992,SL,5,0.47874106814992246,-1.0,-1.0731084135632156,-0.5365542067816078,2021,IS_2015_2024
AUDJPY,H4,2021-10-14 00:00:00,long,half,0.5,7.0,"A-break,deep-retrace,wall-reaction,steep-channel,time-balanced,break-candle",83.8,83.0600295430913,0.764,83.19644000000001,0.24878507306181208,83.51833333333335,1.2697215398061905,0.3224521812163812,0.8632911392405178,1.5,0.2645679839249802,0.8827838827838941,12473-12493-12497-12499-12502,2021-10-14 04:00:00,83.892,86.38791137072607,2021-11-10 04:00:00,83.0600295430913,SL,118,0.8319704569086923,-1.0,-1.015024571961887,-0.5075122859809434,2021,IS_2015_2024
XAUUSD,H4,2021-10-22 04:00:00,long,normal,1.0,11.0,"A-break,half-retrace,wall-reaction,diagonal-return,gentle-channel,time-balanced,break-candle,wave3-strength",1789.368,1774.959739481627,0.618,1775.386368,0.1323733562502011,1772.648,0.4993997008888192,0.08792437031214513,0.5743458274398825,0.5,0.9102760119095512,0.7215639810426591,12437-12444-12447-12453-12456,2021-10-22 08:00:00,1793.094,1847.4967815551195,2021-10-29 12:00:00,1774.959739481627,SL,32,18.13426051837314,-1.0,-1.0193004837250201,-1.0193004837250201,2021,IS_2015_2024
SILVER,H4,2021-11-02 12:00:00,short,half,0.5,7.0,"A-break,deep-retrace,wall-reaction,channel-kairi,time-balanced,break-candle",23.643,24.124952948090694,0.736,24.086807999999998,0.007017050070245176,23.674999999999997,2.4312430192982615,-0.17691344004323922,0.7379767827529051,0.5833333333333334,0.6060301507537662,0.771106941838655,12464-12482-12483-12495-12502,2021-11-02 16:00:00,23.428,21.33714115572792,2021-11-05 16:00:00,24.124952948090694,SL,18,0.6969529480906935,-1.0,-1.0502185981074947,-0.5251092990537474,2021,IS_2015_2024
