time,open,high,low,close,D1 V Trigger,D1 V Low,D1 V Start,Trade SL,Trade TP,D1 V Context,H4 Confirm Entry
1357077600,140.6785,141.796,140.6785,141.6495,,,,,,0,0
1357092000,141.6495,142.7715,141.6385,142.2615,,,,,,0,0
1357106400,142.2615,142.6235,142.0175,142.102,,,,,,0,0
1357120800,142.102,142.2015,141.7095,141.9255,,,,,,0,0
1357135200,141.9255,142.2495,141.3005,141.3755,,,,,,0,0
1357149600,141.3755,141.9845,141.2925,141.9765,,,,,,0,0
1357164000,141.9765,141.999,141.4295,141.5325,,,,,,0,0
1357178400,141.5325,141.6625,141.3775,141.5455,,,,,,0,0
1357192800,141.5455,141.7345,141.313,141.324,,,,,,0,0
1357207200,141.324,141.337,140.1835,140.5125,,,,,,0,0
1357221600,140.5125,140.6325,140.236,140.3485,,,,,,0,0
1357236000,140.3485,140.8095,140.344,140.515,,,,,,0,0
1357250400,140.515,141.148,140.434,140.8965,,,,,,0,0
1357264800,140.8965,141.156,140.8605,141.098,,,,,,0,0
1357279200,141.098,141.812,140.989,141.532,,,,,,0,0
1357293600,141.532,141.7405,140.757,140.9775,,,,,,0,0
1357308000,140.9775,141.737,140.535,141.6785,,,,,,0,0
1357322400,141.6785,141.8035,141.49,141.655,,,,,,0,0
1357509600,141.6585,142.0815,141.188,141.3695,,,,,,0,0
1357524000,141.3695,141.6225,140.6865,140.7885,,,,,,0,0
1357538400,140.7885,141.07,140.511,140.9335,,,,,,0,0
1357552800,140.9335,141.31,140.8655,141.1615,,,,,,0,0
1357567200,141.1615,141.344,140.961,141.118,,,,,,0,0
1357581600,141.118,141.514,141.042,141.483,,,,,,0,0
1357596000,141.483,141.543,140.6515,140.974,,,,,,0,0
1357610400,140.974,141.4745,140.765,140.91,,,,,,0,0
1357624800,140.91,140.946,140.4705,140.639,,,,,,0,0
1357639200,140.639,141.002,140.5015,140.5955,,,,,,0,0
1357653600,140.5955,140.6005,139.4765,139.948,,,,,,0,0
1357668000,139.948,140.0995,139.545,139.765,,,,,,0,0
1357682400,139.765,140.401,139.403,140.323,,,,,,0,0
1357696800,140.323,140.507,140.133,140.4525,,,,,,0,0
1357711200,140.4525,140.8905,140.279,140.616,,,,,,0,0
1357725600,140.616,140.7655,139.996,140.2785,,,,,,0,0
1357740000,140.2785,141.021,140.1705,140.9275,,,,,,0,0
1357754400,140.9275,141.038,140.5215,140.806,,,,,,0,0
1357768800,140.806,141.254,140.783,140.993,,,,,,0,0
1357783200,140.993,141.224,140.9185,141.1525,,,,,,0,0
1357797600,141.1525,141.524,141.0775,141.4215,,,,,,0,0
1357812000,141.4215,141.9465,141.2195,141.938,,,,,,0,0
1357826400,141.938,142.528,141.5535,142.526,,,,,,0,0
1357840800,142.526,143.547,142.4035,143.5375,,,,,,0,0
1357855200,143.5375,144.4225,143.351,143.501,,,,,,0,0
1357869600,143.501,143.9275,143.376,143.862,,,,,,0,0
1357884000,143.862,144.038,143.284,143.301,,,,,,0,0
1357898400,143.301,143.879,143.009,143.701,,,,,,0,0
1357912800,143.701,144.227,143.274,143.883,,,,,,0,0
1357927200,143.883,143.9275,143.6525,143.868,,,,,,0,0
1358114400,144.0615,144.674,143.8975,144.412,,,,,,0,0
1358128800,144.412,144.81,144.4045,144.6205,,,,,,0,0
1358143200,144.6205,144.721,143.975,144.1945,,,,,,0,0
1358157600,144.1945,144.223,143.123,143.29,,,,,,0,0
1358172000,143.29,143.68,142.853,143.601,,,,,,0,0
1358186400,143.601,143.931,143.5215,143.8625,,,,,,0,0
1358200800,143.8625,144.1905,143.779,144.1335,,,,,,0,0
1358215200,144.1335,144.1695,142.6175,143.083,,,,,,0,0
1358229600,143.083,143.163,142.481,142.9455,,,,,,0,0
1358244000,142.9455,142.999,141.6545,142.502,,,,,,0,0
1358258400,142.502,142.8335,142.257,142.5065,,,,,,0,0
