family,direction,lookback,move_bars,move_atr,trigger_atr,wick_ratio,close_location,bar_range_atr,body_max,range_width_max,bb_z,rsi_low,rsi_high,h4,hours,rr,stop_buffer_atr,max_risk_atr,max_hold,trades,win_rate,total_r,avg_r,pf,max_dd_r,max_losing_streak,worst_year_r,worst_2y_r,is_trades,is_r,oos_trades,oos_r,score
stretch_reversal,short,any,6,1.2,1.0,0.55,0.65,0.8,0.75,999.0,2.1,25,75,neutral,,0.8,0.15,2.0,12,31,70.96774193548387,6.156318807051716,0.19859092925973276,1.6721733174683313,2.1651461878644236,2,-1.430892843328746,-1.307637351549078,27,5.130421565983605,4,1.0258972410681104,26.381383852788694
stretch_reversal,short,any,6,1.2,1.0,0.55,0.65,0.8,0.75,999.0,2.1,30,75,neutral,,0.8,0.15,2.0,12,31,70.96774193548387,6.156318807051716,0.19859092925973276,1.6721733174683313,2.1651461878644236,2,-1.430892843328746,-1.307637351549078,27,5.130421565983605,4,1.0258972410681104,26.381383852788694
stretch_reversal,short,any,6,1.2,1.0,0.55,0.65,0.8,0.75,999.0,2.1,30,75,neutral,,1.0,0.25,2.0,12,31,61.29032258064516,5.6066336827163274,0.1808591510553654,1.4834260005952076,2.1851684604659907,2,-1.2102522644174585,-0.6410209420467023,27,3.9422299474723492,4,1.6644037352439778,24.867649424859387
stretch_reversal,short,any,6,1.2,1.0,0.55,0.65,0.8,0.75,999.0,2.1,25,75,neutral,,1.0,0.25,2.0,12,31,61.29032258064516,5.6066336827163274,0.1808591510553654,1.4834260005952076,2.1851684604659907,2,-1.2102522644174585,-0.6410209420467023,27,3.9422299474723492,4,1.6644037352439778,24.867649424859387
stretch_reversal,short,any,6,1.2,1.0,0.55,0.65,0.8,0.75,999.0,2.1,30,75,neutral,,0.8,0.15,2.0,8,31,67.74193548387096,5.520810377261322,0.17809065733101037,1.608354412691654,2.181110643771875,3,-1.430892843328746,-1.307637351549078,27,4.494913136193211,4,1.0258972410681104,23.713511777901424
stretch_reversal,short,any,6,1.2,1.0,0.55,0.65,0.8,0.75,999.0,2.1,25,75,neutral,,0.8,0.15,2.0,8,31,67.74193548387096,5.520810377261322,0.17809065733101037,1.608354412691654,2.181110643771875,3,-1.430892843328746,-1.307637351549078,27,4.494913136193211,4,1.0258972410681104,23.713511777901424
stretch_reversal,short,any,6,1.2,1.0,0.45,0.65,0.8,0.75,999.0,2.1,25,75,neutral,,0.8,0.15,2.0,12,40,67.5,5.404854023227572,0.1351213505806893,1.3998198844141732,2.735580483325902,3,-1.7304628982186268,-1.5392061385018025,36,4.378956782159462,4,1.0258972410681104,17.368700899227516
stretch_reversal,short,any,6,1.2,1.0,0.45,0.65,0.8,0.75,999.0,2.1,30,75,neutral,,0.8,0.15,2.0,12,40,67.5,5.404854023227572,0.1351213505806893,1.3998198844141732,2.735580483325902,3,-1.7304628982186268,-1.5392061385018025,36,4.378956782159462,4,1.0258972410681104,17.368700899227516
stretch_reversal,short,any,6,1.2,1.0,0.55,0.65,0.8,0.75,999.0,2.1,30,75,neutral,,1.0,0.25,2.0,8,31,58.06451612903226,4.207696928942119,0.13573215899813287,1.3760041136925054,2.4037291250366177,3,-2.231351101477542,-1.457972386558519,27,2.5432931936981404,4,1.6644037352439778,17.216177535841734
stretch_reversal,short,any,6,1.2,1.0,0.55,0.65,0.8,0.75,999.0,2.1,25,75,neutral,,1.0,0.25,2.0,8,31,58.06451612903226,4.207696928942119,0.13573215899813287,1.3760041136925054,2.4037291250366177,3,-2.231351101477542,-1.457972386558519,27,2.5432931936981404,4,1.6644037352439778,17.216177535841734
