symbol,timeframe,strategy,family,signal_time,direction,trigger_type,v_start_i,v_extreme_i,candidate_i,v_start,v_extreme,v_move_atr,v_move_bars,v_drop_speed_atr_per_bar,candidate_recovery_bars,candidate_recovery_to_drop_bars,signal_recovery_bars,signal_fib_ratio,candidate_fib_min,candidate_fib_max,trigger_level,entry_time,entry,stop,target,exit_time,exit,exit_reason,bars_held,risk,r_clean,r_after_cost,period,open,high,low,close,atr,body_ratio,ema20,ema50,ema200,ema20_slope_10_atr,rsi14,adx14,bb_width_atr,bb_pos,donchian20_high_prev,donchian55_high_prev,donchian20_break,donchian55_break,atr50,atr_ratio_50,atr_pctile_252,close_location,range5_atr,macd,macd_signal,macd_hist,macd_hist_slope3,stoch_k14,stoch_d3,cci20,roc10,williams_r14,chop14,aroon_up25,aroon_down25,ichi_tenkan,ichi_kijun,ichi_cloud_top,ichi_cloud_bottom,kc_mid,kc_pos,bb_kc_width_ratio,year,month
EURJPY,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-06-04 00:00:00,long,rebreak,26996,26997,26998,128.12,127.18,3.886659997726851,1,3.886659997726851,1,1.0,9,0.9468085106382856,0.618,0.8,128.07,2018-06-04 01:00:00,128.08,127.11953677447026,129.97092645105946,2018-06-07 06:00:00,129.97092645105946,TP,77,0.9604632255297503,1.9687650716834981,1.955750518218326,Research_2015_2024,127.86,128.13,127.83,128.07,0.24185290211898275,0.6999999999999857,127.68866384363382,127.36918570899105,127.73526275577385,0.7464620444770097,65.2966632031536,19.532939750464536,3.096241054780693,0.9734020906548134,128.12,128.12,False,False,0.31810645239696117,0.7602892060082374,34.92063492063492,0.7999999999999905,1.984677445647716,0.16300912407510282,0.16964711559311754,-0.006637991518014724,0.02774724054573624,93.68421052631547,75.55431131018996,76.98105415311477,0.0156188988676087,-6.315789473684525,47.64065135180134,100.0,8.0,127.845,127.62,127.7325,127.225,127.68866384363382,0.8941819108072628,0.7740602636951732,2018,2018-06
EURJPY,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-06-12 07:00:00,long,rebreak,27090,27113,27129,130.25,128.1,9.333479382021725,23,0.40580345139224894,16,0.6956521739130435,43,0.9162790697674389,0.618,0.8,130.07,2018-06-12 08:00:00,130.08,128.042411615433,134.125176769134,2018-06-14 20:00:00,128.042411615433,SL,60,2.037588384567016,-1.0,-1.0061347032082955,Research_2015_2024,129.76,130.17,129.76,130.07,0.23035353826798663,0.7560975609756216,129.7235007298453,129.53813302536247,128.93450465355423,0.6930498123171651,63.29716502459031,25.80871859371987,2.0192368365069147,1.2137661301808493,129.99,130.03,True,True,0.23071294578776577,0.998442187461341,40.87301587301587,0.7560975609756216,2.170576600470163,0.11814876490842607,0.11197128269049561,0.006177482217930463,0.011226491561696694,85.2941176470592,65.76470588235142,117.26977879814099,0.31621163041801736,-14.705882352940808,58.33120983868987,100.0,24.0,129.82999999999998,129.77499999999998,129.80249999999998,129.135,129.7235007298453,0.8760516039388622,0.5048092091267287,2018,2018-06
USDJPY,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-06-15 05:00:00,long,rebreak,27682,27695,27705,110.846,109.917,6.759000263875934,13,0.5199230972212256,10,0.7692307692307693,22,1.0344456404736238,0.618,0.8,110.878,2018-06-15 06:00:00,110.879,109.88263840939003,112.86872318121995,2018-06-19 01:00:00,109.88263840939003,SL,43,0.996361590609979,-1.0,-1.0100365169575323,Research_2015_2024,110.749,110.891,110.747,110.878,0.13744636243988975,0.8958333333333334,110.5523899857004,110.41563921365936,110.07413722243571,1.6584809795602815,71.26260679940648,29.816958970110445,6.622114297665379,0.907334539046644,110.797,110.846,True,True,0.1254881419538779,1.095293629340747,74.20634920634922,0.9097222222221893,3.179422083222666,0.1279861702388274,0.09554008022988632,0.032446090008941095,0.004918734031455402,97.3895582329307,90.64500425946171,85.90715651470128,0.24682428461642036,-2.610441767069299,49.78903392948472,100.0,12.0,110.6725,110.404,110.53825,110.404,110.5523899857004,1.092249239120466,1.6555285744163448,2018,2018-06
USDJPY,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-06-29 02:00:00,long,rebreak,27919,27928,27932,110.489,109.966,3.6457527674831143,9,0.40508364083145715,4,0.4444444444444444,26,1.4302103250477818,0.618,0.8,110.714,2018-06-29 03:00:00,110.718,109.93013635033999,112.28172729932001,2018-07-12 01:00:00,112.28172729932001,TP,214,0.7878636496600109,1.984768938121218,1.9720763865555933,Research_2015_2024,110.461,110.73,110.445,110.714,0.14345459864001397,0.8877192982455808,110.42140308820954,110.26013266033694,110.08731902131123,1.1620075674838681,67.90306947663004,15.979873759279185,4.040355147363966,1.0483883243857943,110.649,110.649,True,True,0.14424290838721826,0.994534845726432,69.44444444444444,0.9438596491227904,2.488592233253238,0.09599763358362168,0.08406750939039392,0.011930124193227754,0.0033563528122556724,97.29272419627662,76.78070931471585,133.30739624005167,0.3389523291643881,-2.7072758037233706,47.18508331133377,100.0,44.0,110.5515,110.3675,110.4595,110.20750000000001,110.42140308820954,1.0099120463274627,1.0100887868409916,2018,2018-06
SILVER,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-07-04 00:00:00,long,rebreak,26593,26616,26635,16.155,15.76,9.756767555595292,23,0.4242072850258823,19,0.8260869565217391,29,0.7443037974683486,0.618,0.8,16.054,2018-07-04 01:00:00,16.051,15.74987882006645,16.662242359867097,2018-07-13 12:00:00,15.74987882006645,SL,168,0.30112117993354914,-1.0,-1.1162322756829124,Research_2015_2024,16.023,16.055,16.021,16.054,0.04048471973419901,0.9117647058823468,15.97736892560522,15.967744251321847,16.137424193868814,1.5746923921466536,69.07577677358532,33.62041627468696,6.588426864557539,0.8334825286791965,16.033,16.155,True,False,0.04650824723448828,0.8704847449976031,13.492063492063492,0.9705882352940808,1.4820406413562541,0.03203996301972545,0.023245128940248213,0.008794834079477235,-0.0017367960629783435,99.32885906040185,92.16473779703689,67.59435215267968,0.30615432677287835,-0.6711409395981396,50.169068436901554,100.0,28.0,16.012999999999998,15.915,15.963999999999999,15.941500000000001,15.97736892560522,0.9732098610160722,1.6471067161393846,2018,2018-07
CHFJPY,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-07-11 15:00:00,long,rebreak,28136,28144,28149,112.167,111.593,3.552608511017527,8,0.4440760638771909,5,0.625,14,1.1933797909407746,0.618,0.8,112.278,2018-07-11 16:00:00,112.275,111.55260714512872,113.72878570974258,2018-07-25 15:00:00,111.55260714512872,SL,239,0.7223928548712877,-1.0,-1.0276857666367336,Research_2015_2024,112.078,112.303,112.043,112.278,0.1615714194851137,0.769230769230807,111.97375439509317,111.89293260968532,111.58645547545984,0.4901008555942341,67.26057649263586,18.28989766979721,3.7204543867695197,1.1116924286753003,112.258,112.258,True,True,0.12699420530253852,1.2722739521870452,78.57142857142857,0.9038461538461833,3.1750664915539475,0.05626325616150041,0.022002801194440806,0.0342604549670596,0.027822471153917422,95.20153550863888,81.50828125977165,171.53192153193223,0.29746750636474584,-4.79846449136112,54.375215941129326,100.0,44.0,112.04249999999999,111.94800000000001,111.99525,111.94800000000001,111.97375439509317,0.9707602462681693,0.9301135966923799,2018,2018-07
GBPJPY,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-07-12 09:00:00,long,rebreak,33737,33742,33748,147.74,146.78,5.314154401525032,5,1.0628308803050064,6,1.2,32,1.8645833333333095,0.618,0.8,148.57,2018-07-12 10:00:00,148.57,146.7348375937419,152.24032481251618,2018-07-19 08:00:00,146.7348375937419,SL,116,1.8351624062580925,-1.0,-1.0108982180169885,Research_2015_2024,148.42,148.59,148.42,148.57,0.1806496250324438,0.8823529411764214,148.0428224118945,147.66437890286548,146.76740904140775,2.3819682877517265,79.42535638137642,46.682665537823794,6.381756316912404,0.9809769555907845,148.54,148.54,True,True,0.22387671648255084,0.8069156447831135,10.317460317460316,0.8823529411764214,2.5463656507307677,0.264790660009254,0.22382724435602513,0.04096341565322886,0.007944983907821973,97.59036144578194,88.5130264648334,81.64545793219737,0.5005749847798002,-2.409638554218064,33.514402674662165,100.0,8.0,148.24,147.87,148.055,147.685,148.0428224118945,1.2295580990146286,1.595439079228101,2018,2018-07
USDJPY,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-07-13 07:00:00,long,rebreak,28131,28145,28152,111.353,110.767,4.860219211033122,14,0.34715851507379447,7,0.5,54,3.4453924914675946,0.618,0.8,112.786,2018-07-13 08:00:00,112.787,110.73685732666802,116.88428534666397,2018-07-25 17:00:00,110.73685732666802,SL,201,2.0501426733319903,-1.0,-1.0048777093077812,Research_2015_2024,112.619,112.8,112.605,112.786,0.12057069332793206,0.8564102564102946,112.54496251629443,112.18299128944066,111.27292251936471,1.5732326477477807,70.34122450301558,48.36015992582173,3.431494950212611,1.0379011542626078,112.768,112.768,True,True,0.13852013663029414,0.8704199711391524,54.761904761904766,0.9282051282051472,2.1315295857260597,0.14451114370773155,0.16275439109030954,-0.018243247382577987,0.0019311399266067342,95.91836734694004,68.12659571443669,76.00813264859721,0.2337299929792147,-4.081632653059956,55.29855458680897,100.0,4.0,112.67150000000001,112.507,112.58925,111.876,112.54496251629443,0.9997845601044653,0.8578737375531528,2018,2018-07
EURJPY,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-07-15 22:00:00,long,rebreak,27696,27705,27712,131.49,130.79,5.370677887350253,9,0.5967419874833615,7,0.7777777777777778,11,0.7142857142856969,0.618,0.8,131.29,2018-07-15 23:00:00,131.29,130.7574156589409,132.3551686821182,2018-07-19 17:00:00,130.7574156589409,SL,90,0.5325843410591062,-1.0,-1.0234704609886407,Research_2015_2024,131.24,131.31,131.24,131.29,0.13033736423641262,0.7142857142855403,131.15146502217516,131.04750238352412,130.18516813538488,-0.1469204526731787,57.905377362550226,22.0017168294306,5.333723244237745,0.702104932445753,131.49,131.49,False,False,0.15403892473203673,0.8461326542180497,9.126984126984127,0.7142857142855403,1.611203366205098,0.008464492457846973,-0.006284016901374944,0.014748509359221916,0.018129362928590534,96.15384615384426,80.73052733430036,60.07695162204711,0.3132640586797075,-3.846153846155738,51.04374326581839,20.0,56.0,131.115,131.14,131.1275,131.07,131.15146502217516,0.7657238364387067,1.3334308110594362,2018,2018-07
XAUUSD,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-07-20 12:00:00,long,rebreak,27085,27092,27100,1228.998,1215.659,4.320090368860786,7,0.6171557669801122,8,1.1428571428571428,11,1.0712946997526072,0.618,0.8,1229.949,2018-07-20 13:00:00,1229.949,1214.887083277138,1260.0728334457244,2018-07-31 13:00:00,1214.887083277138,SL,161,15.061916722862179,-1.0,-1.0232374143636631,Research_2015_2024,1224.659,1230.069,1223.778,1229.949,3.0876668914491843,0.8408838022571951,1223.0506766511403,1223.9972655775357,1235.8601377383534,0.7162927268734409,66.24163436417692,24.98607253991395,4.013773632413772,1.0978361051625705,1228.998,1228.998,True,True,2.408911873319998,1.2817683061164526,98.01587301587301,0.9809251311397406,2.4520132080849217,1.102170902182479,0.18542170829044846,0.9167491938920306,0.24945213571734393,99.16724496877244,86.26819921443132,138.17170289106127,0.9505338288595899,-0.8327550312275647,41.59476635397439,100.0,8.0,1224.3535,1220.789,1222.57125,1220.789,1223.0506766511403,1.0585385010251247,1.003443408103443,2018,2018-07
EURJPY,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-08-14 06:00:00,long,rebreak,28178,28194,28203,127.37,125.16,8.40798635193621,16,0.5254991469960131,9,0.5625,26,0.7601809954751134,0.618,0.8,126.84,2018-08-14 07:00:00,126.85,125.09428866593333,130.33142266813334,2018-08-15 14:00:00,125.09428866593333,SL,31,1.7557113340666604,-1.0,-1.0071196214078288,Research_2015_2024,126.45,126.84,126.41,126.84,0.2628453362666418,0.9069767441860335,126.31025879172353,126.5384720207633,127.9983755735342,0.7657088371034431,63.33252483722108,16.741042131604043,3.2539646209587056,1.1149964966568755,126.74,128.09,True,False,0.2884366519105347,0.9112757845635006,85.71428571428571,1.0,2.2066208525443303,0.08519539297282108,0.010469855275805991,0.0747255376970151,0.008389824935040882,100.0,87.2727272727263,80.88708479778354,0.41165294490184134,-0.0,44.26239892770046,100.0,12.0,126.44,126.015,126.58,126.22749999999999,126.31025879172353,1.0038525847564217,0.8134911552396764,2018,2018-08
GBPJPY,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-08-14 06:00:00,long,rebreak,34273,34291,34295,141.85,140.22,5.923895120876372,18,0.3291052844931318,4,0.2222222222222222,22,1.1226993865030783,0.618,0.8,142.05,2018-08-14 07:00:00,142.07,140.15121080105487,145.8475783978903,2018-08-15 14:00:00,140.15121080105487,SL,31,1.9187891989451202,-1.0,-1.0104232398280004,Research_2015_2024,141.54,142.08,141.51,142.05,0.2751567957804857,0.8947368421052632,141.36847488191015,141.47763435041352,143.1053855171078,0.9234084218995648,66.74361859590249,20.638803080508325,3.5573950422741483,1.2038933836547376,141.78,142.52,True,False,0.29777351035850136,0.9240472580963078,85.71428571428571,0.9473684210526315,2.83474735845619,0.13371600792896743,0.05307579387424016,0.08064021405472727,0.020240581593006166,97.34513274336278,91.63856575316485,112.95247898439247,0.5307855626327074,-2.6548672566372127,38.60527622476204,100.0,12.0,141.57,141.15,141.36,141.32999999999998,141.36847488191015,1.1192152334060128,0.8893487605685371,2018,2018-08
USDJPY,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-08-14 06:00:00,long,rebreak,28691,28700,28708,111.03,110.11,6.026935146475505,9,0.6696594607195006,8,0.8888888888888888,26,1.0152173913043432,0.618,0.8,111.044,2018-08-14 07:00:00,111.044,110.07183798325183,112.98832403349634,2018-08-20 20:00:00,110.07183798325183,SL,109,0.9721620167481717,-1.0,-1.0102863512744926,Research_2015_2024,110.857,111.051,110.852,111.044,0.15264806699272498,0.9396984924623086,110.74441948661445,110.72238801180741,111.0176487757954,0.9289111552023988,65.50805519083605,16.63954973129396,2.9371876331410105,1.150264500776387,110.933,111.169,True,False,0.179553003201494,0.8501560222940056,74.20634920634922,0.9648241206029896,2.1880394988291676,0.08221192695577884,0.05051612403655098,0.031695802919227856,0.00727985643143627,98.49137931034375,87.52301640441829,81.02809968136098,0.33250207813797505,-1.5086206896562548,51.13672659317318,100.0,12.0,110.819,110.598,110.7085,110.6255,110.74441948661445,0.9906392188376465,0.7342969082852526,2018,2018-08
XAUUSD,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-08-21 20:00:00,long,rebreak,27603,27612,27614,1196.319,1187.638,3.818120335469531,9,0.4242355928299479,2,0.2222222222222222,5,0.9771915677917447,0.618,0.8,1196.121,2018-08-21 22:00:00,1196.798,1187.0695920376215,1214.2238159247572,2018-08-23 07:00:00,1187.0695920376215,SL,32,9.72840796237847,-1.0,-1.0359771096518207,Research_2015_2024,1193.802,1196.959,1193.802,1196.121,2.2736318495138526,0.7345581248020511,1192.4273881177314,1189.4693103785098,1192.5141085687344,0.1735237692850895,63.919785945055246,31.007488100788237,3.2830709610762905,0.8820620301996995,1196.319,1196.319,False,False,2.1801463783548005,1.0428803644045217,62.301587301587304,0.7345581248020511,3.5234376232514855,1.203762851829424,1.2668399305578504,-0.06307707872842627,0.45661696832719434,91.00954833172457,73.97204197165057,58.03801851958165,0.19207121963968898,-8.99045166827543,48.3035307160757,100.0,80.0,1192.2984999999999,1192.2984999999999,1192.2984999999999,1186.6885,1192.4273881177314,0.9061356594580577,0.8207677402690726,2018,2018-08
EURJPY,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-08-22 10:00:00,long,rebreak,28350,28355,28359,128.03,127.35,3.6718344181623728,5,0.7343668836324746,4,0.8,11,0.8529411764705981,0.618,0.8,127.93,2018-08-22 11:00:00,127.95,127.30370161596636,129.1825967680673,2018-08-24 13:00:00,129.1825967680673,TP,50,0.646298384033642,1.907163623672522,1.8878227119376445,Research_2015_2024,127.81,127.94,127.78,127.93,0.18519353613454156,0.7500000000000444,127.59883363423556,127.17480565589382,126.9223146909986,1.6352539024925528,68.70359165826412,37.51666120494732,3.55177923592975,0.8937567173805421,128.03,128.03,False,False,0.17847913784349956,1.0376200735400771,40.07936507936508,0.9375000000000555,2.2678977288649818,0.2204749758623592,0.2323486785270337,-0.011873702664674496,0.010391850046809065,98.30508474576426,88.94120108809439,40.25721549274758,0.3136516897984887,-1.6949152542357369,52.36900520232059,36.0,12.0,127.72999999999999,127.44,127.585,127.055,127.59883363423556,0.9470544338057472,0.8879448089824376,2018,2018-08
GBPJPY,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-08-23 10:00:00,long,rebreak,34443,34448,34451,142.64,141.97,3.595111241187424,5,0.7190222482374848,3,0.6,35,1.432835820895561,0.618,0.8,142.93,2018-08-23 11:00:00,142.98,141.92340895211223,144.94318209577557,2018-08-29 14:00:00,144.94318209577557,TP,97,1.056591047887764,1.858034004452513,1.8391052050461922,Research_2015_2024,142.6,142.95,142.59,142.93,0.18636419155105036,0.916666666666739,142.6399971142558,142.32128913242397,141.91813152144232,0.46759186935765745,67.199553501599,23.32295046438841,1.6500645504188665,1.2788289994210102,142.88,142.88,True,True,0.18260612589676697,1.0205801729587536,28.174603174603174,0.9444444444444927,2.8438939669095142,0.10619303811975556,0.12201890460480797,-0.01582586648505241,0.021065050281014047,96.22641509434307,65.40880503144986,56.659123292257604,0.12609457092820353,-3.773584905656937,59.527756899291134,100.0,4.0,142.685,142.485,142.585,142.03,142.6399971142558,0.8890271024312654,0.4125161376047166,2018,2018-08
USDJPY,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-08-23 13:00:00,long,rebreak,28856,28864,28866,110.547,110.027,4.215753865558745,8,0.5269692331948431,2,0.25,37,1.9865384615384791,0.618,0.8,111.06,2018-08-23 14:00:00,111.061,109.99616328510969,113.18767342978063,2018-09-27 14:00:00,113.18767342978063,TP,600,1.064836714890319,1.9971826666398111,1.9877915554392354,Research_2015_2024,110.873,111.085,110.869,111.06,0.12334685956127957,0.8657407407407538,110.76656743227153,110.59863841709918,110.64707083061343,1.534914579192004,70.56658894476227,26.731547038917117,4.993596896783239,0.9909533284076655,110.929,110.929,True,True,0.12891197681212205,0.9568300992005332,35.317460317460316,0.8842592592592955,2.683489479807516,0.12412694432573801,0.11637768564864873,0.007749258677089282,0.004932649101281078,95.32710280373988,85.86735668489582,86.5064977520032,0.23465703971119467,-4.672897196260118,44.71097234724378,100.0,4.0,110.917,110.657,110.787,110.556,110.76656743227153,1.09473052003949,1.2483992241958097,2018,2018-08
XAUUSD,H1,REC1.20_T5_STAG_OR_REBREAK_BROAD_H1,V候補後トリガー,2018-08-27 14:00:00,long,rebreak,27655,27666,27672,1192.869,1183.118,3.9958473676850916,11,0.3632588516077356,6,0.5454545454545454,37,2.8591939288278305,0.618,0.8,1210.998,2018-08-27 15:00:00,1210.998,1182.5079291500185,1267.978141699963,2018-09-27 15:00:00,1182.5079291500185,SL,525,28.49007084998152,-1.0,-1.0122849817342718,Research_2015_2024,1207.201,1212.399,1206.899,1210.998,2.440283399926011,0.690363636363641,1204.799900941017,1200.0908475188494,1195.0512049990045,1.0196109443185395,71.12391140355868,37.4756994404929,2.6846604006713304,1.2606849782771472,1207.942,1208.512,True,True,2.3468532050206186,1.0398108389163487,67.46031746031747,0.7452727272727564,3.806115306230987,2.5559577580734185,2.750124133579558,-0.19416637550613958,0.5372604826077403,84.916020671836,75.33741093254635,55.15304862377638,0.3753929856465499,-15.083979328164002,48.12989021887141,100.0,4.0,1207.755,1202.0735,1204.91425,1197.7585,1204.799900941017,1.1349773820502718,0.6711651001678326,2018,2018-08
