timeframe,strategy,symbol,trades,win_rate,total_r_after_cost,avg_r_after_cost,pf_after_cost,max_dd_r,max_losing_streak,avg_hold_bars
H1,VCTX_618_800_REBREAK_ONLY_RR2,GBPJPY,122,40.16393442622951,20.086692661819434,0.16464502181819207,1.2714012362349543,6.147225165480691,4,177.70491803278688
H4,VCTX_618_800_REBREAK_ONLY_RR2,GBPJPY,44,52.27272727272727,14.908328488260064,0.338825647460456,1.757581237428699,3.0290153854161526,3,104.79545454545455
H1,VCTX_618_800_REBREAK_ONLY_RR2,AUDJPY,101,38.613861386138616,13.935170277346842,0.13797198294402813,1.2232360691225235,13.744549654065032,12,237.1980198019802
H1,VCTX_618_800_REBREAK_ONLY_RR2,CHFJPY,91,38.46153846153847,12.17476711058965,0.13378864956691924,1.2135582595865837,9.186605441406558,7,216.03296703296704
H4,VCTX_618_800_REBREAK_ONLY_RR2,XAUUSD,34,47.05882352941176,10.970466265861988,0.3226607725253526,1.7968965373452899,3.6169963764839848,4,112.6470588235294
H4,VCTX_618_800_REBREAK_ONLY_RR2,USDJPY,41,46.34146341463415,8.24025260359731,0.2009817708194466,1.4326898424001848,9.364716046580202,8,113.95121951219512
H4,VCTX_618_800_REBREAK_ONLY_RR2,CHFJPY,26,46.15384615384615,7.346538938085945,0.2825591899263825,1.5901562102846198,4.032756686843984,4,99.96153846153847
H1,VCTX_618_800_REBREAK_ONLY_RR2,EURJPY,124,35.483870967741936,6.407401778214055,0.05167259498559722,1.0790741442370029,10.928501272770115,7,178.45967741935485
H4,VCTX_618_800_REBREAK_ONLY_RR2,AUDJPY,35,42.857142857142854,2.764174075234647,0.07897640214956135,1.1410296785636298,8.099146174977857,7,91.97142857142858
H1,VCTX_618_800_REBREAK_ONLY_RR2,XAUUSD,95,34.73684210526316,2.138235847735949,0.022507745765641567,1.0340945231007446,15.467767001539906,12,217.31578947368422
H4,VCTX_618_800_REBREAK_ONLY_RR2,EURJPY,40,40.0,1.651796885210004,0.0412949221302501,1.0731296644077397,10.029805944285274,5,103.275
H4,VCTX_618_800_REBREAK_ONLY_RR2,SILVER,33,39.39393939393939,-0.2228829907304406,-0.0067540300221345636,0.9889016311103711,6.293460588932955,4,84.87878787878788
H1,VCTX_618_800_REBREAK_ONLY_RR2,USDJPY,106,34.90566037735849,-2.549849184900089,-0.024055180989623483,0.9634504835197208,18.383648316770252,9,233.62264150943398
H1,VCTX_618_800_REBREAK_ONLY_RR2,SILVER,79,32.91139240506329,-8.222487221355333,-0.10408211672601687,0.8556101336630283,15.595326734389754,8,219.8227848101266
