symbol,timeframe,strategy,family,signal_time,direction,trigger_type,v_start_i,v_extreme_i,candidate_i,v_start,v_extreme,v_move_atr,v_move_bars,v_drop_speed_atr_per_bar,candidate_recovery_bars,candidate_recovery_to_drop_bars,signal_recovery_bars,signal_fib_ratio,candidate_fib_min,candidate_fib_max,trigger_level,entry_time,entry,stop,target,exit_time,exit,exit_reason,bars_held,risk,r_clean,r_after_cost,period,open,high,low,close,atr,body_ratio,ema20,ema50,ema200,ema20_slope_10_atr,rsi14,adx14,bb_width_atr,bb_pos,donchian20_high_prev,donchian55_high_prev,donchian20_break,donchian55_break,atr50,atr_ratio_50,atr_pctile_252,close_location,range5_atr,macd,macd_signal,macd_hist,macd_hist_slope3,stoch_k14,stoch_d3,cci20,roc10,williams_r14,chop14,aroon_up25,aroon_down25,ichi_tenkan,ichi_kijun,ichi_cloud_top,ichi_cloud_bottom,kc_mid,kc_pos,bb_kc_width_ratio,month,year
GBPJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-05-21 08:00:00,long,stagnation+rebreak,3731,3744,3750,188.58,185.95,4.173697430232716,13,0.3210536484794397,6,0.46153846153846156,12,1.479087452471475,0.618,0.8,189.84,2015-05-21 12:00:00,189.83,185.79246582053665,197.9350683589267,2015-07-02 12:00:00,192.2,max_hold,180,4.037534179463364,0.5869919348435032,0.5820384164060097,Research_2015_2024,188.3,189.92,188.28,189.84,0.6301367178534024,0.9390243902439054,187.99467837914656,187.1208552781576,183.3557512851625,0.8828984370755307,72.18930000073493,21.90663853576857,4.77831953715125,1.1911337559073067,188.58,188.58,True,True,0.6388749372001651,0.9863224884277705,77.38095238095238,0.9512195121951312,3.173914395614204,0.3882744075565938,0.21519220181177814,0.17308220574481567,0.09851331696978438,97.98488664987445,94.00510163360819,201.47397370331953,1.4373497194763551,-2.015113350125544,34.278761917235826,100.0,52.0,188.505,187.935,188.22,187.235,187.99467837914656,1.2321116071206073,1.1945798842878126,2015-05,2015
GBPJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-07-13 04:00:00,long,stagnation+rebreak,3949,3961,3972,191.62,184.97,6.774917385074158,12,0.5645764487561798,11,0.9166666666666666,16,0.9503759398496222,0.618,0.8,191.29,2015-07-13 08:00:00,191.3,184.7246095538135,204.42078089237296,2015-08-24 08:00:00,188.46,max_hold,180,6.575390446186503,-0.43191351498329716,-0.4349551594550078,Research_2015_2024,190.0,191.7,189.81,191.29,0.981561784745987,0.6825396825396832,188.99155457524682,189.80683979287087,190.48239686918126,1.0095864955289886,64.9115842067766,32.12392537165557,7.718079236270779,0.9550691557760128,190.56,192.94,True,False,0.7601869713129484,1.291211007011464,99.60317460317461,0.7830687830687834,1.996817755600782,0.2401928682273251,-0.3609247558719797,0.6011176240993048,-0.020055215679761096,93.67283950617288,91.16813170288833,86.50841675166951,2.634402832921978,-6.327160493827118,29.32493647375205,100.0,36.0,189.075,188.33499999999998,188.935,188.70499999999998,188.99155457524682,1.085405182962568,1.9295198090676948,2015-07,2015
USDJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-07-13 04:00:00,long,rebreak,2423,2437,2446,122.928,120.414,5.626456007584362,14,0.4018897148274544,9,0.6428571428571429,16,1.1607000795544937,0.618,0.8,123.332,2015-07-13 08:00:00,123.332,120.30229558088558,129.3914088382288,2015-08-21 12:00:00,122.107,max_hold,180,3.0297044191144096,-0.40432987200713955,-0.4076305240235214,Research_2015_2024,122.674,123.342,122.501,123.332,0.44681767645764386,0.7824019024970176,122.27658141401913,122.36983075426477,122.63965102075079,1.2862323397301356,66.50661005613065,23.794641222737937,7.1589234875280905,0.9686385947817227,122.877,123.718,True,False,0.38576914663169115,1.1582514577928082,90.07936507936508,0.9881093935790664,2.6386601563015053,0.1943521975142204,-0.00843498133199099,0.2027871788462114,-0.0161415456473519,99.54379562043772,91.74641064362311,100.54624780807099,1.6777001904416444,-0.4562043795622786,37.059865240602136,100.0,36.0,122.425,121.878,122.1515,122.066,122.27658141401913,1.0905197139626337,1.7897308718820226,2015-07,2015
AUDJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-07-14 12:00:00,long,stagnation+rebreak,2424,2439,2445,92.416,89.162,6.608258713404545,15,0.44055058089363636,6,0.4,22,0.8454210202827285,0.618,0.8,91.913,2015-07-14 16:00:00,91.912,89.03889646618256,97.66120706763486,2015-08-23 20:00:00,89.03889646618256,SL,175,2.873103533817442,-1.0,-1.0043506959818396,Research_2015_2024,91.695,91.997,91.676,91.913,0.49241413526976524,0.6791277258567131,91.37842115731446,91.73071566224934,93.59416927031468,0.7779447561988938,59.090674920241554,19.701601772893248,3.6356450829391567,0.8586105290524465,91.876,94.433,True,False,0.5424186310181472,0.9078119871094379,84.52380952380952,0.7383177570093342,1.36673574496659,0.13386802214688487,0.02417108137631578,0.10969694077056909,-0.010229766608092536,94.12587412587393,88.28896593602455,71.65819159506832,1.1177486605718379,-5.874125874126069,55.448592715411,100.0,12.0,91.5675,90.5795,91.63,91.0735,91.37842115731446,0.7714071369989575,0.9089112707347892,2015-07,2015
XAUUSD,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-07-27 04:00:00,long,stagnation+rebreak,2483,2488,2492,1105.873,1077.219,3.782627603358024,5,0.7565255206716048,4,0.8,8,0.9279681719829664,0.618,0.8,1103.809,2015-07-27 08:00:00,1103.801,1075.3252106157,1160.7765787686,2015-08-21 00:00:00,1160.7765787686,TP,115,28.475789384300015,2.00084282123583,1.9885516782133612,Research_2015_2024,1097.95,1105.001,1096.689,1103.809,7.575157537200446,0.7048845043310871,1096.860834583143,1111.1267229690397,1149.4701684213599,-0.717125531446779,53.72269790435295,52.44482505243374,3.699599048682231,0.8689075172555392,1105.873,1159.738,False,False,6.57908861600472,1.1513992255359844,91.26984126984127,0.8565928777670812,2.7316923639382824,-3.965918223497738,-6.913789949751202,2.9478717262534637,0.975073120891107,92.79681719829665,78.43000395523586,61.33181559750836,1.4111823337611407,-7.203182801703352,51.47291165483722,4.0,68.0,1091.1100000000001,1093.549,1113.5900000000001,1092.3295,1096.860834583143,0.7293076210869393,0.9248997621705578,2015-07,2015
EURJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-08-12 00:00:00,long,rebreak,2483,2500,2511,137.3,134.98,5.581057182443048,17,0.32829748132017933,11,0.6470588235294118,28,1.5086206896551584,0.618,0.8,138.48,2015-08-12 04:00:00,138.49,134.8760770368337,145.68784592633259,2015-09-01 08:00:00,134.8760770368337,SL,85,3.613922963166317,-1.0,-1.0034588451738984,Research_2015_2024,138.11,138.5,138.02,138.48,0.4156918526651731,0.7708333333333001,137.19644544476765,136.59150519991198,136.22091436116412,2.4577290067709527,77.61340918957909,27.342873429563596,7.595044112546584,0.9732044109274429,138.33,138.33,True,True,0.3929996102868053,1.057741132012338,32.142857142857146,0.9583333333333112,2.357515533962965,0.5699056147001897,0.41480923236639833,0.15509638233379142,0.001315886515602105,99.15254237288093,93.3131309044118,125.38094481877197,1.383703052932117,-0.8474576271190727,33.48003829682633,100.0,40.0,137.65,137.025,137.3375,136.74,137.19644544476765,1.271938725165607,1.898761028136646,2015-08,2015
SILVER,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-08-20 12:00:00,long,rebreak,2583,2596,2604,15.609,14.719,6.373214145874674,13,0.4902472419903596,8,0.6153846153846154,12,0.8955056179775281,0.618,0.8,15.516,2015-08-20 16:00:00,15.516,14.684088259250785,17.17982348149843,2015-08-24 12:00:00,14.684088259250785,SL,12,0.8319117407492147,-1.0,-1.0420717707006748,Research_2015_2024,15.379,15.582,15.379,15.516,0.1396469629968561,0.6748768472906387,15.23022361592373,15.167914258992047,15.151877313338908,0.5047305453096067,66.90209108695572,23.816005824953738,6.064470891339898,0.9041280969380638,15.449,15.609,True,False,0.1401352295665433,0.9965157471736588,63.095238095238095,0.6748768472906387,2.3989064481663145,0.046013338390768155,-0.007442922036112393,0.05345626042688055,0.018822848292812625,92.35225955967547,90.7840865198918,110.89292036037504,4.316256555062514,-7.6477404403245215,35.4767734651496,100.0,52.0,15.204,15.164,15.184000000000001,15.164,15.23022361592373,1.0116050824583682,1.5161177228349745,2015-08,2015
EURJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-09-11 12:00:00,long,rebreak,2618,2633,2647,135.77,132.21,6.984548933191168,15,0.46563659554607784,14,0.9333333333333333,30,1.294943820224714,0.618,0.8,136.82,2015-09-11 16:00:00,136.81,132.08257588020172,146.29484823959655,2015-10-23 16:00:00,133.71,max_hold,180,4.727424119798286,-0.6557482302079273,-0.6583923762974729,Research_2015_2024,135.94,136.82,135.94,136.82,0.5096964791931775,1.0,135.3879040721896,135.06326955074988,135.9198862711602,2.1696435644206797,74.36074285361335,36.342774234535966,6.540982338561698,0.974367127811882,136.44,136.44,True,True,0.5002840112836103,1.0188142489011731,76.19047619047619,1.0,2.1777666617533957,0.5938203240294797,0.44960391923614546,0.14421640479333425,-0.05319998528641523,100.0,86.36363636363619,75.68749394967703,1.3932117978360692,-0.0,39.78768182290023,100.0,16.0,135.845,134.89499999999998,135.37,134.515,135.3879040721896,1.2024258486527688,1.6352455846404246,2015-09,2015
AUDJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-09-13 20:00:00,long,stagnation,2686,2697,2709,85.144,82.115,5.548013059664845,11,0.504364823605895,12,1.0909090909090908,33,1.1987454605480314,0.618,0.8,85.746,2015-09-14 00:00:00,85.745,81.97850969403706,93.28098061192587,2015-10-23 04:00:00,87.496,max_hold,180,3.7664903059629466,0.46488902340406457,0.4615702839451579,Research_2015_2024,85.335,85.778,85.291,85.746,0.545961223851732,0.8439425051334575,85.00757946647899,84.82462868280909,87.47799165142722,1.2424069790878376,63.065693424192915,24.469039770121988,3.6909263589329404,0.828841805027929,85.904,86.458,False,False,0.6212343712820352,0.8788329318048472,64.68253968253968,0.9342915811088088,1.8078206965629688,0.3939791564870063,0.3603656077182622,0.03361354876874412,-0.004860628461350103,93.85214007782095,85.97924773022062,38.036315670990255,0.32996349340073117,-6.1478599221790535,45.45434496509124,60.0,4.0,85.2815,84.2105,84.746,84.0095,85.00757946647899,0.8381286533096078,0.9227315897332351,2015-09,2015
XAUUSD,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-09-16 12:00:00,long,rebreak,2702,2708,2712,1114.988,1098.728,3.5623096103189167,6,0.5937182683864861,4,0.6666666666666666,19,1.3667896678966756,0.618,0.8,1120.952,2015-09-16 16:00:00,1120.952,1097.5868863842086,1167.6822272315828,2015-10-12 08:00:00,1167.6822272315828,TP,110,23.365113615791415,2.0,1.9850204023932678,Research_2015_2024,1107.988,1122.91,1107.518,1120.952,4.56445446316619,0.8422557172557106,1108.9458559662444,1113.2599547223708,1122.2858250997472,-0.14901086580278045,68.23408401869783,37.40080504941666,3.2387275661024195,1.4120461110920406,1110.421,1132.21,True,False,4.400908020982509,1.0371619768929343,17.857142857142858,0.8727910602910552,4.15208436253162,-0.5270486375725341,-1.9702200222261284,1.4431713846535943,1.1848855966099707,90.42589604420282,75.1432213139055,226.25950307985647,1.0705278884552083,-9.574103955797181,41.60178173165895,100.0,24.0,1112.6845,1110.819,1115.469,1111.75175,1108.9458559662444,1.1575892108597954,0.8096818915256049,2015-09,2015
USDJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-09-25 04:00:00,long,rebreak,2751,2757,2764,120.989,119.054,4.5789380648713465,6,0.7631563441452245,7,1.1666666666666667,30,0.85219638242894,0.618,0.8,120.703,2015-09-25 08:00:00,120.699,118.94835323362175,124.21229353275652,2015-10-02 12:00:00,118.94835323362175,SL,32,1.750646766378253,-1.0,-1.0057121746042914,Research_2015_2024,120.139,120.771,120.111,120.703,0.42258706551305353,0.8545454545454698,120.11492305148973,120.159550960492,120.9904714468842,-0.051247113145105654,60.48019575397457,21.986395328023836,2.4433118636364375,1.1002835857116142,120.607,120.989,True,False,0.40547353731919605,1.04220627641203,59.523809523809526,0.8969696969696997,3.6631504518970774,0.009943350243773352,-0.0435729126938548,0.05351626293762815,0.08866774419830928,95.60723514211901,81.18726019888794,179.4805073493647,0.489530866253185,-4.392764857880993,52.68868246495204,100.0,84.0,119.997,119.997,120.0215,119.997,120.11492305148973,0.8479028326365731,0.6108279659091094,2015-09,2015
CHFJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-10-06 12:00:00,long,stagnation+rebreak,2806,2812,2819,123.652,122.269,3.571327607676731,6,0.5952212679461218,7,1.1666666666666667,20,1.3622559652928463,0.618,0.8,124.153,2015-10-06 16:00:00,124.151,122.1721872631184,128.11462547376323,2015-10-27 08:00:00,122.1721872631184,SL,91,1.9788127368815935,-1.0,-1.0101070705818926,Research_2015_2024,123.502,124.298,123.466,124.153,0.38725094752639727,0.7824519230769282,123.41050179526233,123.30405161663697,124.29708230770163,0.8480613124044311,67.5160408444393,17.56460631688459,4.303599927483843,1.0118587204872038,124.061,124.061,True,True,0.44602354995530347,0.8682298223158937,13.492063492063492,0.8257211538461603,2.858611469051447,0.17119425757354634,0.11733401777857222,0.05386023979497412,0.021082521800884407,90.294511378849,69.47526164339763,123.04713775173073,0.473423540075113,-9.705488621151007,47.52802125634733,100.0,20.0,123.7445,123.2835,123.51400000000001,123.2835,123.41050179526233,0.9793391788196074,1.0758999818709607,2015-10,2015
GBPJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-10-08 16:00:00,long,rebreak,4320,4333,4334,183.01,180.63,4.2338369940942,13,0.32567976877647686,1,0.07692307692307693,25,1.4747899159663855,0.618,0.8,184.14,2015-10-08 20:00:00,184.13,180.48946553898273,191.4410689220345,2015-11-19 08:00:00,187.99,max_hold,180,3.6405344610172676,1.0602838790108366,1.0547901801558632,Research_2015_2024,183.67,184.24,183.66,184.14,0.5621378440690724,0.8103448275861874,183.22009173253224,182.95556095852263,184.99424919320276,1.2986643403995701,63.222623342247424,12.368356023737032,4.03783413621459,0.9381405897305007,184.07,184.07,True,True,0.641801673209595,0.8758746939032884,20.634920634920633,0.8275862068965162,2.2236538834528403,0.3885297754242458,0.34241099867023544,0.04611877675401038,-0.022462360952708482,94.28571428571298,77.71609117580637,86.45443958531736,0.7165126073401362,-5.714285714287014,54.53302717325845,100.0,4.0,183.615,182.435,183.025,182.435,183.22009173253224,0.9091115182750074,1.0094585340536475,2015-10,2015
SILVER,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-10-12 04:00:00,long,stagnation,2820,2825,2829,16.11,15.385,4.607562565680536,5,0.9215125131361072,4,0.8,11,0.8427586206896565,0.618,0.8,15.996,2015-10-12 08:00:00,15.994,15.345662498356496,17.296675003287007,2015-11-02 12:00:00,15.345662498356496,SL,94,0.6483375016435033,-1.0,-1.0539842287562833,Research_2015_2024,15.798,16.035,15.788,15.996,0.15735000657401108,0.8016194331983826,15.779599814960113,15.514998399512569,15.081711971752123,0.756269572677173,65.13860478449236,22.272725429586117,3.2275800384302165,0.8325721387401661,16.11,16.11,False,False,0.1498138773327667,1.0503032788111153,77.38095238095238,0.8421052631578959,1.7159198520465424,0.10715007701621815,0.1267470530494447,-0.01959697603322655,0.010144822752113314,94.00000000000004,72.6802684240618,53.117618119476845,1.982786101370726,-5.999999999999951,45.539618325937695,36.0,56.0,15.8125,15.747499999999999,15.78,15.25,15.779599814960113,0.8438197902745274,0.8068950096075541,2015-10,2015
GBPJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-12-01 08:00:00,long,rebreak,4566,4576,4585,185.74,184.22,3.538348126626153,10,0.3538348126626153,9,0.9,13,1.0526315789473577,0.618,0.8,185.82,2015-12-01 12:00:00,185.81,184.1126052535248,189.23478949295037,2015-12-02 16:00:00,184.1126052535248,SL,7,1.6973947464751973,-1.0,-1.0117827629910565,Research_2015_2024,185.5,185.98,185.45,185.82,0.4295789859007864,0.6037735849056463,185.15702575950434,185.54091189608314,185.77154803846705,0.1102980460576561,60.11170920655213,29.865618116001254,3.6353433864376457,1.054535589527476,185.74,188.75,True,False,0.4151655633288655,1.0347172883423945,25.396825396825395,0.6981132075471769,2.1881889730451007,-0.01924030941600563,-0.1895528473043414,0.17031253788833578,0.029315778095436174,90.90909090909106,79.20653907496025,148.89827410535534,0.5791610284167747,-9.090909090908944,45.25353611730269,100.0,48.0,185.155,185.1,186.4,185.1275,185.15702575950434,0.885827904911048,0.9088358466094114,2015-12,2015
SILVER,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-12-04 08:00:00,long,stagnation,3059,3069,3073,14.241,13.821,4.001661443863806,10,0.4001661443863806,4,0.4,8,0.7785714285714286,0.618,0.8,14.148,2015-12-04 12:00:00,14.151,13.794760898698462,14.854478202603076,2015-12-11 12:00:00,13.794760898698462,SL,31,0.35623910130153824,-1.0,-1.0982486197391745,Research_2015_2024,14.058,14.168,14.035,14.148,0.10495640520615077,0.6766917293233117,14.075468086092133,14.121443356167614,14.562305244623577,-0.4764572282129463,55.12908058171755,16.438402924461755,3.429117296235968,0.6811574952583426,14.241,14.375,False,False,0.10886813989027498,0.9640690592484933,18.253968253968253,0.8496240601503782,1.8579142417938959,-0.014049685497720787,-0.025897804942165287,0.0118481194444445,0.011367382207270453,88.14016172506727,71.69743426100065,38.54132702004065,0.9633911368015502,-11.85983827493273,53.363293814704896,28.0,68.0,13.994499999999999,14.030999999999999,14.097999999999999,14.012749999999999,14.075468086092133,0.6727667638897367,0.857279324058992,2015-12,2015
XAUUSD,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-12-04 12:00:00,long,rebreak,3058,3070,3074,1074.629,1046.231,3.8872532766773773,12,0.3239377730564481,4,0.3333333333333333,9,1.3147756884287662,0.618,0.8,1083.568,2015-12-04 16:00:00,1083.579,1044.4046461468577,1161.8947077062846,2016-01-19 08:00:00,1083.972,max_hold,180,39.17435385314229,0.010032073572248732,0.0010976569048488218,Research_2015_2024,1062.398,1088.841,1060.6,1083.568,7.305415412569425,0.7496193477568105,1063.1867804394142,1066.2081552481714,1093.1594833565805,-0.08828901190930148,68.33221387140954,21.17164614360612,4.491080997899163,1.1455412516391243,1073.039,1081.102,True,True,4.977408676518093,1.4677146056007342,98.80952380952381,0.8132856485251969,4.20414148484374,0.4020953174765509,-1.7571277820250673,2.1592230995016184,1.5831319098737655,87.62497066416353,70.87848986846654,195.18116601072924,2.799363604193683,-12.375029335836478,36.67326696693199,100.0,64.0,1068.8494999999998,1067.536,1068.19275,1067.536,1063.1867804394142,1.197469562289317,1.1227702494747906,2015-12,2015
USDJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2015-12-07 08:00:00,long,stagnation,3088,3094,3100,123.67,122.297,4.936890029263023,6,0.8228150048771705,6,1.0,11,0.8368536052439891,0.618,0.8,123.446,2015-12-07 12:00:00,123.446,122.22747242333423,125.88305515333153,2015-12-09 12:00:00,122.22747242333423,SL,12,1.218527576665764,-1.0,-1.008206625924178,Research_2015_2024,123.281,123.476,123.25,123.446,0.27811030666303205,0.730088495575189,123.09799887318248,122.991257695489,122.31306096955545,0.31677838342406567,59.19223647433124,20.945448339756886,4.5598866587058025,0.7666873840652738,123.67,123.67,False,False,0.2501580346548285,1.111738453840879,54.36507936507936,0.8672566371681361,1.3987255800315286,0.08481242481001061,0.0434269868186699,0.04138543799134071,0.031522203390653675,90.90189873417657,82.35759493670832,73.59470336232974,0.6506424890744267,-9.098101265823432,50.004366785452,32.0,56.0,122.976,122.98349999999999,122.97975,122.964,123.09799887318248,0.8128265282515882,1.1399716646764506,2015-12,2015
XAUUSD,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2016-01-20 12:00:00,long,rebreak,3237,3243,3248,1095.451,1071.419,4.511096483072299,6,0.7518494138453833,5,0.8333333333333334,24,1.270805592543278,0.618,0.8,1101.959,2016-01-20 16:00:00,1101.969,1070.087173021228,1165.7026539575443,2016-02-05 20:00:00,1165.7026539575443,TP,75,31.881826978772096,1.999059025067166,1.9880809841840894,Research_2015_2024,1095.092,1103.089,1094.608,1101.959,5.327307915088715,0.8096922532720158,1090.7253621332818,1089.2027099142063,1084.2738088822673,0.4296881018170019,67.86377275675001,15.932078978443172,2.8094888768514243,1.2841144071010826,1097.282,1112.949,True,False,6.059829633384885,0.8791184302838232,40.476190476190474,0.8667609951656783,3.1404229428179042,1.73520796560706,0.363722819897539,1.371485145709521,1.0229223960530547,94.52253999030592,91.64241732052385,224.5639278667313,1.2374022728734335,-5.477460009694078,43.8886277623569,100.0,4.0,1092.774,1087.254,1090.014,1089.91,1090.7253621332818,1.0271723563650654,0.7023722192128561,2016-01,2016
CHFJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2016-01-25 00:00:00,long,stagnation,3283,3295,3297,117.543,115.34,4.499427830454283,12,0.37495231920452354,2,0.16666666666666666,10,0.7739446209714008,0.618,0.8,117.045,2016-01-25 04:00:00,117.045,115.21759554753335,120.6998089049333,2016-02-11 08:00:00,115.21759554753335,SL,81,1.8274044524666522,-1.0,-1.0109444846612987,Research_2015_2024,116.638,117.147,116.605,117.045,0.4896178098666332,0.7509225092250835,116.74153909366062,117.0071940887386,119.16325157728294,0.3484621823329093,55.22756214677298,26.652807827717535,2.872202570571261,0.828917069194858,117.342,117.859,False,False,0.44549646273066584,1.0990386026087078,73.80952380952381,0.8118081180811743,1.8218291533205901,0.004746368342196661,-0.05824322491863104,0.0629895932608277,-0.01102245944086716,85.16483516483528,74.8917748917749,76.20560396260048,0.8947735912488097,-14.835164835164722,50.24807480480783,12.0,60.0,116.79849999999999,116.4415,116.62,116.557,116.74153909366062,0.6549478492326716,0.7180506426428153,2016-01,2016
AUDJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2016-02-16 00:00:00,long,stagnation,3383,3388,3392,81.935,77.584,6.238989214194663,5,1.2477978428389327,4,0.8,17,1.0841185934267983,0.618,0.8,82.301,2016-02-16 04:00:00,82.301,77.40965284813682,92.08369430372638,2016-03-28 04:00:00,85.554,max_hold,180,4.891347151863187,0.665051957876448,0.6624964246844874,Research_2015_2024,81.714,82.426,81.706,82.301,0.697388607452759,0.8152777777777837,81.15051678563096,81.61789835839217,83.24245998805019,0.9768210179761037,61.18481715965527,32.815863168026105,5.953846128481783,0.9186631791173655,81.981,85.051,True,False,0.7483996599808427,0.9318398240194424,61.111111111111114,0.8263888888888886,1.8268150445607925,0.16880168585308297,-0.13695709893817362,0.3057587847912566,-0.0187520285927128,96.0140306122449,94.29722041886089,103.27528284431715,3.113410844943365,-3.9859693877551075,38.53348227385963,100.0,32.0,81.39750000000001,80.005,81.3175,80.70125,81.15051678563096,0.9124254404482013,1.4884615321204457,2016-02,2016
XAUUSD,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2016-02-24 08:00:00,long,rebreak,3399,3409,3418,1239.879,1201.871,4.134156592182253,10,0.4134156592182253,9,0.9,12,0.9266470216796457,0.618,0.8,1237.091,2016-02-24 12:00:00,1236.848,1199.5725868199168,1312.1278263601662,2016-04-06 12:00:00,1226.762,max_hold,180,37.275413180083206,-0.2705805017176606,-0.2799700689991615,Research_2015_2024,1223.45,1238.162,1222.95,1237.091,9.193652720333201,0.8967262687351998,1221.7268644687263,1214.205637769006,1164.2185709527666,0.5808004682741005,61.44199636185624,18.5733681938551,4.0563485042204634,0.9254309086437583,1234.528,1263.329,True,False,9.931605369492395,0.9256965393101487,83.33333333333334,0.9295950565343057,1.8634595542324504,3.536081904668663,2.0004921094473205,1.5355897952213424,0.62336312150444,97.04885508803797,84.04952277699995,103.01685718845852,2.434567177476965,-2.951144911962034,47.012550962622555,12.0,52.0,1222.656,1220.2849999999999,1221.4705,1218.4585,1221.7268644687263,0.9177919266325324,1.0140871260551159,2016-02,2016
USDJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2016-02-26 12:00:00,long,rebreak,3432,3446,3451,113.388,111.042,4.318896675268448,14,0.308492619662032,5,0.35714285714285715,11,1.225063938618922,0.618,0.8,113.916,2016-02-26 16:00:00,113.916,110.90620142825863,119.93559714348274,2016-03-17 08:00:00,110.90620142825863,SL,85,3.0097985717413707,-1.0,-1.0033224814756307,Research_2015_2024,112.814,113.943,112.71,113.916,0.5431942869654747,0.8937550689375509,112.65776785866849,112.97535594321178,115.62535099244907,0.7730127925623285,66.38291059110284,22.34294127315654,4.619158171684483,1.1340320398225785,113.22,114.876,True,False,0.5298636844760445,1.0251585509254368,71.42857142857143,0.9781021897810211,2.544209379889576,0.12772671347883602,-0.07953981625041222,0.20726652972924825,0.026343101862998486,99.06928645294722,88.11951421709807,134.380516295381,1.6535341727421216,-0.9307135470527769,38.90815652302714,100.0,56.0,112.9625,112.4925,112.959,112.7275,112.65776785866849,1.0790893661458374,1.1547895429211208,2016-02,2016
SILVER,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2016-03-17 08:00:00,long,rebreak,3502,3515,3516,15.806,15.168,4.560137734767274,13,0.35077982575132877,1,0.07692307692307693,4,0.8510971786833873,0.618,0.8,15.711,2016-03-17 12:00:00,15.713,15.133022986305008,16.866954027389987,2016-03-24 04:00:00,15.133022986305008,SL,29,0.5799770136949913,-1.0,-1.060347219240669,Research_2015_2024,15.619,15.748,15.606,15.711,0.13990805477996382,0.6478873239436681,15.449575962323545,15.397696735655378,15.124408678369829,0.37282072619789514,65.96871366970046,20.92572411199616,4.690757676638238,0.96428722901631,15.806,15.806,False,False,0.15871422893331844,0.8815092113684667,64.68253968253968,0.7394366197183156,4.145579758879341,0.04536114295441074,0.0009767227445532467,0.04438442020985749,0.022703769293450752,93.62068965517258,89.16300080412469,112.55234636083925,2.881278239800933,-6.379310344827418,41.30089231839073,32.0,84.0,15.457999999999998,15.486999999999998,15.472499999999998,15.472,15.449575962323545,0.9671354306362174,1.1726894191595596,2016-03,2016
USDJPY,H4,REC1.20_T5_STAG_OR_REBREAK_BROAD,V候補後トリガー,2016-04-19 08:00:00,long,rebreak,3671,3678,3683,109.73,107.838,4.868107770801965,7,0.6954439672574235,5,0.7142857142857143,8,0.8520084566596197,0.618,0.8,109.45,2016-04-19 12:00:00,109.452,107.74083699082486,112.86832601835029,2016-04-29 00:00:00,107.74083699082486,SL,46,1.711163009175138,-1.0,-1.0058439785960611,Research_2015_2024,109.125,109.487,109.056,109.45,0.38865203670056075,0.7540603248259973,108.89398740516549,109.12891904191292,111.17905007648636,-0.295466636022184,60.71905586912888,18.28668564446108,4.94145205384279,0.7780778427459879,109.73,110.447,False,False,0.4143205047881724,0.9380468313999206,32.53968253968254,0.9141531322505982,1.9348927291982214,0.029601674269557066,-0.05194243807172175,0.08154411234127881,0.07587964550580782,97.75621588841771,77.96908494158941,64.59008803237538,0.6640423809874285,-2.2437841115822867,47.03095782756352,40.0,68.0,108.6625,108.78399999999999,108.72325,108.679,108.89398740516549,0.857654497037213,1.2353630134606974,2016-04,2016
