anon_id,doc_id,trade_no,currency,side,timeframe,entry_datetime_jst,entry_price,exit_datetime_jst,exit_price,pips,result,image_path,confidence,note
T-73218711,D-008B0F5D,2,GBPJPY,buy,1H,2024-12-11 08:14,194.024,2024-12-11 16:23,193.18,-84.2,loss,chart_pattern_work/extracted_images/D-008B0F5D_trade02_img003.png,high,
T-96D787BA,D-022A1F07,1,GBPJPY,buy,1H,2024-09-02 17:33,192.91,2024-09-03 15:43,191.53,-138,loss,chart_pattern_work/extracted_images/D-022A1F07_trade01_img001.png,high,他足4H
T-0EE69571,D-04F9CACF,2,USDJPY,buy,1H,2024-10-22 23:21,150.93,2024-10-24 11:47,152.40,147,win,chart_pattern_work/extracted_images/D-04F9CACF_trade02_img005.png,high,
T-0EE69571,D-04F9CACF,4,USDJPY,buy,1H,2024-11-06 19:23,154.02,2024-11-07 16:07,153.85,-17,loss,chart_pattern_work/extracted_images/D-04F9CACF_trade04_img011.png,high,大統領選速報期
T-D2B86522,D-0A8AE576,2,GBPJPY,buy,1H,2024-09-18 18:30,180.297,2024-09-19 15:00,180.73,43.33,win,chart_pattern_work/extracted_images/D-0A8AE576_trade02_img003.png,low,価格180.3はGBPJPY9月と不整合・要確認
T-5601242C,D-13D9D612,4,EURJPY,buy,1H,2024-09-19 05:00,158.193,2024-09-20 11:00,158.860,66.7,win,chart_pattern_work/extracted_images/D-13D9D612_trade04_img007.png,high,
T-CFE02D21,D-19230EF5,1,AUDNZD,sell,1H,2024-10-16 20:28,1.10037,2024-10-18 11:13,1.10657,-62,loss,chart_pattern_work/extracted_images/D-19230EF5_trade01_img001.png,high,他足4H
T-23C38107,D-2621524B,1,EURJPY,sell,1H,2024-09-16 21:54,156.06,2024-09-17 04:20,156.64,-57.76,loss,chart_pattern_work/extracted_images/D-2621524B_trade01_img001.png,high,
T-75DE4F66,D-28D3622F,1,GBPJPY,sell,1H,2024-09-14 03:00,184.914,2024-09-17 00:00,185.80,-88.6,loss,chart_pattern_work/extracted_images/D-28D3622F_trade01_img001.png,high,
T-226EA9DE,D-387EDAD6,2,USDJPY,sell,1H,2024-09-16 15:41,139.972,2024-09-16 23:06,140.61,-64,loss,chart_pattern_work/extracted_images/D-387EDAD6_trade02_img003.png,high,
T-06614E39,D-4173E867,2,AUDJPY,buy,1H,2024-09-27 08:08,99.92,2024-09-27 15:23,99.11,-81,loss,chart_pattern_work/extracted_images/D-4173E867_trade02_img004.png,high,
T-0DA89E2F,D-43570A72,1,GBPJPY,buy,1H,2024-09-18 04:39,187.223,2024-09-18 09:07,186.798,-42.5,loss,chart_pattern_work/extracted_images/D-43570A72_trade01_img001.png,high,
T-BB1229AC,D-4C7E6392,1,GBPJPY,buy,1H,2024-09-18 16:07,186.790,2024-09-20 22:03,191.35,168,win,chart_pattern_work/extracted_images/D-4C7E6392_trade01_img001.png,low,注文価格欄=2538(誤記)・チャート初回186.790採用
T-04FE2BE2,D-5AF3DA73,2,USDJPY,buy,1H,2024-12-20 00:30,157.446,2024-12-20 21:31,156.60,-84,loss,chart_pattern_work/extracted_images/D-5AF3DA73_trade02_img003.png,high,
T-F3E844E3,D-63AC10CB,1,USDCAD,buy,4H,2024-09-10 22:43,1.35873,2024-09-16 12:50,1.3543,44.3,win,chart_pattern_work/extracted_images/D-63AC10CB_trade01_img001.png,high,他足1H+日足
T-37A4026E,D-70B473C4,1,EURJPY,sell,1H,2024-09-16 09:50,115.756,2024-09-16 18:30,115.70,5.6,win,chart_pattern_work/extracted_images/D-70B473C4_trade01_img001.png,low,価格115.7はEURJPY2024と不整合・要確認
T-B06CFFB4,D-75718625,1,GBPJPY,buy,1H,2024-10-14 20:00,195.351,2024-10-15 14:00,195.10,-25.5,loss,chart_pattern_work/extracted_images/D-75718625_trade01_img001.png,med,時刻は20時台/14時台の概算
T-52F898E3,D-78261F85,2,EURJPY,buy,1H,2024-09-19 20:42,159.606,2024-09-20 10:11,,92,win,chart_pattern_work/extracted_images/D-78261F85_trade02_img004.png,low,決済価格欄141.80はpips+92と不整合・要確認
T-73218711,D-008B0F5D,4,XAUUSD,buy,1H,2024-12-12 09:06,2719.85,2024-12-12 23:20,2688.42,-314.3,loss,chart_pattern_work/extracted_images/D-008B0F5D_trade04_img007.png,high,
T-73218711,D-008B0F5D,5,XAUUSD,buy,1H,2025-01-09 20:28,2670.99,2025-01-13 21:00,2673.16,21.7,win,chart_pattern_work/extracted_images/D-008B0F5D_trade05_img009.png,high,
T-96D787BA,D-027323F6,1,XAUUSD,buy,1H,2025-01-16 11:21,2705.1,2025-01-18 04:00,2700.78,-43,loss,chart_pattern_work/extracted_images/D-027323F6_trade01_img001.png,high,
T-0EE69571,D-04F9CACF,3,GBPJPY,buy,1H,2024-10-30 06:27,199.64,2024-10-30 19:08,198.73,-90,loss,chart_pattern_work/extracted_images/D-04F9CACF_trade03_img008.png,high,
T-D2B86522,D-0A8AE576,4,GBPJPY,buy,1H,2024-09-26 23:00,193.4,2024-09-27 15:40,192.70,-70,loss,chart_pattern_work/extracted_images/D-0A8AE576_trade04_img008.png,high,
T-5601242C,D-13D9D612,6,XAUUSD,buy,1H,2024-09-20 04:00,2587.24,2024-09-27 23:00,2644.98,577.4,win,chart_pattern_work/extracted_images/D-13D9D612_trade06_img010.png,high,通貨表記GOLD
T-5601242C,D-13D9D612,7,EURJPY,buy,1H,2024-09-21 05:00,160.665,2024-09-23 18:00,159.266,-139.9,loss,chart_pattern_work/extracted_images/D-13D9D612_trade07_img013.png,high,
T-CFE02D21,D-19230EF5,2,GBPJPY,buy,1H,2024-10-22 12:27,196.132,2024-10-24 03:01,197.19,105,win,chart_pattern_work/extracted_images/D-19230EF5_trade02_img003.png,high,
T-CFE02D21,D-19230EF5,6,EURAUD,buy,1H,2024-11-18 18:58,1.63604,2024-11-19 12:30,1.62590,-101,loss,chart_pattern_work/extracted_images/D-19230EF5_trade06_img009.png,high,他足4H
T-B53DB4FB,D-1AED296B,1,XAUUSD,buy,1H,2025-01-24 20:34,2779.500,2025-01-27 23:36,2750.800,-287,loss,chart_pattern_work/extracted_images/D-1AED296B_trade01_img001.png,high,
T-B53DB4FB,D-1AED296B,2,GBPJPY,buy,1H,2025-01-24 09:58,193.030,2025-01-27 17:16,193.396,36.6,win,chart_pattern_work/extracted_images/D-1AED296B_trade02_img003.png,high,
T-B53DB4FB,D-1AED296B,3,XAUUSD,buy,1H,2025-01-31 09:05,2799.000,2025-02-07 00:02,2838.100,391,win,chart_pattern_work/extracted_images/D-1AED296B_trade03_img005.png,high,
T-B53DB4FB,D-1AED296B,4,GBPJPY,sell,1H,2025-02-07 08:09,188.140,2025-02-07 17:47,189.219,-107.9,loss,chart_pattern_work/extracted_images/D-1AED296B_trade04_img007.png,high,
T-B53DB4FB,D-1AED296B,6,XAUUSD,buy,1H,2025-02-20 15:31,2948.000,2025-02-20 23:02,2929.000,-190,loss,chart_pattern_work/extracted_images/D-1AED296B_trade06_img011.png,medium,pips欄は190だが買い2948→2929で価格下落のため損失計上
T-23C38107,D-2621524B,4,EURJPY,buy,1H,2024-09-25 16:03,160.78,2024-09-27 01:19,161.76,97.5,win,chart_pattern_work/extracted_images/D-2621524B_trade04_img008.png,high,
T-73218711,D-2FF72C2A,1,USDJPY,sell,1H,2024-09-16 21:58,140.228,2024-09-16 22:43,140.48,-25.3,loss,chart_pattern_work/extracted_images/D-2FF72C2A_trade01_img001.png,medium,売買区分欄は買いだがチャート注記=ショート・pips-25.3と整合し売りと判断
T-73218711,D-2FF72C2A,7,GBPJPY,buy,1H,2024-10-03 05:34,194.309,2024-10-03 20:37,192.18,-212.7,loss,chart_pattern_work/extracted_images/D-2FF72C2A_trade07_img010.png,high,
T-73218711,D-2FF72C2A,8,USDJPY,buy,1H,2024-10-03 20:16,146.985,2024-10-04 13:27,146.22,-76.1,loss,chart_pattern_work/extracted_images/D-2FF72C2A_trade08_img013.png,high,
T-73218711,D-2FF72C2A,9,GBPJPY,buy,1H,2024-10-07 08:14,195.57,2024-10-07 14:52,194.60,-97,loss,chart_pattern_work/extracted_images/D-2FF72C2A_trade09_img016.png,high,
T-226EA9DE,D-387EDAD6,5,GBPJPY,buy,1H,2024-09-23 23:03,192.285,2024-09-24 01:14,191.50,-78.5,loss,chart_pattern_work/extracted_images/D-387EDAD6_trade05_img008.png,high,
T-226EA9DE,D-387EDAD6,7,GBPJPY,buy,1H,2024-09-26 16:40,193.744,2024-09-26 20:00,193.12,-62.4,loss,chart_pattern_work/extracted_images/D-387EDAD6_trade07_img011.png,high,
T-226EA9DE,D-387EDAD6,10,USDJPY,buy,1H,2024-09-27 08:31,145.146,2024-09-27 15:23,144.45,-69.8,loss,chart_pattern_work/extracted_images/D-387EDAD6_trade10_img015.png,high,
T-73218711,D-3A5AD422,3,XAUUSD,buy,1H,2025-01-21 11:00,2716.49,2025-01-27 16:00,2750.00,335.1,win,chart_pattern_work/extracted_images/D-3A5AD422_trade03_img005.png,high,
T-73218711,D-3A5AD422,6,GBPJPY,sell,1H,2025-02-07 08:16,188.133,2025-02-07 19:09,189.30,-117,loss,chart_pattern_work/extracted_images/D-3A5AD422_trade06_img011.png,medium,資料表記2024/2/7だが取引順序から2025/2/7と判断
T-73218711,D-3A5AD422,8,XAUUSD,buy,1H,2025-02-14 06:07,2929.02,2025-02-15 00:27,2900.00,-290.2,loss,chart_pattern_work/extracted_images/D-3A5AD422_trade08_img015.png,high,
