row_id,cohort,currency,result,primary_failure,failure_pattern_count,psych_label_count,entry_themes,has_chart_coords
existing_1ki_plus_prior|T-226EA9DE|1|1,1ki,不明,損失/撤退,根拠不足,5,3,range_trade / trend_follow / news_event / no_stop,Y
existing_1ki_plus_prior|T-226EA9DE|1|2,1ki,USDJPY,損失/撤退,根拠不足,6,4,breakout_chase / round_number / range_trade / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-226EA9DE|1|5,1ki,不明,損失/撤退,根拠不足,4,1,v_shape,Y
existing_1ki_plus_prior|T-226EA9DE|1|7,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-226EA9DE|1|9,1ki,不明,不明,根拠不足,4,2,trend_follow,Y
existing_1ki_plus_prior|T-226EA9DE|1|10,1ki,USDJPY,損失/撤退,根拠不足,6,3,range_trade / trend_follow,Y
existing_1ki_plus_prior|T-5601242C|1|1,1ki,不明,不明,根拠不足,6,2,range_trade / candle_only,Y
existing_1ki_plus_prior|T-5601242C|1|3,1ki,不明,不明,根拠不足,4,1,breakout_chase / pullback / v_shape,Y
existing_1ki_plus_prior|T-5601242C|1|4,1ki,不明,損失/撤退,根拠不足,5,2,breakout_chase / v_shape / trend_follow,Y
existing_1ki_plus_prior|T-5601242C|1|6,1ki,不明,損失/撤退,根拠不足,4,5,breakout_chase / range_trade / trend_follow / candle_only / no_stop,Y
existing_1ki_plus_prior|T-5601242C|1|7,1ki,不明,損失/撤退,根拠不足,6,2,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-76069C8F|1|1,1ki,不明,損失/撤退,根拠不足,5,4,breakout_chase,N
existing_1ki_plus_prior|T-76069C8F|1|2,1ki,不明,不明,根拠不足,2,1,,N
existing_1ki_plus_prior|T-76069C8F|1|3,1ki,不明,不明,根拠不足,3,1,v_shape,N
existing_1ki_plus_prior|T-76069C8F|1|7,1ki,不明,利益/利確,根拠不足,4,3,breakout_chase / range_trade / candle_only,N
existing_1ki_plus_prior|T-76069C8F|1|8,1ki,不明,損失/撤退,根拠不足,4,3,v_shape,N
existing_1ki_plus_prior|T-F3BA19B9|1|1,1ki,GBPJPY,損失/撤退,根拠不足,8,6,breakout_chase / no_stop,N
existing_1ki_plus_prior|T-37A4026E|1|1,1ki,GBPJPY,損失/撤退,根拠不足,5,5,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-37A4026E|1|3,1ki,不明,損失/撤退,根拠不足,4,1,,Y
existing_1ki_plus_prior|T-37A4026E|1|6,1ki,不明,利益/利確,根拠不足,4,2,v_shape,Y
existing_1ki_plus_prior|T-37A4026E|1|8,1ki,不明,損失/撤退,根拠不足,7,4,breakout_chase,Y
existing_1ki_plus_prior|T-11FF8C4B|1|2,1ki,EURUSD,損失/撤退,根拠不足,5,1,breakout_chase / range_trade / pullback / trend_follow,N
existing_1ki_plus_prior|T-11FF8C4B|1|3,1ki,不明,不明,根拠不足,4,2,breakout_chase / range_trade / trend_follow,N
existing_1ki_plus_prior|T-11FF8C4B|1|4,1ki,不明,損失/撤退,根拠不足,4,4,breakout_chase / range_trade / pullback / candle_only,N
existing_1ki_plus_prior|T-11FF8C4B|1|6,1ki,不明,不明,根拠不足,4,4,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-11FF8C4B|1|7,1ki,不明,利益/利確,根拠不足,5,5,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-B3701E7C|1|1,1ki,XAUUSD,損失/撤退,根拠不足,6,5,,N
existing_1ki_plus_prior|T-CB5714CD|1|1,1ki,不明,損失/撤退,根拠不足,5,6,round_number / pullback / news_event / no_stop,Y
existing_1ki_plus_prior|T-CB5714CD|1|2,1ki,不明,損失/撤退,根拠不足,4,3,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-CB5714CD|1|3,1ki,不明,損失/撤退,根拠不足,3,3,breakout_chase / round_number / no_stop,Y
existing_1ki_plus_prior|T-CB5714CD|1|6,1ki,不明,損失/撤退,根拠不足,5,1,no_stop,Y
existing_1ki_plus_prior|T-CB5714CD|1|10,1ki,XAUUSD,損失/撤退,根拠不足,7,5,candle_only / no_stop,Y
existing_1ki_plus_prior|T-8E667F92|1|1,1ki,GBPJPY,不明,根拠不足,3,3,no_stop,N
existing_1ki_plus_prior|T-8E667F92|1|2,1ki,不明,不明,根拠不足,3,4,trend_follow / news_event,N
existing_1ki_plus_prior|T-8E667F92|1|3,1ki,不明,利益/利確,根拠不足,3,5,,N
existing_1ki_plus_prior|T-73218711|1|1,1ki,不明,損失/撤退,根拠不足,6,3,,Y
existing_1ki_plus_prior|T-73218711|1|2,1ki,不明,不明,根拠不足,6,2,news_event / candle_only,Y
existing_1ki_plus_prior|T-73218711|1|4,1ki,不明,不明,根拠不足,4,3,breakout_chase / round_number / v_shape,Y
existing_1ki_plus_prior|T-73218711|1|7,1ki,不明,損失/撤退,根拠不足,4,1,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-73218711|1|8,1ki,不明,損失/撤退,根拠不足,5,1,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-73218711|1|9,1ki,不明,損失/撤退,根拠不足,5,3,,Y
existing_1ki_plus_prior|T-4BC6BEB3|1|1,1ki,GBPJPY,損失/撤退,根拠不足,6,4,breakout_chase / trend_follow / no_stop,N
existing_1ki_plus_prior|T-1B1D5584|1|1,1ki,不明,損失/撤退,根拠不足,6,4,trend_follow,N
existing_1ki_plus_prior|T-AD3EFAB9|1|1,1ki,不明,不明,根拠不足,3,3,breakout_chase / range_trade / v_shape,N
existing_1ki_plus_prior|T-AD3EFAB9|1|2,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / pullback,N
existing_1ki_plus_prior|T-AD3EFAB9|1|4,1ki,不明,不明,根拠不足,4,3,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-AD3EFAB9|1|5,1ki,不明,損失/撤退,根拠不足,5,2,breakout_chase / range_trade / v_shape / no_stop,N
existing_1ki_plus_prior|T-AD3EFAB9|1|6,1ki,不明,利益/利確,根拠不足,6,5,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-0AFD7973|1|1,1ki,不明,損失/撤退,根拠不足,5,5,breakout_chase,N
existing_1ki_plus_prior|T-0AFD7973|1|2,1ki,不明,不明,根拠不足,4,3,breakout_chase,N
existing_1ki_plus_prior|T-0AFD7973|1|2,1ki,不明,不明,根拠不足,3,2,,N
existing_1ki_plus_prior|T-0AFD7973|1|4,1ki,不明,不明,根拠不足,5,2,range_trade / v_shape / trend_follow,N
existing_1ki_plus_prior|T-0AFD7973|1|8,1ki,不明,利益/利確,根拠不足,6,4,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-64854690|1|1,1ki,不明,損失/撤退,根拠不足,6,7,breakout_chase / range_trade / no_stop,Y
existing_1ki_plus_prior|T-64854690|1|2,1ki,不明,不明,根拠不足,4,2,breakout_chase / range_trade,Y
existing_1ki_plus_prior|T-64854690|1|3,1ki,不明,不明,根拠不足,2,2,breakout_chase,Y
existing_1ki_plus_prior|T-64854690|1|4,1ki,XAUUSD,損失/撤退,根拠不足,5,3,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-64854690|1|6,1ki,不明,損失/撤退,根拠不足,4,1,v_shape / no_stop,Y
existing_1ki_plus_prior|T-64854690|1|8,1ki,不明,利益/利確,根拠不足,6,5,breakout_chase / range_trade,Y
existing_1ki_plus_prior|T-C0593442|1|1,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / pullback / trend_follow / candle_only / no_stop,Y
existing_1ki_plus_prior|T-C0593442|1|2,1ki,XAUUSD,利益/利確,根拠不足,4,4,breakout_chase / pullback / trend_follow / candle_only,Y
existing_1ki_plus_prior|T-C0593442|1|3,1ki,不明,利益/利確,根拠不足,4,3,breakout_chase / pullback / trend_follow,Y
existing_1ki_plus_prior|T-C0593442|1|6,1ki,XAUUSD,損失/撤退,根拠不足,4,3,round_number / no_stop,Y
existing_1ki_plus_prior|T-C0593442|1|8,1ki,不明,損失/撤退,根拠不足,7,8,breakout_chase / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-0DA89E2F|1|1,1ki,不明,損失/撤退,根拠不足,5,3,no_stop,Y
existing_1ki_plus_prior|T-0DA89E2F|1|2,1ki,不明,利益/利確,根拠不足,6,3,trend_follow,Y
