time,open,high,low,close,D1 V Trigger,D1 V Low,D1 V Start,Trade SL,Trade TP,D1 V Context,H4 Confirm Entry,V Context,Initial Shelf Long,Initial Shelf Skip,Watching Shelf High,Watching Shelf Low,Active SL,Active TP
1357567200,114.7305,115.161,114.569,114.961,,,,,,0,0,0,0,0,,,,
1357581600,114.961,115.1965,114.8885,115.151,,,,,,0,0,0,0,0,,,,
1357596000,115.151,115.2265,114.4885,114.7575,,,,,,0,0,0,0,0,,,,
1357610400,114.7575,115.241,114.5465,114.821,,,,,,0,0,0,0,0,,,,
1357624800,114.821,114.864,114.482,114.676,,,,,,0,0,0,0,0,,,,
1357639200,114.676,114.9395,114.4185,114.537,,,,,,0,0,0,0,0,,,,
1357653600,114.537,114.541,113.6395,114.016,,,,,,0,0,0,0,0,,,,
1357668000,114.016,114.149,113.708,113.866,,,,,,0,0,0,0,0,,,,
1357682400,113.866,114.3845,113.5545,114.337,,,,,,0,0,0,0,0,,,,
1357696800,114.337,114.5245,114.1935,114.492,,,,,,0,0,0,0,0,,,,
1357711200,114.492,114.791,114.311,114.392,,,,,,0,0,0,0,0,,,,
1357725600,114.392,114.5555,114.057,114.398,,,,,,0,0,0,0,0,,,,
1357740000,114.398,115.0305,114.25,114.9225,,,,,,0,0,0,0,0,,,,
1357754400,114.9225,115.0125,114.527,114.8085,,,,,,0,0,0,0,0,,,,
1357768800,114.8085,115.1405,114.772,114.8685,,,,,,0,0,0,0,0,,,,
1357783200,114.8685,115.065,114.827,115.007,,,,,,0,0,0,0,0,,,,
1357797600,115.007,115.4875,114.979,115.48,,,,,,0,0,0,0,0,,,,
1357812000,115.48,116.378,115.316,116.3595,,,,,,0,0,0,0,0,,,,
1357826400,116.3595,116.9865,116.0505,116.95,,,,,,0,0,0,0,0,,,,
1357840800,116.95,117.8435,116.8195,117.83,,,,,,0,0,0,0,0,,,,
1357855200,117.83,118.591,117.661,117.7465,,,,,,0,0,0,0,0,,,,
1357869600,117.7465,118.2125,117.678,118.1685,,,,,,0,0,0,0,0,,,,
1357884000,118.1685,118.275,117.7825,118.008,,,,,,0,0,0,0,0,,,,
1357898400,118.008,118.8,117.631,118.735,,,,,,0,0,0,0,0,,,,
1357912800,118.735,119.351,118.5895,119.101,,,,,,0,0,0,0,0,,,,
1357927200,119.101,119.1105,118.8635,118.9965,,,,,,0,0,0,0,0,,,,
1358114400,119.3165,119.854,119.193,119.665,,,,,,0,0,0,0,0,,,,
1358128800,119.665,120.128,119.658,119.9545,,,,,,0,0,0,0,0,,,,
1358143200,119.9545,120.0365,119.2735,119.539,,,,,,0,0,0,0,0,,,,
1358157600,119.539,119.679,118.9555,119.2525,,,,,,0,0,0,0,0,,,,
1358172000,119.2525,119.5075,118.8845,119.374,,,,,,0,0,0,0,0,,,,
