key,in_f87104,in_tv_oanda_py,match
AUDJPY|2015-01-19 22:00:00,False,True,False
AUDJPY|2015-11-18 20:00:00,True,False,False
AUDJPY|2016-02-01 18:00:00,False,True,False
AUDJPY|2016-03-04 04:00:00,True,False,False
AUDJPY|2016-09-28 17:00:00,False,True,False
AUDJPY|2016-10-03 16:00:00,True,False,False
AUDJPY|2016-10-03 17:00:00,False,True,False
AUDJPY|2018-11-01 01:00:00,False,True,False
AUDJPY|2019-04-05 00:00:00,True,False,False
AUDJPY|2019-07-22 09:00:00,False,True,False
AUDJPY|2020-05-14 17:00:00,False,True,False
AUDJPY|2020-07-19 21:00:00,False,True,False
AUDJPY|2021-02-05 08:00:00,True,False,False
AUDJPY|2021-04-05 21:00:00,False,True,False
AUDJPY|2021-07-06 01:00:00,False,True,False
AUDJPY|2023-07-25 01:00:00,False,True,False
AUDJPY|2024-03-25 12:00:00,True,False,False
AUDJPY|2025-03-17 04:00:00,True,False,False
