exit_time,strategy,symbol,r,equity,drawdown_pct
2015-02-12 08:00:00,TrendBreakV1,XAUUSD,-1.0503474484384268,989496.5255156157,1.0503474484384294
2015-03-04 15:00:00,TrendBreakV1,CHFJPY,-1.052768521271677,979079.4175759103,2.0920582424089664
2015-03-06 09:00:00,TrendBreakV1,EURJPY,2.972997271970248,1008187.4219508644,0.0
2015-03-06 13:00:00,TrendBreakV1,AUDJPY,-1.0443630684387673,997658.2848553646,1.0443630684387706
2015-03-10 03:00:00,TrendBreakV1,USDJPY,2.971086097627632,1027299.5714585327,0.0
2015-03-10 03:00:00,TrendBreakV1,XAUUSD,2.9510934172022325,1057616.1414867921,0.0
2015-03-26 12:00:00,TrendBreakV1,USDJPY,-1.029011016003352,1046733.1548838634,1.0290110160033552
2015-03-30 08:00:00,H4 T5 MACD BB,AUDJPY,-1.0070007184449363,1036192.5444939815,2.0256495861242634
2015-03-31 02:00:00,TrendBreakV1,SILVER,-1.1623464464750315,1024148.3972744165,3.1644509666169425
2015-04-02 02:00:00,TrendBreakV1,AUDJPY,2.9673531137616065,1054538.4966304787,0.2909982871466898
2015-04-06 12:00:00,TrendBreakV1,XAUUSD,-1.0593873058412362,1043366.8496619664,1.3473027940736702
2015-04-15 19:00:00,TrendBreakV1,GBPJPY,-1.0276295705420824,1032644.9033856068,2.3610870826991013
2015-04-22 12:00:00,TrendBreakV1,CHFJPY,-1.0407363025905787,1021897.7929992214,3.377250694884258
2015-04-27 10:00:00,TrendBreakV1,XAUUSD,-1.058172076186841,1011084.355906534,4.399685647275006
2015-05-18 07:00:00,TrendBreakV1,AUDJPY,-1.0281407281363402,1000688.9858476439,5.382591415361745
2015-05-20 18:00:00,TrendBreakV1,USDJPY,2.9617022020420607,1030326.413577086,2.580305541795382
2015-06-05 12:00:00,TrendBreakV1,SILVER,2.7928110527233883,1059101.4835345955,0.0
2015-06-29 01:00:00,TrendBreakV1,AUDJPY,-1.0238109622459353,1048258.286444859,1.0238109622459306
