symbol,timeframe,filter,filter_description,box_bars,box_atr,signal_i,signal_time,direction,close,p0,p1,p2,wave1_atr,retrace,recovery,wave1_bars,adjust_bars,adjust_ratio,setup_age,box_high,box_low,box_width_atr,chase_atr,signal_body_ratio,ema_ok,upper_align,upper_oppose,upper_context,stop,pivots,entry_i,entry_time,entry,target_model,target,planned_rr,exit_i,exit_time,exit,exit_reason,bars_held,risk,r_clean,r_after_cost,sample,year
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,29977,2018-10-25 10:00:00,short,112.365,113.004,112.174,112.609,5.43248427974286,0.5240963855421553,0.5609195402299,13,6,0.46153846153846156,1,112.609,112.38,1.4988420482664013,0.09817742674234477,0.6958762886598108,True,1,0,H4順,112.63955692229409,29954-29967-29973,29978,2018-10-25 11:00:00,112.366,fixed_1_5R,111.95566461655886,1.5,29999,2018-10-26 08:00:00,111.95566461655886,TP,21,0.273556922294091,1.5,1.4268890736440258,IS_2014_2024,2018
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,30040,2018-10-30 01:00:00,long,112.386,111.892,112.53,112.066,4.069893987205877,0.7272727272727192,0.6896551724137804,5,5,1.0,3,112.343,112.066,1.7670229380188445,0.27430319976460715,0.7086092715231919,True,0,1,H4逆,112.03464783200714,30024-30029-30034,30041,2018-10-30 02:00:00,112.386,fixed_1_5R,112.91302825198929,1.5000000000000202,30079,2018-10-31 16:00:00,112.03464783200714,SL,38,0.3513521679928573,-1.0,-1.0569229446178252,IS_2014_2024,2018
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,30213,2018-11-08 07:00:00,long,113.524,112.948,113.741,113.161,6.015205949131026,0.7313997477931824,0.6258620689655183,7,9,1.2857142857142858,6,113.461,113.237,1.6991250095906199,0.47787890894737195,0.4888888888888987,True,1,0,H4順,113.13463348797345,30188-30195-30204,30214,2018-11-08 08:00:00,113.525,fixed_1_5R,114.11054976803985,1.5,30231,2018-11-09 01:00:00,113.13463348797345,SL,17,0.39036651202656003,-1.0,-1.0512339029702666,IS_2014_2024,2018
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,30598,2018-11-30 08:00:00,long,113.92,113.626,113.95,113.708,2.997152702774687,0.7469135802469318,0.8760330578512372,7,8,1.1428571428571428,0,113.9,113.708,1.776090490533226,0.18500942609716722,0.4298245614035503,True,1,0,H4順,113.68637947998445,30580-30587-30595,30599,2018-11-30 09:00:00,113.919,fixed_1_5R,114.2679307800233,1.4999999999999694,30604,2018-11-30 14:00:00,113.68637947998445,SL,5,0.23262052001554423,-1.0,-1.0859769378843869,IS_2014_2024,2018
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,30792,2018-12-12 10:00:00,short,114.101,114.634,114.006,114.381,4.921653316119982,0.5971337579617834,0.7466666666666697,9,7,0.7777777777777778,6,114.36,114.12,1.8808866176254304,0.14890352389539252,0.7678571428572079,True,0,1,H4逆,114.40651987958775,30767-30776-30783,30793,2018-12-12 11:00:00,114.102,fixed_1_5R,113.6452201806184,1.4999999999999767,30814,2018-12-13 08:00:00,114.40651987958775,SL,21,0.30451987958774396,-1.0,-1.0656771571927786,IS_2014_2024,2018
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,31334,2019-01-16 10:00:00,long,110.045,109.609,110.102,109.68,3.3815611175519544,0.8559837728194506,0.8649289099526005,2,10,5.0,0,109.943,109.68,1.8039565393836046,0.699633334665935,0.8203592814371905,True,0,1,H4逆,109.65084186960627,31319-31321-31331,31335,2019-01-16 11:00:00,110.043,fixed_1_5R,110.63123719559061,1.5,31356,2019-01-17 08:00:00,109.65084186960627,SL,21,0.3921581303937387,-1.0,-1.0509998351428533,IS_2014_2024,2019
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,32237,2019-03-11 00:00:00,short,110.005,110.434,109.884,110.355,4.163942348716964,0.8563636363636474,0.7430997876857873,8,8,1.0,7,110.318,110.106,1.6050105053236632,0.7646512313098397,0.8689320388349484,True,1,0,H4順,110.38141727257197,32211-32219-32227,32238,2019-03-11 01:00:00,110.005,fixed_1_5R,109.44037409114205,1.4999999999999811,32244,2019-03-11 07:00:00,110.38141727257197,SL,6,0.37641727257197033,-1.0,-1.0531325246138545,IS_2014_2024,2019
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,32293,2019-03-13 08:00:00,long,110.597,110.121,110.647,110.317,4.659464581856613,0.6273764258555246,0.8484848484848198,4,10,2.5,3,110.529,110.317,1.8779591090372583,0.6023642425213562,0.879227053140005,True,0,0,H4中立,110.2944222986028,32273-32277-32287,32294,2019-03-13 09:00:00,110.598,fixed_1_5R,111.05336655209581,1.5000000000000233,32310,2019-03-14 01:00:00,111.05336655209581,TP,16,0.3035777013972023,1.5000000000000233,1.4341190083858133,IS_2014_2024,2019
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,33156,2019-05-02 07:00:00,short,109.458,109.783,109.41,109.694,4.075545689362168,0.7613941018766822,0.830985915492955,3,5,1.6666666666666667,2,109.694,109.521,1.89026649935564,0.6883629448520727,0.6265822784810314,True,1,0,H4順,109.71230429731035,33143-33146-33151,33157,2019-05-02 08:00:00,109.456,fixed_1_5R,109.07154355403448,1.5,33194,2019-05-05 21:00:00,109.07154355403448,TP,37,0.25630429731035065,1.5,1.4219677539163813,IS_2014_2024,2019
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,33213,2019-05-06 16:00:00,long,108.958,108.55,109.111,108.707,4.307133920757873,0.7201426024955535,0.6212871287128668,4,5,1.25,3,108.941,108.707,1.7965585337920995,0.1305192097199025,0.5913978494622637,True,0,1,H4逆,108.68095019470853,33198-33202-33207,33214,2019-05-06 17:00:00,108.961,fixed_1_5R,109.3810747079372,1.5,33218,2019-05-06 21:00:00,108.68095019470853,SL,4,0.28004980529146906,-1.0,-1.0714158682567008,IS_2014_2024,2019
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,33372,2019-05-15 07:00:00,long,108.826,108.388,108.996,108.563,6.2737073108069294,0.7121710526315789,0.6073903002309363,15,10,0.6666666666666666,14,108.772,108.606,1.7128871934112448,0.5572042677360256,0.7798742138364881,True,0,1,H4逆,108.5436175210325,33330-33345-33355,33373,2019-05-15 08:00:00,108.828,fixed_1_5R,109.25457371845125,1.5,33375,2019-05-15 10:00:00,108.5436175210325,SL,2,0.28438247896750113,-1.0,-1.070327820731515,IS_2014_2024,2019
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,33397,2019-05-16 08:00:00,long,108.67,108.311,108.805,108.471,4.548895821493846,0.6761133603238934,0.5958083832335215,1,11,11.0,4,108.64,108.471,1.5562012020899725,0.27624873409882716,0.5443037974683408,True,0,1,H4逆,108.4492804434577,33378-33379-33390,33398,2019-05-16 09:00:00,108.671,fixed_1_5R,109.00357933481348,1.500000000000032,33422,2019-05-17 09:00:00,108.4492804434577,SL,24,0.22171955654231112,-1.0,-1.090204041140564,IS_2014_2024,2019
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,34855,2019-08-09 14:00:00,short,108.514,109.068,108.423,108.899,4.465705021859227,0.7379844961240342,0.808823529411777,19,13,0.6842105263157895,9,108.839,108.616,1.543956930038154,0.7062045150847461,0.6134020618556607,True,1,0,H4順,108.92788681616196,34811-34830-34843,34856,2019-08-09 15:00:00,108.517,fixed_1_5R,107.90066977575705,1.5,34902,2019-08-13 13:00:00,108.92788681616196,SL,46,0.41088681616196254,-1.0,-1.0486752049793846,IS_2014_2024,2019
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,34921,2019-08-14 08:00:00,long,109.291,108.275,109.64,108.945,8.941767222729567,0.5091575091575165,0.49784172661870496,6,12,2.0,3,109.221,108.945,1.8080056802003395,0.45855216526813997,0.6756756756756757,True,0,0,H4中立,108.91446912246764,34897-34903-34915,34922,2019-08-14 09:00:00,109.291,fixed_1_5R,109.85579631629854,1.5,34927,2019-08-14 14:00:00,108.91446912246764,SL,5,0.37653087753236036,-1.0,-1.0531164937417155,IS_2014_2024,2019
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,36528,2019-11-15 09:00:00,short,109.683,110.078,109.578,109.838,5.718447659581395,0.5199999999999818,0.5961538461538167,10,7,0.7,5,109.838,109.695,1.6354760306402867,0.13724274382979615,0.5486111111110995,True,0,1,H4逆,109.85548726331916,36503-36513-36520,36529,2019-11-15 10:00:00,109.683,fixed_1_5R,109.42426910502127,1.5000000000000413,36529,2019-11-15 10:00:00,109.85548726331916,SL,0,0.1724872633191552,-1.0,-1.115950590293754,IS_2014_2024,2019
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,37794,2020-01-31 12:00:00,long,112.477,112.072,112.51,112.256,4.091547197010259,0.5799086757990948,0.8700787401574779,9,7,0.7777777777777778,0,112.457,112.256,1.877627823285458,0.1868286391329831,0.49000000000002414,True,0,1,H4逆,112.23459000622942,37775-37784-37791,37795,2020-01-31 13:00:00,112.477,fixed_1_5R,112.84061499065587,1.4999999999999707,37846,2020-02-04 16:00:00,112.84061499065587,TP,51,0.24240999377057904,1.4999999999999707,1.417495150719959,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,39179,2020-04-22 04:00:00,short,110.912,111.495,110.519,111.341,6.426559804433322,0.8422131147540873,0.5218978102189706,18,6,0.3333333333333333,11,111.191,110.987,1.3432563525660335,0.49384424726683046,0.6117647058823421,True,1,0,H4順,111.37137394903962,39141-39159-39165,39180,2020-04-22 05:00:00,110.912,fixed_1_5R,110.22293907644058,1.5,39188,2020-04-22 13:00:00,111.37137394903962,SL,8,0.45937394903961604,-1.0,-1.0435375145713486,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,39295,2020-04-29 00:00:00,short,109.523,110.071,109.361,109.781,5.43513383657677,0.5915492957746555,0.6142857142857351,7,10,1.4285714285714286,3,109.781,109.536,1.8755039295230214,0.0995165350359536,0.7795275590551762,True,1,0,H4順,109.80712631156283,39272-39279-39289,39296,2020-04-29 01:00:00,109.527,fixed_1_5R,109.10681053265577,1.4999999999999747,39327,2020-04-30 08:00:00,109.80712631156283,SL,31,0.2801263115628245,-1.0,-1.0713963636205048,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,39655,2020-05-20 00:00:00,long,111.195,110.38,111.289,110.781,5.5821620494393205,0.5588558855885503,0.8149606299212419,10,8,0.8,0,111.069,110.781,1.7686057978421288,0.7737650365558822,0.779661016949128,True,1,0,H4順,110.7484319737783,39634-39644-39652,39656,2020-05-20 01:00:00,111.197,fixed_1_5R,111.86985203933256,1.4999999999999842,39705,2020-05-22 02:00:00,110.7484319737783,SL,49,0.4485680262217073,-1.0,-1.0445863254420302,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,40017,2020-06-10 02:00:00,short,113.184,113.963,112.602,113.633,8.551912238140787,0.7575312270389414,0.43549951503394924,17,8,0.47058823529411764,9,113.468,113.222,1.5457534243811382,0.23877491921331676,0.9072164948453654,True,0,1,H4逆,113.66482913860902,39980-39997-40005,40018,2020-06-10 03:00:00,113.186,fixed_1_5R,112.46775629208648,1.5000000000000149,40034,2020-06-10 19:00:00,113.66482913860902,SL,16,0.4788291386090151,-1.0,-1.0417685524696965,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,40401,2020-07-02 02:00:00,long,113.662,113.173,113.804,113.486,4.729348338275302,0.5039619651347033,0.5534591194968652,2,9,4.5,0,113.649,113.486,1.221685862343674,0.09743506877591701,0.6142857142858027,True,1,0,H4順,113.45931556253139,40387-40389-40398,40402,2020-07-02 03:00:00,113.664,fixed_1_5R,113.97102665620292,1.5,40411,2020-07-02 12:00:00,113.97102665620292,TP,9,0.20468443746861453,1.5,1.4022886143795033,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,40521,2020-07-09 02:00:00,long,114.447,114.037,114.625,114.243,6.096989349723763,0.6496598639455935,0.5340314136125787,8,7,0.875,2,114.422,114.243,1.856056281633635,0.2592257376583849,0.499999999999889,True,1,0,H4順,114.22371179179518,40501-40509-40516,40522,2020-07-09 03:00:00,114.446,fixed_1_5R,114.77943231230722,1.5,40532,2020-07-09 13:00:00,114.22371179179518,SL,10,0.22228820820481587,-1.0,-1.089973283610178,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,41025,2020-08-07 02:00:00,short,115.758,116.353,115.601,116.057,5.008855430708702,0.6063829787234121,0.655701754385975,5,8,1.6,1,116.057,115.832,1.498660202007324,0.49289268866015506,0.8092485549132896,True,0,1,H4逆,116.08702681991537,41008-41013-41021,41026,2020-08-07 03:00:00,115.756,fixed_1_5R,115.25945977012695,1.5,41043,2020-08-07 20:00:00,116.08702681991537,SL,17,0.3310268199153654,-1.0,-1.0604180652344837,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,41310,2020-08-25 00:00:00,long,116.339,115.846,116.616,116.157,6.102046129873848,0.5961038961039034,0.3965141612200455,11,9,0.8181818181818182,0,116.319,116.157,1.2838071078436442,0.1584947046720173,0.7044025157232738,True,1,0,H4順,116.13176256378232,41287-41298-41307,41311,2020-08-25 01:00:00,116.339,fixed_1_5R,116.64985615432653,1.5000000000000342,41317,2020-08-25 07:00:00,116.64985615432653,TP,6,0.20723743621768165,1.5000000000000342,1.4034923401629271,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,41434,2020-09-01 04:00:00,long,117.361,116.5,117.8,117.02,7.201972355136959,0.6000000000000022,0.43717948717949706,13,11,0.8461538461538461,0,117.325,117.02,1.6896935140898666,0.19943923444995457,0.6910569105691442,True,1,0,H4順,116.98389877839304,41407-41420-41431,41435,2020-09-01 05:00:00,117.362,fixed_1_5R,117.92915183241043,1.5,41439,2020-09-01 09:00:00,116.98389877839304,SL,4,0.37810122160695414,-1.0,-1.0528958883417752,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,41630,2020-09-11 08:00:00,long,116.91,116.366,117.301,116.473,6.7587644499219035,0.8855614973262043,0.527777777777773,10,6,0.6,9,116.844,116.587,1.857756645593436,0.47708925528862184,0.9086294416243633,True,1,0,H4順,116.44533222116475,41602-41612-41618,41631,2020-09-11 09:00:00,116.912,fixed_1_5R,117.6120016682529,1.5000000000000153,41660,2020-09-14 14:00:00,116.44533222116475,SL,29,0.4666677788352587,-1.0,-1.0428570407194764,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,41865,2020-09-25 20:00:00,short,113.577,113.918,113.531,113.805,3.2029126204681466,0.7080103359173142,0.8321167883211966,3,3,1.0,3,113.805,113.593,1.7545671202564777,0.13242016001939896,0.9217391304348997,True,1,0,H4順,113.82916550470512,41853-41856-41859,41866,2020-09-27 21:00:00,113.576,fixed_1_5R,113.19625174294231,1.5,41881,2020-09-28 12:00:00,113.82916550470512,SL,15,0.2531655047051231,-1.0,-1.0789997042579138,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,42474,2020-11-02 06:00:00,long,114.235,113.781,114.469,113.989,5.174612592542631,0.6976744186046483,0.5125000000000007,5,9,1.8,4,114.211,113.989,1.669715109802985,0.18050974160033426,0.9385964912280286,True,0,1,H4逆,113.96240863735417,42453-42458-42467,42475,2020-11-02 07:00:00,114.235,fixed_1_5R,114.64388704396873,1.499999999999974,42480,2020-11-02 12:00:00,113.96240863735417,SL,5,0.2725913626458265,-1.0,-1.07336989626482,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,42925,2020-11-27 01:00:00,short,114.771,115.103,114.633,115.033,4.146497207061099,0.8510638297872481,0.6549999999999918,6,4,0.6666666666666666,6,115.029,114.81,1.9320912518007622,0.34407104484125395,0.7028571428571239,True,0,1,H4逆,115.05566973672138,42906-42912-42916,42926,2020-11-27 02:00:00,114.77,fixed_1_5R,114.34149539491791,1.5,42940,2020-11-27 16:00:00,115.05566973672138,SL,14,0.2856697367213883,-1.0,-1.0700109162053666,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,43099,2020-12-08 07:00:00,long,116.856,116.566,117.163,116.675,5.974617683634862,0.8174204355108949,0.3709016393442573,6,9,1.5,4,116.823,116.675,1.481144752391868,0.33025524884415386,0.4230769230768968,True,1,0,H4順,116.6550154576707,43077-43083-43092,43100,2020-12-08 08:00:00,116.856,fixed_1_5R,117.15747681349393,1.4999999999999647,43106,2020-12-08 14:00:00,117.15747681349393,TP,6,0.2009845423292944,1.4999999999999647,1.4004898597263804,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,43201,2020-12-14 13:00:00,short,116.94,117.515,116.643,117.223,6.095320719513698,0.6651376146788972,0.4879310344827622,11,16,1.4545454545454546,1,117.223,116.972,1.7545017208692286,0.22368149429405604,0.48128342245991745,True,0,1,H4逆,117.25161211214721,43170-43181-43197,43202,2020-12-14 14:00:00,116.939,fixed_1_5R,116.47008183177917,1.4999999999999774,43204,2020-12-14 16:00:00,117.25161211214721,SL,2,0.31261211214722096,-1.0,-1.063977047666635,IS_2014_2024,2020
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,44337,2021-02-22 07:00:00,short,117.563,118.079,117.477,117.796,5.326995775486951,0.529900332225927,0.7304075235109786,7,4,0.5714285714285714,2,117.796,117.57,1.9998356233557186,0.06194181134279111,0.6486486486487317,True,0,0,H4中立,117.81860185760877,44321-44328-44332,44338,2021-02-22 08:00:00,117.561,fixed_1_5R,117.17459721358686,1.5,44345,2021-02-22 15:00:00,117.17459721358686,TP,7,0.257601857608762,1.5,1.422360808320002,IS_2014_2024,2021
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,44595,2021-03-09 01:00:00,long,116.489,116.08,116.569,116.214,3.4012852782174297,0.725971370143151,0.774647887323951,6,6,1.0,1,116.48,116.214,1.850187901852447,0.0626003425438809,0.47107438016532616,True,0,1,H4逆,116.18524616372925,44579-44585-44591,44596,2021-03-09 02:00:00,116.488,fixed_1_5R,116.94213075440612,1.4999999999999765,44607,2021-03-09 13:00:00,116.94213075440612,TP,11,0.30275383627075314,1.4999999999999765,1.4339397305534676,IS_2014_2024,2021
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,45057,2021-04-05 06:00:00,short,117.223,117.558,117.143,117.506,3.2458827654007796,0.8746987951807086,0.779614325068875,8,3,0.375,3,117.506,117.268,1.8614942124466805,0.3519631914290082,0.6240000000000236,True,0,1,H4逆,117.53157085575755,45040-45048-45051,45058,2021-04-05 07:00:00,117.224,fixed_1_5R,116.76264371636368,1.5,45064,2021-04-05 13:00:00,117.53157085575755,SL,6,0.3075708557575467,-1.0,-1.0650256668524405,IS_2014_2024,2021
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,45218,2021-04-13 23:00:00,short,118.35,118.736,118.017,118.572,5.513846670818443,0.7719054242002787,0.40000000000001024,5,5,1.0,4,118.572,118.359,1.6334483183370783,0.06901894302832724,0.4878048780487805,True,0,1,H4逆,118.59807979666193,45201-45206-45211,45219,2021-04-14 00:00:00,118.347,fixed_1_5R,117.97038030500708,1.5,45228,2021-04-14 09:00:00,118.59807979666193,SL,9,0.2510797966619407,-1.0,-1.0796559510797226,IS_2014_2024,2021
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,46227,2021-06-11 00:00:00,long,122.328,121.939,122.534,122.114,4.752185171668875,0.7058823529411639,0.5095238095238042,1,8,8.0,0,122.317,122.114,1.6213337644516086,0.08785552418219074,0.49999999999993294,True,1,0,H4順,122.08895888823747,46215-46216-46224,46228,2021-06-11 01:00:00,122.328,fixed_1_5R,122.6865616676438,1.5,46238,2021-06-11 11:00:00,122.08895888823747,SL,10,0.23904111176253195,-1.0,-1.08366761622109,IS_2014_2024,2021
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,47622,2021-09-01 03:00:00,short,120.016,120.414,119.851,120.25,4.640950750225146,0.7087033747779737,0.5864661654135191,2,10,5.0,0,120.25,120.097,1.2612175218196648,0.6677033939044112,1.0,True,0,0,H4中立,120.27426226996582,47607-47609-47619,47623,2021-09-01 04:00:00,120.016,fixed_1_5R,119.62860659505128,1.5000000000000275,47626,2021-09-01 07:00:00,120.27426226996582,SL,3,0.2582622699658117,-1.0,-1.07744065752484,IS_2014_2024,2021
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,49021,2021-11-22 11:00:00,long,123.041,122.426,123.131,122.511,4.489922500870761,0.8794326241134838,0.8548387096774149,1,8,8.0,10,123.028,122.729,1.904236635121121,0.08279289717912015,0.3695652173912976,True,0,1,H4逆,122.47959633992063,48999-49000-49008,49022,2021-11-22 12:00:00,123.046,fixed_1_5R,123.89560549011907,1.5,49094,2021-11-25 12:00:00,123.459,time_exit,72,0.5664036600793736,0.7291619548187956,0.6938514485321529,IS_2014_2024,2021
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,50288,2022-02-04 02:00:00,long,124.999,124.345,125.131,124.598,4.709695858950539,0.6781170483460564,0.7523452157598411,6,2,0.3333333333333333,6,124.973,124.713,1.5579146607215804,0.15579146607213248,0.6312849162011076,True,1,0,H4順,124.56462204849146,50271-50277-50279,50289,2022-02-04 03:00:00,124.999,fixed_1_5R,125.6505669272628,1.5,50296,2022-02-04 10:00:00,124.56462204849146,SL,7,0.4343779515085373,-1.0,-1.0460428526138421,IS_2014_2024,2022
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,50386,2022-02-10 04:00:00,long,125.109,124.749,125.183,124.88,4.274314431098013,0.6981566820276573,0.7557755775577245,12,9,0.75,3,125.074,124.88,1.9106382480023116,0.34470277670140975,0.3924050632910664,True,1,0,H4順,124.85969264980402,50359-50371-50380,50387,2022-02-10 05:00:00,125.106,fixed_1_5R,125.47546102529395,1.4999999999999711,50397,2022-02-10 15:00:00,125.47546102529395,TP,10,0.24630735019597694,1.4999999999999711,1.4188006367487445,IS_2014_2024,2022
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,50438,2022-02-14 08:00:00,short,124.536,125.274,124.302,125.008,4.371022623204387,0.7263374485596636,0.6685552407932035,2,4,2.0,6,124.984,124.591,1.7672961840733923,0.2473315270331383,0.486607142857158,True,0,0,H4中立,125.05247471833432,50423-50425-50429,50439,2022-02-14 09:00:00,124.535,fixed_1_5R,123.7587879224985,1.5000000000000138,50462,2022-02-15 08:00:00,125.05247471833432,SL,23,0.5174747183343271,-1.0,-1.0386492311438658,IS_2014_2024,2022
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,50823,2022-03-08 09:00:00,short,124.459,124.847,124.314,124.769,2.8266847088045157,0.8536585365853873,0.6813186813186676,2,10,5.0,5,124.847,124.514,1.7660150244500883,0.29168416319742424,0.5827814569536632,True,1,0,H4順,124.88471202344144,50803-50805-50815,50824,2022-03-08 10:00:00,124.456,fixed_1_5R,123.81293196483784,1.5000000000000167,50825,2022-03-08 11:00:00,124.88471202344144,SL,1,0.42871202344143455,-1.0,-1.0466513624681264,IS_2014_2024,2022
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,50938,2022-03-15 03:00:00,long,126.098,125.307,126.453,125.827,6.67146799368209,0.5462478184991312,0.43290734824280946,19,12,0.631578947368421,3,126.067,125.827,1.397166071975276,0.18046728429684475,0.38888888888883627,True,1,0,H4順,125.7926447426238,50901-50920-50932,50939,2022-03-15 04:00:00,126.095,fixed_1_5R,126.5485328860643,1.5000000000000235,50941,2022-03-15 06:00:00,125.7926447426238,SL,2,0.30235525737619184,-1.0,-1.066147353194941,IS_2014_2024,2022
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,51178,2022-03-29 03:00:00,short,132.042,133.554,131.816,132.873,4.494559802438932,0.6081703107019495,0.7861873226111621,8,8,1.0,0,132.873,132.103,1.991260671966569,0.157749222064906,0.4362606232294759,True,0,1,H4逆,132.9503379408171,51159-51167-51175,51179,2022-03-29 04:00:00,132.043,fixed_1_5R,130.6819930887744,1.4999999999999842,51251,2022-04-01 04:00:00,132.593,time_exit,72,0.9073379408170865,-0.6061688542470631,-0.6282113580378461,IS_2014_2024,2022
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,51509,2022-04-17 22:00:00,long,134.245,133.409,134.367,133.82,4.429148980470333,0.5709812108559478,0.7769652650822919,17,9,0.5294117647058824,3,134.202,133.82,1.7661115976405972,0.1988031379543349,0.7132075471698368,True,1,0,H4順,133.7767411254747,51477-51494-51503,51510,2022-04-17 23:00:00,134.246,fixed_1_5R,134.94988831178796,1.4999999999999698,51537,2022-04-19 02:00:00,134.94988831178796,TP,27,0.469258874525309,1.4999999999999698,1.4573796019942562,IS_2014_2024,2022
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,52619,2022-06-21 06:00:00,long,139.899,138.884,140.163,139.361,5.1773350347989595,0.6270523846755319,0.6708229426433876,13,11,0.8461538461538461,6,139.872,139.525,1.404640545015831,0.1092947974507435,0.7724867724867475,True,1,0,H4順,139.3115923417587,52586-52599-52610,52620,2022-06-21 07:00:00,139.897,fixed_1_5R,140.77511148736193,1.5000000000000242,52625,2022-06-21 12:00:00,140.77511148736193,TP,5,0.5854076582412802,1.5000000000000242,1.46583577321135,IS_2014_2024,2022
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,52722,2022-06-27 14:00:00,long,141.333,139.863,141.684,140.494,5.840574632349843,0.6534870950027453,0.7050420168067228,6,9,1.5,11,141.308,140.767,1.735173462988056,0.08018361658911556,0.7587939698492348,True,1,0,H4順,140.43164312196564,52693-52699-52708,52723,2022-06-27 15:00:00,141.335,fixed_1_5R,142.69003531705158,1.5000000000000158,52743,2022-06-28 11:00:00,142.69003531705158,TP,20,0.9033568780343728,1.5000000000000158,1.4778603556509295,IS_2014_2024,2022
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,53211,2022-07-25 23:00:00,short,141.443,141.788,141.41,141.743,1.9975424226320995,0.8809523809523434,0.900900900900854,2,4,2.0,2,141.743,141.503,1.2682809032584759,0.31707022581446875,0.5397489539748467,True,0,1,H4逆,141.78084650535752,53200-53202-53206,53212,2022-07-26 00:00:00,141.44,fixed_1_5R,140.9287302419637,1.5000000000000417,53220,2022-07-26 08:00:00,141.78084650535752,SL,8,0.3408465053575185,-1.0,-1.0586774389222608,IS_2014_2024,2022
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,53308,2022-08-01 00:00:00,short,139.622,141.046,139.32,140.443,5.447146990781005,0.6506373117033717,0.7310774710596475,7,7,1.0,7,140.179,139.692,1.536941242474115,0.22091557900036696,0.6454183266932192,True,1,0,H4順,140.50637262434523,53284-53291-53298,53309,2022-08-01 01:00:00,139.624,fixed_1_5R,138.30044106348214,1.5,53331,2022-08-01 23:00:00,138.30044106348214,TP,22,0.882372624345237,1.5,1.47733383896081,IS_2014_2024,2022
