timeframe,trap_kind,strategy,trades,win_rate,total_r_after_cost,avg_r_after_cost,pf_after_cost,max_dd_r,max_losing_streak,avg_hold_bars,avg_break_depth_atr,avg_reclaim_atr,avg_range_atr,avg_activity_ratio,avg_mfe_16_atr,avg_mae_16_atr,avg_mfe_r,avg_mae_r,hit_1atr_first_16
H4,close_fail,CLOSEFAIL_L55_W8_STRICT_RR15,360,39.44444444444444,-16.99732991491595,-0.047214805319210976,0.919923385544128,36.10667678450273,12,13.027777777777779,1.0560684284431971,0.6266949593244073,1.7092108589874164,1.8471937212294531,2.0827588651374898,2.213165093172952,0.9770110235243856,0.9316342090951621,43.333333333333336
H4,close_fail,CLOSEFAIL_L55_W6_ACTIVITY_RR15,693,40.83694083694084,-18.404460426532452,-0.02655766295314928,0.954704359471767,56.21457056087743,10,12.007215007215008,1.019177148456781,0.5617069500248689,1.6203216480777072,1.727345165659098,2.139175183383705,2.1206108648875235,1.0282129349033873,0.9119779396508222,49.06204906204906
H4,close_fail,CLOSEFAIL_L120_W6_ACTIVITY_RR15,434,40.78341013824885,-19.12299447222643,-0.04406219924476136,0.925312524223297,51.88903918960739,11,12.294930875576037,1.0490778253307673,0.5492728710091827,1.6117641755075376,1.7214958185368068,2.1469163577279753,2.068137778969822,1.0103981283892922,0.8987428175936205,49.07834101382488
H4,close_fail,CLOSEFAIL_L120_W8_STRICT_RR15,231,38.095238095238095,-21.22230783894554,-0.09187146250625775,0.8475663069915733,33.62085379936447,10,13.441558441558442,1.0814353960909746,0.6033773706062717,1.6849074202739707,1.822659121176402,2.0882390340078887,2.178925138882361,0.9730806492437559,0.9401309906279212,45.02164502164502
H4,wick,WICK_L120_STRICT_RR15,202,33.663366336633665,-39.95152183519034,-0.1977798110652987,0.6995589779229039,47.436506507136016,9,11.628712871287128,0.28869562878019384,1.2414613478121677,1.742412290723235,1.8762762396083226,2.100202720457757,2.3453612107681967,1.0074910245696105,1.023165982681873,45.54455445544555
D1,wick,WICK_L55_RAW_RR15,831,39.4705174488568,-47.60467886583777,-0.05728601548235592,0.9071479917970325,57.506941482855694,11,3.6654632972322503,0.303267453671837,0.461759556127086,1.2781527490533615,1.341889500212622,2.4111746239424536,2.4575790915649387,1.1875865291117174,1.1209887257067463,50.782190132370644
H4,close_fail,CLOSEFAIL_L20_W8_STRICT_RR15,573,38.56893542757417,-48.18410588087859,-0.0840909352196834,0.860812074327405,77.47026528146102,10,13.214659685863875,1.0531418678290294,0.6317972260319883,1.714796010593838,1.8464583486385964,2.0293034490513615,2.259306531944922,0.9624303536688753,0.9436717095658117,45.54973821989529
D1,wick,WICK_L120_RAW_RR15,499,37.87575150300601,-49.416756129678404,-0.09903157541017717,0.8429534797346679,56.52823828570769,11,3.7254509018036073,0.30245202672857396,0.4752175731043666,1.2961604777411733,1.3647253764285427,2.45001040797332,2.6187933941359813,1.2484741604452891,1.1774230682743638,50.1002004008016
H4,close_fail,CLOSEFAIL_L120_W6_BODY_RR15,1425,40.91228070175438,-63.03808974548335,-0.0442372559617427,0.927258548723671,97.27959799547641,19,9.599298245614035,0.8878200234409439,0.48415899031244697,1.2630527633098207,1.3269889634025034,2.2596238235129853,2.243767647678889,1.1095214977642858,0.9890583530007095,49.54385964912281
H4,wick,WICK_L55_STRICT_RR15,333,33.633633633633636,-63.73532045323449,-0.1913973587184219,0.7092085556820693,73.91436037752618,9,11.774774774774775,0.2927763231829751,1.2720307026148983,1.7710047563534894,1.9085341764471169,2.015618755809351,2.3771641575160998,0.9733716767261013,1.012205342390344,44.14414414414414
H4,wick,WICK_L120_ACTIVITY_RR15,416,36.29807692307692,-64.38208617259772,-0.15476463022259068,0.7591562491061201,69.10487599240653,14,10.576923076923077,0.30140921747122235,1.1288516974056069,1.6675320314466124,1.763491858232611,2.161313632054763,2.207502517127302,1.0230489043649593,0.9986100599671759,46.15384615384615
H4,wick,WICK_L120_BODY_RR15,678,37.610619469026545,-84.06819642456608,-0.12399439000673464,0.8071616366682333,89.1829457685198,11,7.848082595870206,0.2500193186496931,0.9118506737033394,1.3702588025120117,1.4353668354104867,2.2080324977185932,2.245688041831955,1.096739618515661,1.0298704576496964,48.23008849557522
H4,wick,WICK_L20_STRICT_RR15,501,34.5309381237525,-87.63960264865459,-0.17492934660410098,0.7319881258533711,97.31715283995764,12,11.666666666666666,0.2857061005689877,1.2579805795257457,1.7503552779682454,1.8736964240848542,1.990051483514226,2.2964403307724237,0.9877179379130078,0.9919041915979663,46.10778443113773
D1,wick,WICK_L20_RAW_RR15,1463,39.371155160628845,-89.76098791258927,-0.06135405872357435,0.9009003317577495,102.52916208558487,14,3.508544087491456,0.29133551625836884,0.43352565020888245,1.2091622564713205,1.2494674882289565,2.328813525772339,2.311415096763587,1.2086519609591495,1.1323815778945692,49.965823650034174
H4,close_fail,CLOSEFAIL_L20_W6_ACTIVITY_RR15,1111,38.613861386138616,-93.82332123813646,-0.08444943405772859,0.8614637329573607,133.50421136370673,13,12.063006300630063,1.0107949200235125,0.5628770901549546,1.615646599638115,1.7142279521275166,2.0316817418517883,2.2397321869617506,0.9919371170652316,0.9506624153206085,48.784878487848786
H4,close_fail,CLOSEFAIL_L55_W6_BODY_RR15,2265,40.3532008830022,-110.32777576168414,-0.04870983477337048,0.9200857994996926,142.11303273207912,18,9.490949227373068,0.8792838657607597,0.48376819544608174,1.2573322122984416,1.3179538013702201,2.2378489065412093,2.2380391595741838,1.0871793903930544,0.9918860275590853,49.05077262693157
H4,wick,WICK_L55_ACTIVITY_RR15,700,35.57142857142857,-112.24226153914272,-0.16034608791306101,0.752608052101533,120.38728137056768,12,10.631428571428572,0.30967159057061744,1.1426251830325314,1.6887106193808703,1.7884918973283968,2.1156146765049484,2.286063521711826,1.0107460213720787,1.001120703459237,47.14285714285714
H4,wick,WICK_L55_BODY_RR15,1118,37.0304114490161,-144.8186433703361,-0.12953367027758148,0.7997475728957765,154.9346231256379,12,8.17262969588551,0.25865507484322464,0.9351539288585469,1.4054204663857095,1.4731679841014136,2.16720296617189,2.251504921104613,1.0791937782944037,1.0298242293645437,48.211091234347045
H4,wick,WICK_L20_ACTIVITY_RR15,1121,36.931311329170384,-145.22134117109744,-0.12954624546931082,0.797451924209507,160.51438305461193,12,10.305084745762711,0.30468701203934745,1.124679127641519,1.6668336570149245,1.7518365911376383,2.1091870379841144,2.2586184432515455,1.0287155918488948,0.9894596080853976,49.24174843889384
H4,wick,WICK_L20_BODY_RR15,1857,37.21055465805062,-236.85226114303754,-0.1275456441265684,0.8034500009654434,252.1861179501493,12,7.802907915993538,0.25132827183987627,0.9115837693138991,1.3675015814201343,1.4200880333058494,2.1237335531877837,2.258695130560903,1.067708616665125,1.029116504715839,47.872913301023154
H4,wick,WICK_L120_RAW_RR15,2906,39.84858912594632,-249.4536892074676,-0.08584091163367777,0.8671556803845937,297.76298511900177,17,4.113558155540262,0.3081470577576979,0.4364014737898666,1.2889496775622695,1.3501093819285084,2.329844336286124,2.3423518723302723,1.243202757053569,1.1557038876483785,49.34618031658638
H4,close_fail,CLOSEFAIL_L20_W6_BODY_RR15,3611,38.881196344502904,-304.2836210203941,-0.08426574938255167,0.8646135900201637,320.07337621129136,19,9.61008031016339,0.8803949710254193,0.47974216898387256,1.2417132350074103,1.293294011895589,2.1452088546619374,2.2458375082112947,1.0561200783739402,0.9976994113268445,48.435336471891446
H4,wick,WICK_L55_RAW_RR15,4568,38.5507880910683,-533.8464811735815,-0.11686656768248282,0.8228936268043615,554.6359932750272,19,4.215630472854641,0.3038403309461161,0.44663839092868884,1.2892092149261225,1.3476669103449554,2.2725617131953357,2.339035415865822,1.2150627415351254,1.1695916815301413,49.01488616462347
H4,wick,WICK_L20_RAW_RR15,7414,38.46776369031562,-895.7846745940234,-0.12082339824575443,0.8174452548016048,899.0852399946335,19,4.1132991637442675,0.2976913146486204,0.4386408649695269,1.2414711220305508,1.2853993441438953,2.203944873284895,2.313723554317243,1.201893324811049,1.161727191967484,48.40841650930672
