timeframe,strategy,trades,win_rate,total_r_after_cost,avg_r_after_cost,pf_after_cost,max_dd_r,max_losing_streak,avg_hold_bars
H4,RS100_BODY45_CLOSE60_RR15,189,48.148148148148145,28.25278528966291,0.14948563645324292,1.3025664379150794,13.941961386316525,9,79.80423280423281
H4,RS120_BODY45_CLOSE60_RR15,130,50.0,26.490215744472845,0.2037708903420988,1.4274655907608735,9.626330446675315,8,79.71538461538462
H4,RS120_BODY45_CLOSE60_RR2,128,44.53125,24.826629165969315,0.19395804035913528,1.3745621465578841,11.939034095145924,10,98.21875
H4,RS120_RECLAIM_RR15,151,47.682119205298015,21.786649042624006,0.14428244399088747,1.2864547363281706,9.624968140145691,7,78.09271523178808
H4,RS120_RECLAIM_RR2,149,42.95302013422819,21.26072524032469,0.14268943114311872,1.2645390258830886,12.817219569822017,9,95.42281879194631
H4,RS100_RECLAIM_RR15,221,45.70135746606335,20.012650562236814,0.0905549799196236,1.173323271082587,16.488639511624058,7,77.18552036199095
H4,RS120_RECLAIM_RR1,158,55.06329113924051,13.996688808929731,0.08858663803120083,1.1994403666705593,12.141706371741092,8,55.41772151898734
H4,RS120_UPREG_BODY45_CLOSE60_RR15,54,51.85185185185185,13.335285286350906,0.2469497275250168,1.5296532556513727,5.074142290900922,5,69.20370370370371
H4,RS100_RECLAIM_RR2,216,40.27777777777778,12.095178508431896,0.055996196798295816,1.0984827290360177,21.64424761035137,9,93.57870370370371
D1,RS100_RECLAIM_RR15,46,56.52173913043478,10.043607949382807,0.21833930324745232,1.718304539930219,5.4635443957195555,4,44.54347826086956
D1,RS100_BODY45_CLOSE60_RR15,37,56.75675675675676,8.863970648234993,0.23956677427662143,1.8000878715679536,4.199477730326311,3,44.13513513513514
D1,RS100_RECLAIM_RR1,46,58.69565217391305,8.368675574763843,0.1819277298861705,1.6235205538793813,5.4635443957195555,4,36.5
D1,RS120_RECLAIM_RR2,31,54.83870967741935,7.99387894106768,0.25786706261508646,1.871910088535508,3.492329670403171,3,48.645161290322584
D1,RS100_RECLAIM_RR2,46,54.347826086956516,7.874279096376624,0.17117998035601356,1.5550648565976475,5.6673955985694535,5,48.108695652173914
D1,RS120_RECLAIM_RR15,31,54.83870967741935,7.016912132613946,0.22635200427786922,1.765350154023743,3.4923296704031714,3,46.225806451612904
D1,RS120_RECLAIM_RR1,31,58.06451612903226,6.623191851864441,0.21365135006014324,1.7694668324939435,3.2235874914859113,3,36.54838709677419
D1,RS120_UPREG_BODY45_CLOSE60_RR15,10,70.0,5.825318714637535,0.5825318714637535,8.733712456667913,0.4766001186467572,2,54.2
H4,RS100_RECLAIM_RR1,230,52.17391304347826,5.389171708335358,0.02343118134058851,1.0496882837325894,15.596265804738564,8,58.14782608695652
D1,RS120_UPREG_BODY45_CLOSE60_STRETCH35_RR15,6,83.33333333333334,4.774822434408234,0.795803739068039,106.65688338275847,0.04519177815524511,1,50.333333333333336
D1,RS120_BODY45_CLOSE60_RR15,25,52.0,3.6622778989343567,0.14649111595737427,1.4842969762421205,4.418155348072405,3,46.76
D1,RS120_BODY45_CLOSE60_RR2,25,52.0,3.049774361920172,0.12199097447680687,1.403299952231494,4.418155348072405,3,49.96
H4,RS120_UPREG_BODY45_CLOSE60_STRETCH35_RR15,34,47.05882352941176,2.7300939697150866,0.08029688146220842,1.1493833405631892,4.21772902691022,3,63.85294117647059
D1,RS150_UPREG_BODY45_CLOSE60_STRETCH35_RR15,2,50.0,1.450260062543115,0.7251300312715575,33.09123698476976,0.0,1,53.5
H4,RS150_UPREG_BODY45_CLOSE60_STRETCH35_RR15,14,50.0,0.78465169761969,0.05604654982997786,1.1101880956175503,3.0398171770509315,3,74.21428571428571
